x y z type diam age
1300.63 894.171 1746.09 1 0.0368324 25772.1
1300.65 872.421 1746.62 1 0.03953 25772.1
1300.76 894.421 1746.07 1 0.0385862 25772.1
1294.95 901.509 1745.72 1 0.0403299 25773.1
1295.31 901.69 1745.72 1 0.0389173 25773.1
1295.14 901.616 1745.77 1 0.0362805 25773.1
1300.66 894.174 1746.22 1 0.0388046 25773.1
1300.7 894.417 1745.99 1 0.0385862 25773.1
1300.65 894.355 1746.32 1 0.036754 25773.1
1300.65 894.142 1746.11 1 0.0433892 25773.1
1300.42 870.298 1746.14 1 0.0395339 25773.1
1301.23 882.666 1748.1 1 0.0390853 25773.1
1300.92 875.3 1746.12 1 0.0381649 25773.1
1300.77 894.403 1745.6 1 0.0412275 25773.1
1294.95 901.486 1745.78 1 0.0360629 25774.1
1294.99 901.486 1745.75 1 0.0390171 25774.1
1300.66 872.335 1746.29 1 0.0403082 25774.1
1300.65 872.447 1746.32 1 0.0369074 25774.1
1300.81 894.064 1745.67 1 0.0371714 25774.1
1301.1 878.197 1746.55 1 0.0364127 25774.1
1300.74 894.481 1746.02 1 0.0387143 25774.1
1300.7 894.292 1746.12 1 0.0396504 25774.1
1295.18 901.598 1745.76 1 0.0362805 25774.1
1297.74 888.642 1749.88 1 0.0378489 25774.1
1301.15 889.04 1747.36 1 0.0389363 25774.1
1295.25 901.565 1745.75 1 0.0388037 25774.1
1300.88 893.432 1746.19 1 0.0362091 25774.1
1300.79 894.459 1746.08 1 0.0387143 25774.1
1300.53 894.312 1746.36 1 0.0364467 25774.1
1301.01 891.227 1746.19 1 0.0373525 25774.1
1297.77 888.755 1750.02 1 0.0412765 25774.1
1300.84 893.861 1746.08 1 0.0386066 25774.1
1297.61 888.835 1749.82 1 0.0372303 25774.1
1300.47 870.773 1746.05 1 0.0410755 25774.1
1300.73 873.214 1745.85 1 0.0400931 25775.1
1300.72 894.409 1746.08 1 0.0379013 25775.1
1300.67 894.19 1746.25 1 0.0412197 25775.1
1300.55 894.136 1746.25 1 0.0419722 25775.1
1300.69 872.424 1746.34 1 0.0369074 25775.1
1297.96 888.744 1750.07 1 0.0363266 25775.1
1300.72 893.997 1746.19 1 0.0366447 25775.1
1300.81 875.558 1748.18 1 0.0392419 25775.1
1300.57 894.191 1746.1 1 0.0368324 25775.1
1300.57 894.255 1746.12 1 0.0403149 25775.1
1300.6 871.846 1746.09 1 0.0370676 25775.1
1300.76 873.166 1745.88 1 0.0364826 25775.1
1300.59 894.091 1745.74 1 0.0363558 25775.1
1300.78 894.41 1745.7 1 0.0412629 25775.1
1301.06 888.346 1747.52 1 0.0379194 25775.1
1297.75 888.864 1749.86 1 0.0417367 25776.1
1300.89 893.024 1745.98 1 0.0376309 25776.1
1301.11 878.237 1746.55 1 0.0360526 25776.1
1300.69 894.296 1746.28 1 0.0367087 25776.1
1294.87 902.037 1745.56 1 0.0420124 25776.1
1300.69 894.145 1746.22 1 0.0412197 25776.1
1300.72 894.218 1746.23 1 0.0395615 25776.1
1300.77 894.501 1746 1 0.0382476 25776.1
1300.82 893.989 1745.66 1 0.0360427 25776.1
1295.2 901.503 1745.65 1 0.0383332 25776.1
1300.75 894.376 1746.29 1 0.042567 25776.1
1295.22 901.846 1745.82 1 0.0394225 25776.1
1300.73 894.396 1745.99 1 0.0369324 25776.1
1297.77 888.714 1749.95 1 0.037892 25777.1
1300.93 892.189 1746.41 1 0.0398028 25777.1
1295.35 901.714 1745.61 1 0.0369395 25777.1
1300.32 877.045 1748.82 1 0.0382534 25777.1
1300.99 888.482 1747.49 1 0.0386902 25777.1
1300.67 872.297 1746.97 1 0.0372095 25777.1
1300.86 893.831 1745.4 1 0.0389552 25777.1
1301.11 889.039 1747.34 1 0.0384136 25777.1
1295.29 901.639 1745.68 1 0.0413695 25777.1
1300.65 894.081 1745.83 1 0.0366368 25777.1
1300.75 894.414 1746.31 1 0.0398441 25777.1
1300.77 894.359 1745.67 1 0.0378292 25777.1
1295 901.394 1745.86 1 0.0367538 25777.1
1294.99 901.509 1745.87 1 0.0387813 25778.1
1300.74 894.418 1745.91 1 0.038567 25778.1
1300.69 894.021 1746.18 1 0.0366381 25778.1
1295.16 901.589 1745.66 1 0.0364203 25778.1
1300.62 894.281 1746.22 1 0.0406038 25778.1
1300.66 894.403 1745.92 1 0.0405991 25778.1
1300.82 893.892 1746.08 1 0.0406296 25778.1
1295.17 901.47 1745.8 1 0.0381329 25778.1
1300.43 876.905 1748.76 1 0.0398072 25778.1
1295.05 901.391 1745.75 1 0.0368552 25778.1
1301.02 888.103 1747.66 1 0.0428075 25778.1
1300.59 894.071 1746.25 1 0.039456 25778.1
1297.61 888.799 1749.81 1 0.0367484 25778.1
1300.75 894.6 1746.2 1 0.0396525 25778.1
1300.59 894.247 1746.2 1 0.0420006 25779.1
1301.07 890.48 1747.67 1 0.0408579 25779.1
1300.81 894.093 1745.65 1 0.0382367 25779.1
1300.67 894.309 1746.21 1 0.0367087 25779.1
1295.17 901.722 1745.78 1 0.0420951 25779.1
1300.79 894.454 1746.31 1 0.038388 25779.1
1300.82 894.084 1746.59 1 0.0391509 25779.1
1300.53 894.23 1746.38 1 0.0364467 25779.1
1295.05 901.475 1745.71 1 0.0390171 25779.1
1300.64 894.297 1745.76 1 0.0422575 25779.1
1300.84 894.009 1745.62 1 0.0371714 25779.1
1300.73 894.364 1746.12 1 0.036615 25779.1
1300.66 894.274 1746.19 1 0.0420006 25780.1
1301.1 878.221 1746.52 1 0.038451 25780.1
1300.81 893.858 1746.06 1 0.0364009 25780.1
1300.7 894.104 1746.3 1 0.0368472 25780.1
1300.68 894.055 1746.21 1 0.0366447 25780.1
1300.62 872.247 1746.96 1 0.0368914 25780.1
1295.07 901.829 1745.62 1 0.0385662 25780.1
1295.21 901.555 1745.75 1 0.0420893 25780.1
1300.8 894.057 1745.63 1 0.0382367 25780.1
1300.59 894.126 1746.16 1 0.0429665 25780.1
1297.87 888.78 1749.98 1 0.0402834 25780.1
1300.8 894.092 1745.61 1 0.0382367 25781.1
1300.69 894.436 1745.95 1 0.038567 25781.1
1300.69 894.252 1746.34 1 0.0387395 25781.1
1300.66 894.315 1746.34 1 0.0375691 25781.1
1300.89 893.364 1745.89 1 0.0423553 25781.1
1300.84 894.052 1745.63 1 0.0371714 25781.1
1300.44 876.938 1748.74 1 0.0411802 25781.1
1300.98 875.783 1746.71 1 0.0401243 25781.1
1300.6 894.301 1746.18 1 0.0403149 25781.1
1295.13 901.556 1745.86 1 0.0382751 25782.1
1300.55 894.164 1746.2 1 0.0419722 25782.1
1294.98 901.585 1745.78 1 0.0391569 25782.1
1299.92 867.056 1747.61 1 0.0369885 25782.1
1300.65 894.34 1746.26 1 0.0367087 25782.1
1300.66 872.256 1746.96 1 0.039572 25782.1
1300.75 894.475 1745.64 1 0.0410782 25782.1
1300.77 894.198 1746.47 1 0.0394212 25782.1
1300.81 894.359 1745.64 1 0.0380252 25782.1
1295.08 901.712 1745.76 1 0.038742 25782.1
1295.25 901.642 1745.7 1 0.0394189 25782.1
1300.5 876.861 1748.69 1 0.0392147 25782.1
1300.69 894.35 1746.33 1 0.0375691 25782.1
1300.79 894.414 1746.32 1 0.0391616 25782.1
1300.61 894.137 1746.12 1 0.0368324 25782.1
1297.96 888.712 1750.04 1 0.0382324 25782.1
1301.02 891.397 1746.19 1 0.0401625 25782.1
1300.66 894.437 1745.89 1 0.0405991 25782.1
1300.77 894.402 1746.37 1 0.0370505 25783.1
1300.56 894.216 1746.25 1 0.0409742 25783.1
1300.75 894.491 1746.26 1 0.038388 25783.1
1295.31 901.586 1745.77 1 0.0380552 25783.1
1295.3 901.551 1745.76 1 0.0380552 25783.1
1295.14 901.736 1745.74 1 0.038742 25783.1
1300.64 894.346 1746.35 1 0.0375691 25783.1
1300.74 894.244 1746.19 1 0.0395615 25783.1
1300.35 869.892 1746.01 1 0.0422404 25783.1
1300.74 894.523 1745.93 1 0.0382476 25783.1
1297.75 888.69 1749.92 1 0.038198 25783.1
1300.83 893.819 1745.43 1 0.0389552 25783.1
1300.62 894.301 1746.26 1 0.0403299 25783.1
1300.61 894.403 1746.29 1 0.036754 25784.1
1300.61 894.225 1746.27 1 0.0409742 25784.1
1300.89 893.147 1745.97 1 0.0403963 25784.1
1300.75 894.564 1746.28 1 0.0398399 25784.1
1295.05 901.436 1745.72 1 0.0390171 25784.1
1300.66 872.221 1746.98 1 0.039572 25784.1
1300.67 872.297 1746.31 1 0.0403082 25784.1
1297.81 888.823 1749.89 1 0.0414266 25784.1
1300.8 893.883 1746.01 1 0.0376387 25784.1
1300.6 894.333 1746.41 1 0.0376005 25784.1
1300.8 894.34 1745.67 1 0.0400584 25784.1
1300.62 894.136 1746.18 1 0.0388046 25784.1
1300.74 894.569 1746.15 1 0.0387031 25784.1
1300.64 894.221 1746.25 1 0.0420006 25785.1
1299.9 867.091 1747.59 1 0.0407132 25785.1
1300.98 875.868 1746.62 1 0.0373229 25785.1
1300.71 894.192 1746.27 1 0.0365243 25785.1
1300.56 894.193 1746.33 1 0.0377747 25785.1
1295.29 901.52 1745.78 1 0.0380552 25785.1
1297.77 888.81 1749.91 1 0.0376966 25785.1
1300.61 894.358 1746.31 1 0.036754 25785.1
1300.75 894.139 1745.94 1 0.0365999 25785.1
1300.55 894.291 1746.38 1 0.0364467 25785.1
1300.83 894.067 1745.57 1 0.0382367 25785.1
1300.64 894.083 1746.29 1 0.0366501 25785.1
1300.64 894.181 1746.18 1 0.0380768 25785.1
1300.83 893.829 1745.47 1 0.0402245 25785.1
1295.03 901.811 1745.68 1 0.0361082 25785.1
1300.63 894.382 1746.36 1 0.0390349 25786.1
1300.76 894.291 1746.3 1 0.0417012 25786.1
1300.59 894.187 1746.26 1 0.0419722 25786.1
1300.62 894.266 1746.18 1 0.0403149 25786.1
1300.82 893.911 1746.04 1 0.0370098 25786.1
1301.04 890.503 1747.62 1 0.0408731 25786.1
1300.79 894.435 1746.4 1 0.0391616 25786.1
1299.92 867.018 1747.6 1 0.0369885 25786.1
1300.71 894.529 1745.96 1 0.0382476 25786.1
1301.12 889.501 1747.43 1 0.0375937 25786.1
1295.26 901.567 1745.79 1 0.0380552 25786.1
1295.21 901.703 1745.83 1 0.0361339 25786.1
1300.75 894.638 1746.21 1 0.0371334 25786.1
1300.61 894.343 1746.25 1 0.036754 25786.1
1300.61 894.27 1746.29 1 0.0403299 25786.1
1300.69 894.213 1746.33 1 0.0365243 25786.1
1300.76 894.513 1745.64 1 0.0382728 25786.1
1300.14 883.038 1749.71 1 0.0363848 25786.1
1300.7 872.858 1745.66 1 0.0401075 25786.1
1300.78 894.265 1745.61 1 0.037332 25786.1
1300.94 875.797 1746.73 1 0.0395092 25786.1
1300.83 893.854 1746.02 1 0.037787 25786.1
1295.18 901.576 1745.64 1 0.0364203 25787.1
1299.93 867.109 1747.61 1 0.036726 25787.1
1300.48 876.951 1748.73 1 0.0411802 25787.1
1301.07 890.433 1747.79 1 0.0382738 25787.1
1295.34 901.553 1745.78 1 0.0362037 25787.1
1297.87 888.731 1749.98 1 0.0402834 25787.1
1300.71 894.226 1746.37 1 0.0370771 25787.1
1300.65 893.999 1746.21 1 0.0366447 25787.1
1301.16 888.663 1747.29 1 0.0399244 25787.1
1300.76 894.451 1746.38 1 0.0391616 25787.1
1300.37 870.004 1745.97 1 0.0399759 25787.1
1294.92 901.66 1745.75 1 0.0365112 25787.1
1300.76 894.361 1746.25 1 0.0410548 25787.1
1300.31 869.506 1745.77 1 0.0376606 25788.1
1297.76 888.79 1749.94 1 0.0376966 25788.1
1300.56 894.44 1746.35 1 0.0396559 25788.1
1300.63 894.156 1746.28 1 0.0366501 25788.1
1300.59 894.149 1746.26 1 0.0366501 25788.1
1300.78 894.483 1746.23 1 0.038388 25788.1
1299.87 866.995 1747.57 1 0.040119 25788.1
1300.7 894.163 1746.31 1 0.0365243 25788.1
1300.46 876.852 1748.7 1 0.0398072 25788.1
1300.82 894.02 1746.37 1 0.0367781 25788.1
1295.18 901.724 1745.81 1 0.0361339 25788.1
1301.04 891.432 1746.18 1 0.0374284 25788.1
1300.8 894.011 1745.62 1 0.0422862 25788.1
1300.77 894.423 1745.42 1 0.0374428 25788.1
1300.78 894.543 1745.69 1 0.0410782 25788.1
1295.32 901.52 1745.79 1 0.0380552 25789.1
1300.68 894.116 1746.27 1 0.0368472 25789.1
1300.65 894.124 1746.29 1 0.0366501 25789.1
1300.63 872.238 1747 1 0.0369159 25789.1
1295.2 901.621 1745.81 1 0.0421432 25789.1
1300.56 894.251 1746.23 1 0.0409742 25789.1
1295.01 901.356 1745.87 1 0.0402687 25789.1
1300.84 894.038 1745.6 1 0.0382367 25789.1
1300.75 894.431 1746.34 1 0.0391616 25789.1
1300.59 894.285 1746.24 1 0.0406038 25789.1
1300.62 894.077 1746.2 1 0.039456 25789.1
1300.85 893.84 1746.05 1 0.0410138 25789.1
1300.96 875.765 1746.75 1 0.0401243 25789.1
1300.79 894.462 1745.64 1 0.0410782 25789.1
1300.58 894.171 1746.22 1 0.0388046 25790.1
1300.98 875.882 1746.66 1 0.0373229 25790.1
1300.75 894.536 1746.25 1 0.0392412 25790.1
1300.71 894.137 1746.34 1 0.0368472 25790.1
1300.7 894.262 1746.37 1 0.0387395 25790.1
1300.81 893.971 1745.63 1 0.0360427 25790.1
1300.53 894.285 1746.46 1 0.0420917 25791.1
1295.35 901.717 1745.57 1 0.0390957 25791.1
1301.13 889.54 1747.44 1 0.0375937 25791.1
1295.25 901.671 1745.67 1 0.0373781 25791.1
1295.17 901.671 1745.57 1 0.0378726 25791.1
1294.97 901.616 1745.83 1 0.0409626 25791.1
1300.64 894.046 1746.28 1 0.039456 25791.1
1300.77 894.447 1745.58 1 0.0422047 25791.1
1299.58 902.805 1748.5 1 0.0402305 25791.1
1300.76 894.332 1746.29 1 0.042567 25792.1
1300.66 894.058 1745.86 1 0.0382205 25792.1
1300.75 894.596 1746.24 1 0.0402437 25792.1
1300.52 894.445 1746.34 1 0.0396559 25792.1
1295.02 901.068 1746.23 1 0.0379371 25792.1
1301.1 889.521 1747.41 1 0.0366555 25792.1
1300.69 894.398 1745.96 1 0.0369324 25792.1
1300.65 894.135 1746.21 1 0.0388046 25792.1
1300.64 894.003 1746.26 1 0.0388629 25792.1
1300.5 872.205 1748.1 1 0.0363049 25792.1
1295.12 901.72 1745.62 1 0.0407709 25792.1
1300.81 894.06 1746.34 1 0.0365154 25792.1
1301.02 891.272 1746.56 1 0.0368286 25792.1
1301.03 891.327 1746.22 1 0.0362552 25792.1
1300.38 870.028 1746.01 1 0.0366918 25792.1
1300.79 894.438 1746.28 1 0.038388 25792.1
1301.1 889.083 1747.51 1 0.0402 25793.1
1300.63 894.203 1746.21 1 0.0388046 25793.1
1294.98 901.375 1745.88 1 0.0402687 25793.1
1297.92 888.668 1749.95 1 0.0360738 25793.1
1300.43 876.868 1748.71 1 0.0394665 25793.1
1295.08 901.558 1745.83 1 0.0435386 25793.1
1295.19 900.959 1745.53 1 0.0367666 25793.1
1300.57 894.268 1746.16 1 0.0403149 25793.1
1300.95 875.802 1746.77 1 0.0394192 25793.1
1300.7 894.189 1746.36 1 0.0387395 25793.1
1300.69 894.154 1746.37 1 0.0389224 25793.1
1300.8 893.968 1745.59 1 0.0383021 25793.1
1297.81 888.797 1749.99 1 0.0410517 25793.1
1300.99 891.38 1746.15 1 0.0377628 25793.1
1300.55 894.12 1746.21 1 0.0429665 25793.1
1300.57 894.328 1746.25 1 0.0406038 25793.1
1301.03 891.466 1746.16 1 0.0374284 25793.1
1295.03 902.255 1745.61 1 0.0369026 25793.1
1299.97 876.54 1749.32 1 0.041002 25793.1
1300.81 894.228 1746.41 1 0.0363479 25793.1
1295.18 901.569 1745.82 1 0.0382751 25794.1
1295.16 901.761 1745.77 1 0.0375779 25794.1
1300.61 894.249 1746.24 1 0.0409742 25794.1
1300.54 894.339 1746.23 1 0.0414172 25794.1
1300.56 894.312 1746.16 1 0.0403149 25794.1
1300.96 875.841 1746.65 1 0.0373229 25794.1
1295.08 901.461 1745.69 1 0.0412687 25794.1
1300.55 894.456 1746.4 1 0.0396559 25794.1
1299.89 866.991 1747.54 1 0.03885 25794.1
1301.05 890.491 1747.78 1 0.0382794 25794.1
1300.62 893.949 1746.21 1 0.0381339 25794.1
1300.65 894.104 1746.18 1 0.0432853 25794.1
1300.71 872.744 1745.72 1 0.0407232 25794.1
1295.12 901.458 1745.79 1 0.0381329 25794.1
1300.79 894.029 1746.33 1 0.0361654 25794.1
1300.49 872.146 1748.09 1 0.0363049 25794.1
1300.68 894.232 1746.4 1 0.0387395 25794.1
1300.91 888.499 1747.59 1 0.0362664 25794.1
1301.01 891.454 1746.19 1 0.0374284 25794.1
1300.65 894.423 1745.86 1 0.0397926 25794.1
1300.79 894.543 1745.65 1 0.0410782 25794.1
1300.75 894.471 1746.19 1 0.0387673 25795.1
1300.77 894.277 1746.26 1 0.0395615 25795.1
1299.95 867.112 1747.54 1 0.0404403 25795.1
1300.65 894.301 1746.28 1 0.0367087 25795.1
1300.51 894.475 1746.39 1 0.0396559 25795.1
1295.05 901.542 1745.76 1 0.0373631 25795.1
1297.61 888.755 1749.81 1 0.0367484 25795.1
1301.13 889.073 1747.32 1 0.0403878 25795.1
1294.97 901.4 1745.72 1 0.0398865 25795.1
1295.18 901.753 1745.84 1 0.0361339 25795.1
1300.63 872.144 1746.9 1 0.0415723 25795.1
1295.16 901.711 1745.71 1 0.0425923 25795.1
1300.59 894.329 1746.37 1 0.0376005 25795.1
1301.15 887.737 1748.35 1 0.0398523 25795.1
1300.55 894.332 1746.39 1 0.0376005 25795.1
1300.78 894.47 1746.35 1 0.0391616 25795.1
1300.66 894.097 1745.86 1 0.0378824 25795.1
1300.59 894.05 1746.2 1 0.0389772 25795.1
1300.55 894.446 1746.44 1 0.0402084 25795.1
1301.14 888.621 1747.23 1 0.0399244 25795.1
1300.77 894.524 1746.38 1 0.0404106 25795.1
1300.75 894.425 1746.19 1 0.0432783 25796.1
1300.64 894.266 1746.27 1 0.0403299 25796.1
1300.54 894.174 1746.36 1 0.0377747 25796.1
1301.03 890.469 1747.75 1 0.0385489 25796.1
1295.21 901.621 1745.87 1 0.0369789 25796.1
1299.61 902.768 1748.5 1 0.0402305 25796.1
1295.29 901.677 1745.61 1 0.0369107 25796.1
1300.61 872.111 1746.9 1 0.0415723 25796.1
1300.75 894.09 1746 1 0.0365191 25796.1
1300.64 894.154 1746.15 1 0.0380768 25796.1
1300.73 894.35 1746.19 1 0.036615 25796.1
1300.53 894.304 1746.32 1 0.0364467 25796.1
1295.22 901.551 1745.88 1 0.0369789 25796.1
1300.63 894.268 1746.12 1 0.0374063 25796.1
1300.8 894.418 1745.57 1 0.0412255 25796.1
1294.99 901.635 1745.75 1 0.0391569 25797.1
1300.77 894.317 1746.25 1 0.0410548 25797.1
1300.55 876.777 1748.66 1 0.0362687 25797.1
1299.9 876.561 1749.26 1 0.0377166 25797.1
1300.53 894.348 1746.32 1 0.0413871 25797.1
1300.72 894.451 1745.9 1 0.038567 25797.1
1300.58 894.24 1746.3 1 0.0409742 25797.1
1300.6 894.341 1746.18 1 0.0370092 25797.1
1300.57 894.14 1745.82 1 0.0376178 25797.1
1295.19 901.572 1745.87 1 0.0369789 25798.1
1295.17 901.797 1745.77 1 0.036018 25798.1
1300.65 894.221 1746.18 1 0.0380768 25798.1
1300.47 872.139 1748.19 1 0.040269 25798.1
1301.07 890.514 1747.76 1 0.0385489 25798.1
1300.63 893.97 1746.24 1 0.0388629 25798.1
1300.65 894.077 1746.23 1 0.039456 25798.1
1300.99 891.463 1746.22 1 0.036281 25798.1
1300.78 894.34 1745.62 1 0.0378292 25798.1
1300.72 894.145 1745.89 1 0.0378824 25798.1
1300.6 872.078 1746.92 1 0.0415723 25798.1
1300.65 894.239 1746.43 1 0.0417631 25798.1
1300.8 894.223 1745.61 1 0.0364682 25798.1
1300.84 893.943 1745.62 1 0.0413846 25798.1
1300.68 894.133 1745.9 1 0.0378824 25798.1
1300.64 872.073 1746.9 1 0.0408441 25799.1
1300.8 894.249 1745.64 1 0.037332 25799.1
1300.51 894.464 1746.42 1 0.0388405 25799.1
1300.58 894.018 1746.19 1 0.0389772 25799.1
1300.71 872.65 1745.72 1 0.0383384 25799.1
1295.23 901.697 1745.66 1 0.0373781 25799.1
1300.81 893.696 1747.09 1 0.0393023 25799.1
1301.15 889.002 1747.33 1 0.0394162 25799.1
1300.81 894.321 1745.63 1 0.0380252 25799.1
1300.8 894.382 1745.6 1 0.0380252 25799.1
1300.52 871.192 1746.07 1 0.037577 25799.1
1300.59 894.108 1746.26 1 0.0366501 25799.1
1300.53 894.26 1746.4 1 0.0364467 25799.1
1300.7 894.383 1746.1 1 0.0379013 25799.1
1299.61 902.739 1748.55 1 0.0401156 25799.1
1299.58 902.795 1748.54 1 0.0382691 25799.1
1301.03 876.844 1745.72 1 0.0415553 25799.1
1300.74 894.481 1746.15 1 0.0388581 25800.1
1300.8 894.261 1746.28 1 0.0368443 25800.1
1300.58 894.315 1746.48 1 0.0422151 25800.1
1300.71 872.711 1745.77 1 0.0402155 25800.1
1300.81 894.013 1746.31 1 0.0367781 25800.1
1300.52 894.385 1746.41 1 0.0413871 25800.1
1300.85 893.522 1745.97 1 0.0367164 25800.1
1300.59 894.075 1746.16 1 0.0389772 25800.1
1301.02 891.362 1746.21 1 0.0362552 25800.1
1297.58 888.839 1749.79 1 0.0375313 25800.1
1300.69 894.472 1745.88 1 0.0426832 25800.1
1300.58 894.15 1745.78 1 0.0418725 25800.1
1295.19 901.621 1745.9 1 0.0369789 25800.1
1300.77 894.356 1745.84 1 0.0416566 25801.1
1300.53 894.342 1746.42 1 0.0413871 25801.1
1299.89 866.887 1747.47 1 0.0411614 25801.1
1300.09 876.471 1749.27 1 0.041739 25801.1
1301.25 883.713 1747.18 1 0.0360096 25801.1
1300.75 894.148 1746.16 1 0.036877 25801.1
1295.03 901.329 1745.84 1 0.0402687 25801.1
1295.12 901.75 1745.71 1 0.038742 25801.1
1300.71 894.159 1745.93 1 0.0388748 25801.1
1295.32 901.692 1745.62 1 0.0369107 25801.1
1294.98 901.746 1745.6 1 0.0364382 25801.1
1295.08 901.443 1745.82 1 0.0368527 25801.1
1301.02 891.434 1746.22 1 0.0374284 25801.1
1301.13 887.802 1748.34 1 0.0398523 25801.1
1294.97 901.781 1745.7 1 0.038368 25801.1
1300.81 893.988 1745.55 1 0.0372921 25801.1
1300.59 894.13 1746.23 1 0.0388046 25801.1
1300.91 892.936 1746.93 1 0.0382602 25802.1
1299.93 867.078 1747.54 1 0.0392919 25802.1
1301 891.549 1746.27 1 0.0362546 25802.1
1300.46 872.175 1748.18 1 0.040269 25802.1
1300.52 894.424 1746.42 1 0.0396559 25802.1
1301.06 890.428 1747.76 1 0.0380006 25802.1
1301.12 887.748 1748.32 1 0.0398523 25802.1
1295.2 901.72 1745.64 1 0.0400373 25802.1
1294.87 902.239 1745.59 1 0.042277 25802.1
1300.84 893.478 1745.6 1 0.0387678 25802.1
1301.12 889.054 1747.29 1 0.0386809 25802.1
1300.62 894.318 1746.33 1 0.0392833 25802.1
1300.49 872.172 1748.12 1 0.0363049 25802.1
1295.26 901.685 1745.64 1 0.0369107 25802.1
1295 901.598 1745.83 1 0.0421832 25802.1
1300.87 893.433 1746.11 1 0.0360643 25802.1
1295.03 901.853 1745.69 1 0.0361082 25802.1
1297.59 888.802 1749.78 1 0.0375313 25802.1
1300.72 894.492 1745.87 1 0.0426832 25802.1
1300.79 894.351 1746.28 1 0.0427475 25803.1
1300.88 874.407 1745.85 1 0.0386047 25803.1
1295.17 901.76 1745.8 1 0.0361339 25803.1
1300.54 894.213 1746.22 1 0.0419722 25803.1
1301.09 888.082 1747.55 1 0.0416171 25803.1
1301.14 888.586 1747.21 1 0.0415624 25803.1
1301.07 890.46 1747.74 1 0.0385489 25803.1
1300.65 894.113 1746.24 1 0.0366501 25803.1
1301.05 888.207 1747.5 1 0.04 25803.1
1300.81 894.302 1745.6 1 0.037332 25803.1
1300.8 894.089 1746.32 1 0.0365154 25803.1
1301.16 887.697 1748.32 1 0.0402652 25803.1
1297.76 888.862 1749.91 1 0.0376966 25803.1
1300.81 894.282 1745.63 1 0.037332 25803.1
1300.65 894.475 1745.86 1 0.0397926 25803.1
1300.56 894.107 1745.8 1 0.0376178 25803.1
1295.19 901.564 1745.91 1 0.0369789 25803.1
1300.6 894.05 1745.73 1 0.0363558 25803.1
1300.77 894.343 1745.87 1 0.0364624 25804.1
1301.02 876.981 1746.95 1 0.0414028 25804.1
1297.81 888.688 1749.96 1 0.0394497 25804.1
1300.73 872.833 1745.69 1 0.0401075 25804.1
1295.05 901.833 1745.66 1 0.0361082 25804.1
1300.76 894.673 1746.17 1 0.0371334 25804.1
1295.04 901.298 1745.81 1 0.0411703 25804.1
1295.16 901.784 1745.73 1 0.0421381 25804.1
1295.2 901.515 1745.76 1 0.0381923 25804.1
1300.74 894.537 1746.13 1 0.0387031 25804.1
1300.76 894.284 1745.84 1 0.0364624 25804.1
1299.89 866.949 1747.49 1 0.03885 25804.1
1300.56 894.1 1745.72 1 0.0368066 25805.1
1300.66 894.103 1745.9 1 0.0378824 25805.1
1300.54 894.136 1746.35 1 0.0377747 25805.1
1300.59 893.987 1746.3 1 0.0380372 25805.1
1300.58 893.989 1746.24 1 0.0380372 25805.1
1300.56 894.04 1746.27 1 0.0380372 25805.1
1300.88 893.56 1745.99 1 0.036914 25805.1
1295 901.449 1745.87 1 0.0367538 25805.1
1300.71 872.85 1746.69 1 0.0375423 25805.1
1300.78 894.056 1746.31 1 0.0361654 25805.1
1300.78 894.319 1745.83 1 0.0364624 25805.1
1300.9 878.62 1745.75 1 0.0379661 25806.1
1295.02 901.582 1745.86 1 0.0387813 25806.1
1300.54 894.171 1746.28 1 0.0377747 25806.1
1300.42 872.177 1748.2 1 0.0390539 25806.1
1300.6 894.306 1746.44 1 0.0376005 25806.1
1300.62 894.019 1746.22 1 0.039456 25806.1
1300.71 894.639 1746.13 1 0.0417038 25806.1
1300.77 894.613 1746.18 1 0.0371334 25806.1
1300.85 893.48 1746.09 1 0.0423211 25806.1
1295.19 901.654 1745.6 1 0.04172 25806.1
1300.79 894.069 1745.52 1 0.0389495 25806.1
1301.03 890.577 1747.77 1 0.0406309 25806.1
1300.86 893.7 1745.92 1 0.0381465 25806.1
1300.62 894.456 1746.01 1 0.0377595 25806.1
1300.77 894.084 1746.28 1 0.0424663 25806.1
1299.61 902.801 1748.57 1 0.037607 25806.1
1299.58 902.817 1748.58 1 0.037607 25806.1
1300.59 894.125 1745.85 1 0.0376178 25806.1
1301.11 882.451 1748.46 1 0.0385903 25806.1
1300.81 893.937 1745.57 1 0.0363199 25807.1
1297.7 888.85 1749.83 1 0.040122 25807.1
1300.73 894.391 1745.84 1 0.0374307 25807.1
1300.69 872.61 1745.78 1 0.0391109 25807.1
1301.25 883.67 1747.16 1 0.0360096 25807.1
1300.71 872.893 1745.65 1 0.0376486 25807.1
1297.64 888.844 1749.79 1 0.0375313 25807.1
1300.85 874.459 1745.81 1 0.0386047 25807.1
1300.63 894.179 1746.24 1 0.0388046 25808.1
1297.89 888.665 1749.97 1 0.0360894 25808.1
1300.68 872.588 1745.74 1 0.0383384 25808.1
1295.16 901.752 1745.71 1 0.0395232 25808.1
1294.88 902.208 1745.57 1 0.0362226 25808.1
1300.65 894.421 1746.08 1 0.0377595 25808.1
1301.01 891.417 1746.15 1 0.0401622 25808.1
1295.1 901.795 1745.68 1 0.0361082 25808.1
1295.21 901.596 1745.93 1 0.0369789 25808.1
1301.14 887.8 1748.31 1 0.0398523 25809.1
