x y z type diam age
1299.94 866.938 1745.76 1 0.0386156 21981.1
1299.88 867.332 1746.06 1 0.0399853 21981.1
1299.93 866.878 1745.93 1 0.039134 21981.1
1299.9 867.419 1746.02 1 0.0403888 21981.1
1299.92 866.842 1745.92 1 0.039134 21981.1
1299.96 867.307 1745.84 1 0.0368714 21982.1
1299.91 867.349 1745.82 1 0.0365815 21982.1
1299.93 867.422 1745.99 1 0.0385875 21982.1
1299.93 867.326 1746.09 1 0.0414887 21982.1
1299.91 867.263 1745.98 1 0.0370891 21982.1
1300.01 867.191 1745.97 1 0.0367273 21982.1
1299.88 867.353 1746.01 1 0.0399853 21982.1
1299.87 867.294 1746.07 1 0.0399853 21982.1
1299.89 867.3 1745.91 1 0.0370891 21982.1
1299.97 867.223 1746.1 1 0.0397192 21982.1
1299.92 867.382 1745.81 1 0.0365815 21983.1
1299.94 867.269 1745.88 1 0.0374946 21983.1
1299.93 867.301 1745.86 1 0.0374946 21983.1
1299.87 867.382 1745.86 1 0.0365815 21983.1
1299.95 867.453 1745.82 1 0.041903 21983.1
1299.88 867.416 1745.88 1 0.042919 21983.1
1299.91 867.368 1746 1 0.0411021 21983.1
1299.88 867.3 1745.99 1 0.0370891 21983.1
1300.03 867.558 1746.09 1 0.0393393 21983.1
1299.94 867.417 1746.06 1 0.0403888 21983.1
1299.89 867.33 1745.89 1 0.0387059 21983.1
1299.89 867.233 1746.08 1 0.039238 21983.1
1299.94 867.406 1745.86 1 0.0377676 21984.1
1300.05 867.634 1746.09 1 0.0382378 21984.1
1299.99 867.116 1745.81 1 0.0438297 21984.1
1299.98 867.271 1745.9 1 0.0374946 21984.1
1299.96 867.136 1746.11 1 0.0389006 21984.1
1299.99 867.363 1746.17 1 0.0424158 21984.1
1299.95 866.821 1745.95 1 0.039134 21984.1
1299.94 867.469 1746 1 0.0385875 21984.1
1299.91 866.832 1745.82 1 0.0406553 21984.1
1299.9 867.451 1745.89 1 0.042919 21984.1
1299.93 867.176 1746.1 1 0.0389006 21984.1
1299.9 867.372 1745.95 1 0.0387059 21984.1
1299.93 867.175 1746.04 1 0.039238 21984.1
1299.86 867.315 1745.96 1 0.0370891 21984.1
1299.91 867.248 1746.11 1 0.0397192 21984.1
1299.98 867.241 1746.14 1 0.0371841 21984.1
1300.02 867.293 1746.14 1 0.0371841 21984.1
1299.92 867.374 1745.84 1 0.0365815 21985.1
1300.02 867.273 1745.77 1 0.0403043 21985.1
1299.97 866.918 1745.83 1 0.0386156 21985.1
1299.85 867.253 1746.08 1 0.0414452 21985.1
1299.97 867.262 1746.17 1 0.0371841 21985.1
1300.03 867.497 1745.87 1 0.0384458 21985.1
1300.04 867.661 1746.07 1 0.0382378 21986.1
1300.04 867.597 1746.02 1 0.0378401 21986.1
1299.93 866.868 1745.8 1 0.0403921 21986.1
1300.04 867.595 1746.1 1 0.0393393 21986.1
1300.06 867.561 1746.11 1 0.0388704 21986.1
1299.96 866.896 1745.75 1 0.0365716 21986.1
1299.89 867.186 1746.11 1 0.0397192 21986.1
1299.86 867.26 1746.01 1 0.0399853 21986.1
1299.96 866.93 1745.9 1 0.0414374 21987.1
1299.99 867.287 1745.74 1 0.0378812 21987.1
1299.94 867.161 1745.97 1 0.0433751 21987.1
1300 867.206 1745.81 1 0.0403043 21987.1
1299.95 866.82 1745.9 1 0.039134 21987.1
1299.86 867.267 1745.94 1 0.0370891 21987.1
1299.91 867.204 1745.91 1 0.0425616 21988.1
1300.03 867.349 1745.79 1 0.0394277 21988.1
1299.97 866.949 1745.85 1 0.0387247 21988.1
1299.99 867.209 1746.13 1 0.0430124 21988.1
1299.96 867.449 1745.86 1 0.0401237 21988.1
1299.77 867.39 1745.95 1 0.0387677 21988.1
1299.83 867.231 1746.11 1 0.0423055 21988.1
1299.88 867.251 1745.97 1 0.0370891 21988.1
1299.88 867.198 1746.02 1 0.039238 21988.1
1300.04 867.624 1746.05 1 0.0382378 21989.1
1299.95 867.361 1746.16 1 0.0381711 21989.1
1300.04 867.584 1746.06 1 0.0393393 21989.1
1299.89 867.344 1745.84 1 0.0365815 21989.1
1299.95 867.199 1746.01 1 0.0376742 21989.1
1299.82 867.281 1745.91 1 0.0365377 21989.1
1299.82 867.308 1745.98 1 0.038137 21989.1
1299.99 867.228 1745.71 1 0.037388 21989.1
1299.78 867.362 1745.87 1 0.038367 21989.1
1299.95 866.792 1745.81 1 0.0366415 21990.1
1299.94 867.415 1745.82 1 0.0396259 21990.1
1299.95 866.814 1745.78 1 0.0413202 21990.1
1299.9 867.406 1745.84 1 0.0365815 21990.1
1299.94 867.483 1746.04 1 0.0399271 21990.1
1299.83 867.349 1745.9 1 0.0365377 21990.1
1299.77 867.411 1745.91 1 0.039647 21990.1
1300.05 867.605 1745.98 1 0.0378401 21990.1
1299.85 867.27 1746.05 1 0.0399853 21990.1
1299.92 867.313 1745.98 1 0.0370891 21990.1
1300.05 867.561 1746 1 0.0373873 21990.1
1299.76 867.373 1745.99 1 0.0387677 21991.1
1300.01 867.234 1745.78 1 0.0403043 21991.1
1300.04 867.547 1746.04 1 0.0373873 21991.1
1299.86 867.348 1745.88 1 0.0388232 21991.1
1300.06 867.69 1746.07 1 0.0382378 21992.1
1300.07 867.603 1746.07 1 0.0382378 21992.1
1300.03 867.313 1745.77 1 0.0394277 21992.1
1299.99 867.324 1745.72 1 0.0426672 21992.1
1299.97 867.18 1746.12 1 0.0397192 21992.1
1299.89 867.375 1745.79 1 0.0365815 21992.1
1299.95 866.816 1745.85 1 0.0413202 21992.1
1300 867.291 1746.17 1 0.0371841 21992.1
1299.85 867.313 1745.88 1 0.0365377 21992.1
1299.85 867.281 1745.98 1 0.0370891 21992.1
1299.97 866.974 1745.88 1 0.0387247 21993.1
1299.76 867.352 1745.95 1 0.039647 21993.1
1300.05 867.432 1745.79 1 0.0365137 21993.1
1299.96 866.888 1745.8 1 0.0386156 21993.1
1299.81 867.254 1746.09 1 0.0364955 21993.1
1299.86 867.393 1745.94 1 0.0411021 21993.1
1300.01 867.245 1746.12 1 0.0371841 21993.1
1299.87 867.491 1745.87 1 0.0389382 21993.1
1299.84 867.364 1745.93 1 0.038137 21993.1
1300.07 867.615 1746.03 1 0.0378401 21994.1
1299.97 867.116 1746.14 1 0.0369766 21994.1
1299.95 867.173 1745.75 1 0.0383724 21994.1
1299.92 867.162 1746.07 1 0.0389006 21994.1
1299.89 867.316 1746.1 1 0.0414452 21994.1
1299.89 867.346 1746.13 1 0.0391864 21994.1
1299.86 867.368 1745.97 1 0.038137 21994.1
1300.07 867.578 1746.04 1 0.0378401 21995.1
1300.01 867.472 1746.14 1 0.0360868 21995.1
1299.83 867.151 1746.06 1 0.0430732 21996.1
1299.98 867.165 1746.16 1 0.0400349 21996.1
1299.79 867.513 1745.8 1 0.0404746 21996.1
1299.93 866.877 1745.75 1 0.0365716 21996.1
1299.84 867.333 1745.85 1 0.038367 21996.1
1299.87 867.454 1745.82 1 0.0379257 21996.1
1300.06 867.518 1746.1 1 0.0393393 21996.1
1299.87 867.446 1746.04 1 0.0360226 21996.1
1300.01 867.472 1746.1 1 0.0413025 21997.1
1299.84 867.291 1746.01 1 0.0399696 21997.1
1299.86 867.425 1745.91 1 0.0431311 21997.1
1299.8 867.379 1745.91 1 0.039647 21997.1
1300.02 867.511 1746.11 1 0.0401504 21997.1
1299.81 867.308 1745.84 1 0.038367 21998.1
1299.96 866.853 1745.77 1 0.0365716 21998.1
1299.83 867.277 1746.11 1 0.0364955 21998.1
1300.01 867.42 1745.77 1 0.041903 21998.1
1299.87 867.152 1746.13 1 0.0376584 21998.1
1299.92 866.845 1745.72 1 0.0365716 21998.1
1299.96 866.876 1745.9 1 0.039134 21998.1
1299.8 867.356 1745.94 1 0.038137 21998.1
1299.85 867.431 1746.06 1 0.0360226 21998.1
1300.08 867.663 1746.09 1 0.0382378 21999.1
1299.78 867.302 1745.99 1 0.0399696 21999.1
1300.02 867.286 1745.82 1 0.0394277 21999.1
1299.82 867.328 1745.93 1 0.0365377 21999.1
1299.81 867.458 1745.88 1 0.0399573 21999.1
1299.79 867.271 1745.89 1 0.0410052 21999.1
1300.07 867.632 1746 1 0.0378401 21999.1
1299.98 867.413 1745.87 1 0.0377676 22000.1
1299.77 867.135 1746.13 1 0.0398594 22000.1
1299.92 867.374 1746.12 1 0.0381711 22000.1
1300.04 867.642 1746.01 1 0.0425585 22000.1
1299.99 867.099 1746.17 1 0.0400349 22000.1
1299.81 867.335 1745.87 1 0.0365377 22000.1
1301.09 877.768 1745.35 1 0.0388251 22000.1
1299.77 867.269 1746.08 1 0.0364955 22000.1
1299.81 867.431 1746 1 0.0360226 22000.1
1299.8 867.376 1745.97 1 0.038137 22000.1
1299.86 867.375 1746.14 1 0.0373456 22000.1
1300.03 867.54 1745.91 1 0.0378131 22000.1
1300.07 867.572 1745.97 1 0.0378401 22000.1
1299.79 867.395 1746.01 1 0.0387677 22001.1
1299.79 867.355 1746.01 1 0.0405769 22001.1
1300.04 867.369 1745.83 1 0.0374675 22001.1
1299.74 867.224 1746 1 0.0403163 22001.1
1299.8 867.4 1745.94 1 0.0387677 22001.1
1299.94 867.125 1746.02 1 0.0398831 22001.1
1299.97 867.094 1745.75 1 0.0370194 22002.1
1300.04 867.395 1745.8 1 0.0374675 22002.1
1299.81 867.294 1745.94 1 0.0365377 22002.1
1299.99 867.362 1745.74 1 0.0430881 22002.1
1299.84 867.313 1746.11 1 0.0407133 22002.1
1299.95 867.524 1745.89 1 0.0378131 22002.1
1300.02 867.457 1745.77 1 0.0365137 22003.1
1299.85 867.343 1746.14 1 0.0391864 22003.1
1299.78 867.328 1745.84 1 0.038367 22003.1
1299.8 867.557 1745.86 1 0.0404746 22004.1
1299.82 867.456 1745.92 1 0.0412269 22004.1
1299.86 867.461 1745.89 1 0.0399573 22004.1
1299.79 867.229 1746.15 1 0.0404824 22004.1
1299.88 867.509 1745.84 1 0.0378651 22004.1
1299.86 867.411 1746.05 1 0.0403888 22005.1
1300.08 867.658 1746.03 1 0.0382378 22005.1
1299.89 867.402 1746.13 1 0.0373456 22005.1
1299.82 867.336 1745.81 1 0.038367 22005.1
1299.78 867.261 1745.95 1 0.0391366 22006.1
1299.79 867.475 1745.94 1 0.0392731 22006.1
1299.93 867.25 1745.69 1 0.037388 22007.1
1300.01 867.422 1745.73 1 0.0372133 22007.1
1299.75 867.297 1746.06 1 0.0383302 22007.1
1299.85 867.326 1746 1 0.038137 22007.1
1299.78 867.353 1746.06 1 0.0383302 22008.1
1299.82 867.288 1745.87 1 0.0365377 22008.1
1299.79 867.279 1745.85 1 0.0410052 22008.1
1299.77 867.429 1746.01 1 0.0387677 22008.1
1299.99 867.337 1745.68 1 0.0398924 22008.1
1299.84 867.367 1745.79 1 0.0380702 22008.1
1300 867.373 1745.69 1 0.039261 22009.1
1299.77 867.431 1745.95 1 0.0387677 22009.1
1299.96 867.255 1745.72 1 0.037388 22009.1
1299.73 867.184 1746.01 1 0.0403163 22010.1
1299.93 867.531 1745.92 1 0.0381254 22010.1
1299.82 867.345 1746.17 1 0.0386535 22010.1
1299.96 867.051 1745.73 1 0.0370194 22010.1
1299.87 867.243 1745.9 1 0.0415503 22010.1
1299.96 867.085 1745.71 1 0.0370194 22011.1
1299.97 867.02 1746.1 1 0.0361483 22011.1
1299.81 867.422 1745.9 1 0.0412269 22011.1
1299.81 867.258 1746.14 1 0.0364955 22011.1
1299.84 867.193 1746.13 1 0.0423055 22011.1
1299.78 867.34 1746.1 1 0.0383302 22011.1
1300.05 867.463 1746.07 1 0.0366281 22011.1
1300.02 867.457 1745.73 1 0.0365137 22012.1
1299.74 867.202 1746.1 1 0.0404824 22012.1
1299.89 867.505 1745.8 1 0.0378651 22012.1
1299.96 867.139 1745.74 1 0.0383724 22013.1
1299.8 867.355 1745.78 1 0.0399883 22013.1
1299.85 867.073 1746.08 1 0.036919 22013.1
1299.85 867.58 1745.88 1 0.041313 22013.1
1299.93 867.229 1745.66 1 0.037388 22013.1
1299.85 867.387 1746.01 1 0.0411021 22014.1
1299.78 867.246 1745.92 1 0.0391366 22014.1
1299.97 867.437 1745.9 1 0.0401237 22014.1
1297.83 909.81 1745.89 1 0.038795 22014.1
1299.87 867.346 1745.94 1 0.038137 22014.1
1299.88 867.473 1745.79 1 0.0378651 22014.1
1299.96 867.027 1745.7 1 0.0378448 22014.1
1299.75 867.298 1746.02 1 0.0405769 22015.1
1299.8 867.597 1745.85 1 0.0375214 22015.1
1300.01 867.415 1745.66 1 0.039261 22015.1
1299.96 866.873 1745.84 1 0.0413202 22015.1
1299.99 867.19 1745.73 1 0.0383724 22015.1
1299.76 867.336 1745.88 1 0.039647 22015.1
1300.02 867.43 1745.69 1 0.0372133 22016.1
1299.85 867.365 1745.83 1 0.0365815 22016.1
1299.93 867.431 1745.89 1 0.0424168 22016.1
1299.94 867.457 1746.07 1 0.0403888 22016.1
1299.99 867.344 1745.64 1 0.0398924 22016.1
1299.79 867.508 1745.9 1 0.0412269 22016.1
1300.04 867.492 1745.77 1 0.0365137 22016.1
1299.78 867.266 1746.01 1 0.0399696 22016.1
1299.76 867.249 1745.86 1 0.0410052 22016.1
1299.73 867.149 1746.04 1 0.0412857 22016.1
1299.77 867.207 1745.93 1 0.0391366 22017.1
1299.91 867.51 1746.05 1 0.0399271 22017.1
1299.93 867.273 1745.66 1 0.0387309 22017.1
1299.94 866.972 1746.08 1 0.0366145 22017.1
1299.79 867.342 1745.9 1 0.0365377 22017.1
1299.98 866.979 1746.07 1 0.0366145 22017.1
1299.8 867.338 1745.98 1 0.038137 22018.1
1299.83 867.561 1745.81 1 0.0377657 22018.1
1299.8 867.311 1746.12 1 0.0364955 22018.1
1299.96 867.257 1745.65 1 0.037388 22018.1
1299.98 867.117 1745.72 1 0.0370194 22018.1
1299.94 867.454 1745.78 1 0.0379257 22018.1
1299.83 867.359 1746 1 0.038137 22019.1
1299.93 867.418 1745.78 1 0.0379257 22019.1
1299.96 867.103 1745.67 1 0.0403023 22019.1
1299.99 867.088 1745.69 1 0.0370194 22019.1
1299.93 867.548 1745.85 1 0.0367563 22019.1
1300.05 867.48 1745.73 1 0.0365137 22019.1
1299.78 867.274 1746.15 1 0.0364955 22019.1
1300.01 867.2 1745.69 1 0.0376661 22019.1
1299.94 867.008 1745.67 1 0.0386269 22019.1
1299.96 867.22 1745.64 1 0.037388 22019.1
1299.99 867.266 1745.7 1 0.037388 22020.1
1299.92 867.407 1745.96 1 0.0411021 22020.1
1299.95 867.133 1745.7 1 0.0383724 22020.1
1299.96 867.06 1745.68 1 0.0387383 22020.1
1299.92 867.478 1745.83 1 0.0392884 22020.1
1300.03 867.555 1746.13 1 0.0388704 22020.1
1299.97 867.522 1745.8 1 0.0392884 22020.1
1299.73 867.12 1746.13 1 0.0402172 22021.1
1299.73 867.111 1746.05 1 0.0402415 22021.1
1300.04 867.394 1745.63 1 0.039261 22021.1
1299.95 867.04 1745.65 1 0.0381773 22021.1
1299.89 867.112 1745.7 1 0.0368179 22021.1
1299.99 867.303 1745.63 1 0.0387309 22021.1
1299.96 867.482 1745.84 1 0.0392884 22021.1
1299.87 867.431 1745.79 1 0.0379257 22021.1
1299.8 867.641 1745.84 1 0.0375214 22022.1
1299.97 867.421 1746.03 1 0.0385875 22022.1
1299.98 867.537 1745.98 1 0.0373873 22022.1
1299.94 867.114 1746.12 1 0.0369766 22022.1
1299.99 867.192 1745.62 1 0.0376661 22022.1
1299.99 867.048 1745.7 1 0.0370194 22022.1
1299.86 867.397 1745.77 1 0.0380702 22022.1
1299.76 867.224 1745.89 1 0.0391366 22023.1
1299.75 867.274 1745.89 1 0.0391366 22023.1
1300.05 867.435 1745.65 1 0.039261 22023.1
1299.99 867.264 1745.62 1 0.0387309 22023.1
1299.98 867.512 1745.95 1 0.0381254 22023.1
1299.87 867.436 1746.12 1 0.0373456 22023.1
1299.75 867.247 1746.16 1 0.0404824 22023.1
1299.96 867.006 1745.63 1 0.0387383 22023.1
1299.78 867.243 1745.78 1 0.0384443 22023.1
1299.95 867.081 1745.63 1 0.0381773 22024.1
1300.03 867.436 1746.14 1 0.0413025 22024.1
1299.74 867.22 1745.94 1 0.0391366 22025.1
1300.01 867.55 1746.16 1 0.0376586 22025.1
1300.05 867.426 1745.71 1 0.0365137 22025.1
1295.38 909.729 1751.11 1 0.0366665 22025.1
1299.93 867.455 1745.97 1 0.0399271 22025.1
1299.94 866.935 1745.7 1 0.0405871 22025.1
1299.89 867.491 1745.91 1 0.0389382 22025.1
1300.03 867.31 1745.6 1 0.0398924 22025.1
1299.98 867.581 1745.95 1 0.0381254 22026.1
1299.87 867.475 1746.11 1 0.042079 22026.1
1299.79 867.453 1745.97 1 0.0387677 22026.1
1299.92 867.514 1745.85 1 0.0389382 22026.1
1299.93 867.214 1745.62 1 0.0376595 22026.1
1299.92 867.443 1745.74 1 0.0369036 22026.1
1300.05 867.483 1746.16 1 0.0413025 22026.1
1299.97 867.104 1745.61 1 0.0384593 22027.1
1300.03 867.358 1745.62 1 0.0398924 22027.1
1299.95 867.05 1745.61 1 0.0381773 22027.1
1299.99 867.226 1745.61 1 0.0391737 22027.1
1299.88 867.583 1745.83 1 0.0377657 22027.1
1299.97 867.536 1745.92 1 0.0378131 22027.1
1299.76 867.218 1745.83 1 0.0391317 22027.1
1299.92 867.342 1745.86 1 0.0377676 22028.1
1299.83 867.111 1746.08 1 0.036919 22028.1
1299.94 867.445 1746.03 1 0.0385875 22028.1
1299.91 867.574 1745.81 1 0.0367563 22028.1
1299.94 866.96 1745.67 1 0.0386269 22028.1
1299.77 867.194 1746.15 1 0.0398594 22028.1
1299.95 867.144 1746.06 1 0.0389006 22028.1
1300 867.181 1746.11 1 0.0400349 22029.1
1299.72 867.085 1746.15 1 0.0402172 22029.1
1299.91 867.083 1746.14 1 0.0369766 22029.1
1299.9 867.556 1745.88 1 0.0389382 22029.1
1299.96 867.52 1745.85 1 0.0378131 22029.1
1300.03 867.314 1745.68 1 0.0398924 22030.1
1299.78 867.247 1745.81 1 0.0391317 22030.1
1299.87 867.347 1745.8 1 0.0365815 22030.1
1299.87 867.396 1745.81 1 0.0365815 22030.1
1299.91 867.483 1745.87 1 0.0389382 22030.1
1300.05 867.515 1746.14 1 0.0388704 22030.1
1299.84 867.189 1746.08 1 0.0424187 22030.1
1299.92 867.478 1745.79 1 0.0379257 22030.1
1299.82 867.386 1745.81 1 0.0380702 22030.1
1299.91 867.316 1745.83 1 0.0368714 22031.1
1295.34 909.715 1751.08 1 0.0366665 22031.1
1299.84 867.343 1745.7 1 0.0360328 22031.1
1299.84 867.404 1745.74 1 0.0360495 22031.1
1301.07 878.805 1745.32 1 0.0405319 22031.1
1299.92 867.292 1745.81 1 0.0368714 22032.1
1299.79 867.523 1745.68 1 0.0389803 22032.1
1295.37 909.69 1751.09 1 0.0366665 22032.1
1296.52 909.713 1750.97 1 0.0392067 22032.1
1299.99 867.241 1745.65 1 0.037388 22032.1
1299.77 867.206 1745.79 1 0.0391317 22032.1
1299.9 867.452 1746.1 1 0.0403888 22032.1
1299.82 867.487 1745.79 1 0.0378651 22032.1
1299.75 867.269 1745.82 1 0.0391317 22032.1
1299.89 867.546 1745.91 1 0.0389382 22032.1
1299.93 866.924 1745.63 1 0.040036 22033.1
1299.74 867.025 1746.16 1 0.0409864 22033.1
1299.93 866.904 1745.67 1 0.0372396 22033.1
1299.78 867.283 1745.91 1 0.0365377 22034.1
1299.91 867.485 1746.08 1 0.0403888 22034.1
1299.9 867.363 1745.87 1 0.0365815 22034.1
1300.02 867.231 1745.57 1 0.0391737 22034.1
1299.95 867.584 1745.93 1 0.0381254 22034.1
1299.79 867.308 1745.88 1 0.0365377 22034.1
1299.91 867.144 1746.13 1 0.0376584 22034.1
1299.88 867.427 1745.96 1 0.0411021 22034.1
1299.73 867.132 1745.79 1 0.042811 22034.1
1299.82 867.334 1745.75 1 0.0401664 22034.1
1299.84 867.364 1745.73 1 0.0401664 22034.1
1299.98 867.177 1745.58 1 0.0376718 22034.1
1299.86 867.345 1745.76 1 0.0404328 22034.1
1299.9 867.542 1745.81 1 0.0377657 22035.1
1296.48 909.715 1750.95 1 0.0365209 22035.1
1299.73 867.122 1745.88 1 0.0403542 22035.1
1299.83 867.418 1745.7 1 0.0360495 22035.1
1299.97 867.166 1745.55 1 0.0376718 22035.1
1300.02 867.269 1745.58 1 0.0391737 22036.1
1299.75 867.192 1745.92 1 0.0403163 22036.1
1299.97 867.073 1745.58 1 0.0384593 22036.1
1299.77 867.252 1746.12 1 0.0364955 22036.1
1299.98 867.547 1746.01 1 0.0373873 22036.1
1299.85 867.459 1745.79 1 0.0378651 22036.1
1299.79 867.226 1745.85 1 0.0431525 22037.1
1299.85 867.642 1745.79 1 0.0394484 22037.1
1295.35 909.664 1751.11 1 0.0366665 22037.1
1299.9 867.41 1745.8 1 0.0365815 22037.1
1295.6 909.608 1751.13 1 0.0365187 22037.1
1299.8 867.563 1745.61 1 0.036562 22037.1
1299.75 867.224 1745.76 1 0.0391317 22037.1
1295.32 909.691 1751.11 1 0.0366665 22038.1
1299.88 867.606 1745.8 1 0.0377657 22038.1
1299.89 867.589 1745.76 1 0.0377657 22038.1
1299.91 867.445 1745.81 1 0.0379257 22038.1
1299.81 867.346 1745.68 1 0.0388743 22038.1
1299.98 867.127 1745.57 1 0.0376718 22038.1
1299.98 867.039 1745.56 1 0.0370786 22038.1
1299.99 867.172 1745.68 1 0.0376661 22038.1
1299.96 867.016 1745.6 1 0.0387466 22038.1
1299.85 867.492 1745.7 1 0.0374755 22039.1
1299.92 867.545 1745.71 1 0.0360644 22039.1
1299.94 866.903 1745.72 1 0.0365716 22039.1
1299.83 867.379 1745.7 1 0.0401664 22039.1
1299.84 867.439 1745.83 1 0.0380702 22039.1
1299.92 867.526 1746.01 1 0.0399271 22039.1
1299.88 867.508 1746.09 1 0.0417192 22040.1
1299.84 867.456 1745.7 1 0.0360495 22040.1
1299.88 867.453 1745.86 1 0.0399573 22040.1
1299.91 867.558 1745.94 1 0.0381254 22040.1
1299.81 867.581 1745.71 1 0.0389803 22040.1
1299.88 867.606 1745.73 1 0.0399019 22040.1
1299.81 867.429 1746.08 1 0.0373456 22040.1
1295.57 909.643 1751.12 1 0.0365187 22041.1
1300 867.135 1745.53 1 0.0376718 22041.1
1299.86 867.624 1745.76 1 0.0399019 22041.1
1299.85 867.526 1745.71 1 0.0360644 22041.1
1299.82 867.363 1746.08 1 0.0407133 22042.1
1295.57 909.607 1751.1 1 0.0365187 22042.1
1299.77 867.15 1745.81 1 0.0403407 22042.1
1299.8 866.983 1746.11 1 0.0376902 22042.1
1299.91 867.504 1745.94 1 0.0381254 22042.1
1299.93 867.585 1745.84 1 0.0367563 22042.1
1299.88 867.121 1746.06 1 0.0398831 22042.1
1299.75 867.156 1745.89 1 0.0403542 22042.1
1299.74 867.242 1746.09 1 0.0404824 22042.1
1299.8 867.393 1745.72 1 0.0360495 22042.1
1299.91 867.6 1745.93 1 0.0405245 22043.1
1299.93 867.268 1745.78 1 0.0378812 22043.1
1299.86 867.332 1745.91 1 0.0365377 22043.1
1299.76 867.15 1746.16 1 0.0398594 22043.1
1299.99 867.208 1745.66 1 0.037388 22043.1
1299.82 867.249 1745.88 1 0.0415503 22044.1
1299.88 867.222 1745.83 1 0.0407555 22044.1
1299.88 867.429 1745.82 1 0.0380702 22044.1
1299.95 866.956 1745.63 1 0.0394701 22044.1
1299.82 867.403 1745.67 1 0.0415615 22044.1
1299.83 867.551 1745.73 1 0.0374755 22044.1
1299.86 867.576 1745.71 1 0.0360644 22044.1
1299.86 867.366 1746.06 1 0.0414887 22045.1
1299.89 867.544 1746.08 1 0.0375859 22045.1
1299.83 867.483 1745.67 1 0.0375944 22045.1
1299.93 866.874 1745.69 1 0.0365716 22045.1
1299.81 867.495 1746.17 1 0.0367152 22045.1
1299.88 867.369 1745.91 1 0.0387059 22045.1
1299.85 867.277 1745.89 1 0.0388232 22045.1
1299.83 867.444 1745.67 1 0.0415615 22046.1
1295.52 909.61 1751.09 1 0.0365187 22046.1
1300.01 867.18 1745.54 1 0.0376718 22046.1
1299.86 867.036 1746.08 1 0.0402902 22046.1
1299.9 867.412 1745.76 1 0.0379257 22046.1
1299.84 867.404 1745.84 1 0.0380702 22046.1
1299.72 866.992 1746.22 1 0.0364597 22047.1
1299.84 867.125 1746.14 1 0.0422529 22047.1
1299.81 867.152 1745.83 1 0.0362461 22047.1
1299.86 867.455 1745.98 1 0.0360226 22047.1
1299.83 867.554 1745.69 1 0.0360644 22047.1
1299.89 867.585 1745.9 1 0.0405245 22047.1
1299.85 867.482 1745.82 1 0.0378651 22047.1
1299.86 867.641 1745.73 1 0.0399019 22048.1
1299.84 867.343 1746.03 1 0.0399853 22048.1
1299.89 867.319 1745.8 1 0.0368714 22048.1
1294.17 906.894 1745.73 1 0.043066 22048.1
1299.98 867.208 1745.56 1 0.0401147 22048.1
1299.84 867.66 1745.76 1 0.0394484 22049.1
1299.83 867.418 1746.03 1 0.0360226 22049.1
1299.73 866.997 1746.19 1 0.0367097 22049.1
1299.78 867.328 1745.69 1 0.0400433 22049.1
1299.88 867.004 1746.06 1 0.0386172 22049.1
1299.83 867.18 1746.19 1 0.0389689 22049.1
1299.84 867.428 1745.88 1 0.0399573 22049.1
1299.98 867.134 1745.68 1 0.0383724 22050.1
1299.8 867.405 1745.79 1 0.0380702 22050.1
1299.96 866.877 1745.66 1 0.0392808 22050.1
1299.75 867.106 1746.2 1 0.0402172 22050.1
1299.83 867.61 1745.91 1 0.0409197 22050.1
1299.81 867.199 1746.16 1 0.0398594 22050.1
1299.81 867.529 1745.71 1 0.0374755 22050.1
1299.85 867.618 1745.7 1 0.0396507 22050.1
1299.97 867.585 1746.03 1 0.0437191 22051.1
1299.82 867.623 1745.77 1 0.0394484 22051.1
1299.73 867.21 1746.17 1 0.0360398 22051.1
1299.88 867.104 1746 1 0.0390764 22051.1
1299.89 867.114 1746.14 1 0.0376584 22051.1
1299.83 867.587 1745.61 1 0.0396225 22051.1
1299.84 867.396 1746.07 1 0.0373456 22052.1
1299.79 867.374 1745.81 1 0.038367 22052.1
1299.77 867.431 1745.78 1 0.0399883 22052.1
1299.88 867.473 1745.82 1 0.0378651 22052.1
1299.75 867.233 1746.2 1 0.0360398 22052.1
1299.96 866.916 1745.62 1 0.0405871 22052.1
1299.85 867.372 1746.17 1 0.0391864 22052.1
1299.92 867.044 1746.13 1 0.0361483 22053.1
1299.85 867.16 1746.16 1 0.0376584 22053.1
1299.84 867.479 1745.95 1 0.0392731 22053.1
1294.18 906.909 1745.77 1 0.0428194 22054.1
1299.79 867.412 1745.75 1 0.0360495 22054.1
1299.82 867.524 1745.8 1 0.0378651 22054.1
1299.93 867.518 1745.97 1 0.0381254 22054.1
1299.9 867.324 1746.02 1 0.0399853 22054.1
1299.81 867.443 1745.79 1 0.0380702 22054.1
1299.78 867.373 1745.75 1 0.0399883 22055.1
1299.94 867.23 1745.78 1 0.0378812 22055.1
1299.78 867.184 1745.82 1 0.0403407 22055.1
1299.89 867.057 1746.16 1 0.0406421 22055.1
1299.85 867.4 1746.2 1 0.0411736 22055.1
1299.82 867.371 1745.86 1 0.038367 22055.1
