x y z dx dy dz
1297.11 905.495 1745.01 0.00103067 -0.000381064 0.000161165
1297.02 905.946 1745.03 0.00102406 -0.000377904 0.000172682
1296.92 906.396 1745.05 0.00101362 -0.000372905 0.000184235
1296.82 906.846 1745.06 0.000998413 -0.000365543 0.000195187
1296.72 907.297 1745.08 0.000974903 -0.000356447 0.000206339
1296.62 907.747 1745.1 0.000939505 -0.000346014 0.000218485
1296.52 908.198 1745.11 0.000887127 -0.000335024 0.000232021
1296.41 908.648 1745.13 0.000808722 -0.000324228 0.000248195
1296.3 909.099 1745.15 0.000698932 -0.000318968 0.000275418
1296.19 909.549 1745.17 0.000549145 -0.000320543 0.000302063
1296.08 910 1745.18 0.000396202 -0.000265699 0.000442737
1297.58 903.243 1744.68 0.0010025 -0.000379933 8.06418e-05
1297.5 903.693 1744.7 0.00100861 -0.000381506 9.67222e-05
1297.41 904.144 1744.72 0.00101451 -0.000383794 0.000112647
1297.32 904.594 1744.73 0.00101841 -0.000385943 0.000127106
1297.23 905.045 1744.75 0.00101958 -0.000387043 0.000140388
1297.14 905.495 1744.77 0.00101723 -0.00038653 0.000152769
1297.05 905.946 1744.78 0.00101162 -0.000384037 0.000164782
1296.95 906.396 1744.8 0.00100227 -0.000379164 0.000176106
1296.85 906.846 1744.82 0.000988146 -0.000372277 0.000187635
1296.75 907.297 1744.84 0.000966881 -0.000363869 0.000199843
1296.65 907.747 1744.85 0.000935432 -0.00035344 0.000212256
1296.55 908.198 1744.87 0.000889212 -0.000341099 0.000226316
1296.44 908.648 1744.89 0.000821402 -0.000329374 0.000245185
1296.33 909.099 1744.9 0.000737927 -0.000317861 0.000267809
1296.22 909.549 1744.92 0.000605772 -0.000322003 0.00033116
1296.11 910 1744.94 0.000509581 -0.000282581 0.000427756
1298.81 894.684 1745.26 0.00103847 -0.00027158 -2.9664e-05
1298.77 895.135 1745.28 0.0010426 -0.000278283 -2.4282e-05
1298.72 895.585 1745.3 0.00104627 -0.000285089 -1.9098e-05
1298.67 896.036 1745.31 0.00104935 -0.000291679 -1.37255e-05
1298.62 896.486 1745.33 0.00105247 -0.000297944 -7.35621e-06
1298.57 896.937 1745.35 0.00105587 -0.000304126 -6.0551e-08
1298.51 897.387 1745.36 0.00105929 -0.000310155 7.6587e-06
1298.45 897.838 1745.38 0.0010629 -0.000316042 1.53271e-05
1298.39 898.288 1745.4 0.00106658 -0.000321824 2.29562e-05
1298.33 898.738 1745.41 0.00107029 -0.000327289 3.055e-05
1298.27 899.189 1745.43 0.00107409 -0.000332316 3.80286e-05
1298.2 899.639 1745.45 0.00107824 -0.000336982 4.5496e-05
1298.13 900.09 1745.46 0.00108264 -0.000341366 5.26624e-05
1298.07 900.54 1745.48 0.001087 -0.000345602 5.87951e-05
1297.99 900.991 1745.5 0.00109168 -0.000349657 6.38997e-05
1297.92 901.441 1745.52 0.00109602 -0.000353582 6.7009e-05
1297.85 901.892 1745.53 0.00110036 -0.000357648 6.84682e-05
1297.77 902.342 1745.55 0.001104 -0.000362836 7.09933e-05
1297.69 902.792 1745.57 0.00110694 -0.000369045 7.84554e-05
1297.61 903.243 1745.58 0.0011091 -0.000373846 9.22536e-05
1297.52 903.693 1745.6 0.00111116 -0.000376071 0.000108617
1297.44 904.144 1745.62 0.0011135 -0.00037653 0.000124398
1297.35 904.594 1745.63 0.00111459 -0.000376048 0.000138258
1297.26 905.045 1745.65 0.00111321 -0.000374182 0.000150528
1297.17 905.495 1745.67 0.00110895 -0.000370756 0.000161577
1297.08 905.946 1745.69 0.00110165 -0.000365744 0.000171917
1296.98 906.396 1745.7 0.00109111 -0.000358834 0.000182308
1296.89 906.846 1745.72 0.00107435 -0.000349992 0.000192466
1296.79 907.297 1745.74 0.00104874 -0.0003402 0.000202417
1296.68 907.747 1745.75 0.00100945 -0.000329974 0.000211345
1296.58 908.198 1745.77 0.00094874 -0.000319578 0.000221404
1296.47 908.648 1745.79 0.000852504 -0.000316186 0.00023765
1296.37 909.099 1745.81 0.000688636 -0.000316594 0.00026054
1296.26 909.549 1745.82 0.000404902 -0.000307157 0.000295466
1296.14 910 1745.84 -0.000105502 -0.000302918 0.000175865
1298.66 896.486 1745.12 0.0010175 -0.000300004 -1.97405e-05
1298.61 896.937 1745.14 0.00102067 -0.000306042 -1.24666e-05
1298.55 897.387 1745.16 0.00102395 -0.000312188 -4.83858e-06
1298.5 897.838 1745.17 0.00102734 -0.000318211 2.73641e-06
1298.44 898.288 1745.19 0.00103087 -0.000324132 1.03702e-05
1298.37 898.738 1745.21 0.00103449 -0.000329803 1.79334e-05
1298.31 899.189 1745.23 0.0010382 -0.000335055 2.53492e-05
1298.25 899.639 1745.24 0.00104231 -0.000339951 3.29015e-05
1298.18 900.09 1745.26 0.00104661 -0.000344751 4.00426e-05
1298.11 900.54 1745.28 0.00105085 -0.000349591 4.62593e-05
1298.04 900.991 1745.29 0.00105493 -0.000354555 5.11903e-05
1297.96 901.441 1745.31 0.00105824 -0.000359506 5.39018e-05
1297.89 901.892 1745.33 0.00106048 -0.000364186 5.47085e-05
1297.81 902.342 1745.34 0.00106221 -0.000368581 5.63261e-05
1297.73 902.792 1745.36 0.00106422 -0.000372598 6.34068e-05
1297.65 903.243 1745.38 0.00106728 -0.000375454 7.76844e-05
1297.57 903.693 1745.39 0.00107109 -0.0003773 9.47219e-05
1297.48 904.144 1745.41 0.00107461 -0.00037829 0.00011109
1297.4 904.594 1745.43 0.0010763 -0.000378673 0.000125295
1297.31 905.045 1745.45 0.00107517 -0.000377607 0.000137805
1297.21 905.495 1745.46 0.00107101 -0.000374825 0.000148962
1297.12 905.946 1745.48 0.00106349 -0.000370163 0.000159527
1297.03 906.396 1745.5 0.00105247 -0.000363559 0.000170139
1296.93 906.846 1745.51 0.00103606 -0.000355205 0.000180851
1296.83 907.297 1745.53 0.00101069 -0.00034537 0.000190998
1296.73 907.747 1745.55 0.000971667 -0.000334519 0.000200531
1296.62 908.198 1745.57 0.000912201 -0.000323272 0.000211651
1296.52 908.648 1745.58 0.000818623 -0.000316011 0.000226874
1296.41 909.099 1745.6 0.000663411 -0.000314128 0.000251943
1296.3 909.549 1745.62 0.000396627 -0.00032143 0.000279126
1296.19 910 1745.63 -0.000109964 -0.000291287 0.000229214
1298.42 898.738 1744.99 0.00100283 -0.000332627 4.25856e-06
1298.36 899.189 1745.01 0.00100647 -0.000338111 1.16584e-05
1298.29 899.639 1745.02 0.00101064 -0.000343338 1.91521e-05
1298.22 900.09 1745.04 0.00101491 -0.000348588 2.6337e-05
1298.15 900.54 1745.06 0.00101912 -0.000354005 3.26021e-05
1298.08 900.991 1745.07 0.00102274 -0.00035976 3.71506e-05
1298.01 901.441 1745.09 0.001025 -0.000365588 3.94551e-05
1297.93 901.892 1745.11 0.00102586 -0.000370921 3.96058e-05
1297.86 902.342 1745.13 0.00102583 -0.000374661 4.0303e-05
1297.78 902.792 1745.14 0.00102719 -0.000376506 4.71207e-05
1297.7 903.243 1745.16 0.00103143 -0.000377715 6.19407e-05
1297.61 903.693 1745.18 0.00103674 -0.00037919 7.95555e-05
1297.53 904.144 1745.19 0.00104122 -0.000380847 9.64031e-05
1297.44 904.594 1745.21 0.00104369 -0.00038195 0.000111076
1297.35 905.045 1745.23 0.0010432 -0.000381664 0.00012374
1297.26 905.495 1745.24 0.00103941 -0.000379574 0.00013514
1297.17 905.946 1745.26 0.00103191 -0.000375532 0.000145972
1297.07 906.396 1745.28 0.0010208 -0.000369436 0.000156958
1296.97 906.846 1745.3 0.00100475 -0.000361119 0.000168007
1296.87 907.297 1745.31 0.000980458 -0.000351055 0.000177976
1296.77 907.747 1745.33 0.000942824 -0.000339608 0.000188387
1296.67 908.198 1745.35 0.000886707 -0.000327714 0.000200759
1296.56 908.648 1745.36 0.000800804 -0.000317305 0.000216108
1296.45 909.099 1745.38 0.000665972 -0.000312258 0.000238708
1296.34 909.549 1745.4 0.000450676 -0.000319454 0.000271578
1296.23 910 1745.42 5.36577e-05 -0.000279606 0.000285048
1298.13 900.991 1744.84 0.00099695 -0.000365126 2.29334e-05
1298.06 901.441 1744.86 0.000998765 -0.000371659 2.48756e-05
1297.98 901.892 1744.88 0.000998614 -0.000377387 2.45557e-05
1297.91 902.342 1744.89 0.000997619 -0.000380355 2.46223e-05
1297.83 902.792 1744.91 0.000998989 -0.000380492 3.12022e-05
1297.74 903.243 1744.93 0.00100401 -0.000380437 4.64193e-05
1297.66 903.693 1744.95 0.0010102 -0.000381789 6.4461e-05
1297.58 904.144 1744.96 0.00101577 -0.000383978 8.16789e-05
1297.49 904.594 1744.98 0.00101903 -0.000385704 9.65944e-05
1297.4 905.045 1745 0.00101929 -0.000386251 0.000109645
1297.31 905.495 1745.01 0.00101591 -0.000384945 0.000121426
1297.21 905.946 1745.03 0.00100894 -0.000381475 0.000132478
1297.12 906.396 1745.05 0.00099824 -0.000375829 0.000143858
1297.02 906.846 1745.06 0.000983056 -0.000367752 0.000154503
1296.92 907.297 1745.08 0.000960014 -0.000357692 0.000165482
1296.82 907.747 1745.1 0.000925331 -0.000345915 0.000177074
1296.71 908.198 1745.12 0.000874259 -0.00033308 0.000189705
1296.61 908.648 1745.13 0.000798951 -0.000319729 0.000205346
1296.5 909.099 1745.15 0.000691771 -0.000310738 0.000230458
1296.39 909.549 1745.17 0.000550072 -0.000306161 0.000259953
1296.28 910 1745.18 0.000378343 -0.000262003 0.000377357
1297.71 903.693 1744.7 0.000993212 -0.000385322 5.1e-05
1297.63 904.144 1744.72 0.00099943 -0.000387718 6.83473e-05
1297.54 904.594 1744.73 0.00100353 -0.000389977 8.35207e-05
1297.45 905.045 1744.75 0.0010047 -0.000391274 9.69633e-05
1297.36 905.495 1744.77 0.00100187 -0.000390771 0.000109041
1297.26 905.946 1744.79 0.000995897 -0.000387972 0.000120556
1297.17 906.396 1744.8 0.000986181 -0.000382539 0.000131522
1297.07 906.846 1744.82 0.000972052 -0.000374975 0.000142853
1296.97 907.297 1744.84 0.000950858 -0.000365465 0.000154712
1296.87 907.747 1744.85 0.000920194 -0.000353757 0.000166836
1296.77 908.198 1744.87 0.000875107 -0.000339504 0.000180027
1296.66 908.648 1744.89 0.000811 -0.000325434 0.00019834
1296.55 909.099 1744.91 0.000726213 -0.000310025 0.000219091
1296.44 909.549 1744.92 0.000648091 -0.00030666 0.000287289
1296.33 910 1744.94 0.000501287 -0.000276727 0.000359731
1296.82 908.198 1744.61 0.000887888 -0.000348767 0.000173512
1296.71 908.648 1744.63 0.000834967 -0.000334587 0.000191108
1296.6 909.099 1744.65 0.000767623 -0.000316762 0.000219205
1296.49 909.549 1744.66 0.00071501 -0.000318383 0.000250473
1296.38 910 1744.68 0.000595358 -0.000302601 0.000338997
1298.86 895.585 1745.3 0.0010405 -0.00028961 -4.29802e-05
1298.81 896.036 1745.32 0.00104321 -0.000296 -3.79832e-05
1298.76 896.486 1745.33 0.00104608 -0.00030214 -3.18833e-05
1298.7 896.937 1745.35 0.00104933 -0.000308189 -2.46684e-05
1298.65 897.387 1745.37 0.00105284 -0.000314148 -1.70889e-05
1298.59 897.838 1745.38 0.00105631 -0.000319934 -9.60368e-06
1298.53 898.288 1745.4 0.00105992 -0.000325647 -2.02612e-06
1298.47 898.738 1745.42 0.00106347 -0.000331118 5.45819e-06
1298.41 899.189 1745.43 0.00106712 -0.000336009 1.27838e-05
1298.34 899.639 1745.45 0.00107125 -0.000340528 2.03291e-05
1298.27 900.09 1745.47 0.00107553 -0.000344823 2.74014e-05
1298.2 900.54 1745.48 0.00107979 -0.000348795 3.35281e-05
1298.13 900.991 1745.5 0.00108456 -0.000352651 3.82175e-05
1298.06 901.441 1745.52 0.00108864 -0.000356044 4.05128e-05
1297.98 901.892 1745.53 0.00109284 -0.00035983 4.04238e-05
1297.91 902.342 1745.55 0.00109643 -0.000364918 4.08497e-05
1297.83 902.792 1745.57 0.00109903 -0.00037161 4.73403e-05
1297.75 903.243 1745.59 0.00110046 -0.000376897 6.21268e-05
1297.66 903.693 1745.6 0.0011023 -0.000379054 7.99652e-05
1297.58 904.144 1745.62 0.00110468 -0.000379181 9.68162e-05
1297.49 904.594 1745.64 0.00110596 -0.000378394 0.000111145
1297.4 905.045 1745.65 0.0011045 -0.000376311 0.000123394
1297.31 905.495 1745.67 0.00110003 -0.000372573 0.000134251
1297.22 905.946 1745.69 0.00109247 -0.000367339 0.000144165
1297.12 906.396 1745.7 0.00108199 -0.00035999 0.000154297
1297.03 906.846 1745.72 0.0010656 -0.000350529 0.00016434
1296.93 907.297 1745.74 0.00104053 -0.000339711 0.000173951
1296.82 907.747 1745.76 0.00100229 -0.000328121 0.000182316
1296.72 908.198 1745.77 0.00094351 -0.00031601 0.00019123
1296.61 908.648 1745.79 0.000849589 -0.000310709 0.000206057
1296.51 909.099 1745.81 0.00068931 -0.000310994 0.000228276
1296.4 909.549 1745.82 0.000402792 -0.00030546 0.000264722
1296.28 910 1745.84 -0.000115235 -0.000301373 0.000156953
1298.71 897.387 1745.16 0.00101471 -0.000316786 -3.38981e-05
1298.65 897.838 1745.18 0.00101795 -0.000322724 -2.65009e-05
1298.59 898.288 1745.19 0.00102142 -0.00032854 -1.89741e-05
1298.53 898.738 1745.21 0.00102489 -0.000334202 -1.14624e-05
1298.47 899.189 1745.23 0.00102839 -0.000339374 -4.20887e-06
1298.4 899.639 1745.24 0.00103242 -0.000344096 3.38038e-06
1298.33 900.09 1745.26 0.00103676 -0.000348726 1.04904e-05
1298.26 900.54 1745.28 0.00104105 -0.000353359 1.66934e-05
1298.19 900.991 1745.29 0.00104505 -0.000358204 2.11957e-05
1298.12 901.441 1745.31 0.00104799 -0.00036296 2.29215e-05
1298.05 901.892 1745.33 0.00104978 -0.000367746 2.17425e-05
1297.97 902.342 1745.35 0.00105048 -0.000372124 2.06839e-05
1297.89 902.792 1745.36 0.0010514 -0.000375851 2.62691e-05
1297.81 903.243 1745.38 0.00105433 -0.000378649 4.20272e-05
1297.72 903.693 1745.4 0.00105847 -0.000380209 6.10394e-05
1297.64 904.144 1745.41 0.00106227 -0.000381094 7.86452e-05
1297.55 904.594 1745.43 0.00106431 -0.000381351 9.34526e-05
1297.46 905.045 1745.45 0.00106317 -0.000380308 0.000106004
1297.37 905.495 1745.46 0.00105857 -0.000377377 0.000116771
1297.28 905.946 1745.48 0.00105073 -0.000372482 0.000126825
1297.18 906.396 1745.5 0.00103967 -0.00036531 0.000137234
1297.09 906.846 1745.52 0.0010236 -0.000356321 0.000147801
1296.99 907.297 1745.53 0.000998832 -0.000345559 0.000157601
1296.88 907.747 1745.55 0.000960739 -0.000333499 0.000166436
1296.78 908.198 1745.57 0.000902923 -0.000320402 0.00017623
1296.67 908.648 1745.58 0.000811694 -0.000311151 0.000190214
1296.57 909.099 1745.6 0.000660554 -0.000307149 0.000213903
1296.46 909.549 1745.62 0.000390513 -0.000316571 0.000241679
1296.34 910 1745.64 -0.000105006 -0.000289342 0.000203343
1298.47 899.639 1745.03 0.000998424 -0.000347991 -1.5014e-05
1298.4 900.09 1745.04 0.00100288 -0.000353105 -7.84738e-06
1298.33 900.54 1745.06 0.00100709 -0.000358399 -1.73656e-06
1298.26 900.991 1745.08 0.00101073 -0.000364157 2.57363e-06
1298.19 901.441 1745.09 0.00101263 -0.00037024 3.70529e-06
1298.11 901.892 1745.11 0.00101234 -0.000375868 1.42094e-06
1298.03 902.342 1745.13 0.00101043 -0.000379645 -1.32711e-06
1297.95 902.792 1745.14 0.00101044 -0.000380391 3.44883e-06
1297.87 903.243 1745.16 0.00101472 -0.000380666 2.04757e-05
1297.79 903.693 1745.18 0.00102088 -0.000382015 4.03669e-05
1297.7 904.144 1745.19 0.00102625 -0.000383705 5.87376e-05
1297.62 904.594 1745.21 0.00102902 -0.000384977 7.40733e-05
1297.53 905.045 1745.23 0.0010284 -0.000384829 8.68985e-05
1297.44 905.495 1745.25 0.00102416 -0.000382801 9.78289e-05
1297.34 905.946 1745.26 0.00101625 -0.000378424 0.000108025
1297.25 906.396 1745.28 0.00100493 -0.00037183 0.000118711
1297.15 906.846 1745.3 0.000989179 -0.000362892 0.000129589
1297.05 907.297 1745.31 0.000965488 -0.000352 0.000139279
1296.95 907.747 1745.33 0.000928638 -0.000339377 0.000148977
1296.84 908.198 1745.35 0.000874108 -0.000325577 0.000159903
1296.74 908.648 1745.37 0.000790676 -0.000312703 0.000173791
1296.63 909.099 1745.38 0.000660083 -0.000303814 0.000195373
1296.52 909.549 1745.4 0.000443538 -0.000307561 0.000225139
1296.41 910 1745.42 4.90436e-05 -0.000275831 0.000248296
1298.18 901.892 1744.88 0.000983709 -0.000383531 -1.86256e-05
1298.1 902.342 1744.9 0.000980403 -0.000386491 -2.24568e-05
1298.02 902.792 1744.91 0.000980158 -0.000384823 -1.83573e-05
1297.94 903.243 1744.93 0.000985606 -0.000383283 -5.46643e-07
1297.86 903.693 1744.95 0.000992851 -0.000384465 2.01602e-05
1297.77 904.144 1744.96 0.000999498 -0.000386874 3.91739e-05
1297.68 904.594 1744.98 0.00100303 -0.000388973 5.49192e-05
1297.59 905.045 1745 0.00100318 -0.000389753 6.79544e-05
1297.5 905.495 1745.01 0.000999215 -0.00038859 7.92868e-05
1297.41 905.946 1745.03 0.000991809 -0.000384802 8.96805e-05
1297.31 906.396 1745.05 0.000980843 -0.000378686 0.000100577
1297.22 906.846 1745.07 0.00096556 -0.000370087 0.000111049
1297.12 907.297 1745.08 0.000943226 -0.000359244 0.000121709
1297.01 907.747 1745.1 0.000909077 -0.000346225 0.000132534
1296.91 908.198 1745.12 0.000859739 -0.000331291 0.000143887
1296.8 908.648 1745.13 0.000786898 -0.000315436 0.000158172
1296.7 909.099 1745.15 0.00068508 -0.000301969 0.000181928
1296.59 909.549 1745.17 0.000551789 -0.000286941 0.000209917
1296.47 910 1745.19 0.000393012 -0.000251242 0.000323676
1297.76 904.594 1744.74 0.000987615 -0.000393476 3.80368e-05
1297.67 905.045 1744.75 0.000988555 -0.000394988 5.14451e-05
1297.57 905.495 1744.77 0.00098545 -0.000394546 6.30602e-05
1297.48 905.946 1744.79 0.000978866 -0.000391613 7.39088e-05
1297.39 906.396 1744.8 0.000968751 -0.000385833 8.43798e-05
1297.29 906.846 1744.82 0.000954585 -0.00037775 9.5336e-05
1297.19 907.297 1744.84 0.000933554 -0.000367388 0.000106773
1297.09 907.747 1744.85 0.000903568 -0.00035446 0.000118292
1296.98 908.198 1744.87 0.000860195 -0.000338432 0.000130318
1296.88 908.648 1744.89 0.000798385 -0.000321213 0.000146832
1296.77 909.099 1744.91 0.000719484 -0.000303879 0.00016864
1296.66 909.549 1744.92 0.000641195 -0.000274686 0.00021456
1296.55 910 1744.94 0.00053411 -0.000264516 0.000306313
1297.06 908.198 1744.61 0.000873716 -0.000348347 0.000121338
1296.95 908.648 1744.63 0.000822952 -0.000331621 0.000137676
1296.84 909.099 1744.65 0.000760122 -0.000312773 0.000161825
1296.73 909.549 1744.66 0.000697404 -0.000291502 0.000207163
1296.62 910 1744.68 0.000595847 -0.00029372 0.00026017
1298.89 896.486 1745.33 0.0010386 -0.000306054 -5.76007e-05
1298.84 896.937 1745.35 0.00104183 -0.000311904 -5.05722e-05
1298.78 897.387 1745.37 0.00104535 -0.000317776 -4.29584e-05
1298.73 897.838 1745.38 0.00104867 -0.000323501 -3.5653e-05
1298.67 898.288 1745.4 0.00105213 -0.000329216 -2.81453e-05
1298.61 898.738 1745.42 0.00105565 -0.00033467 -2.06539e-05
1298.54 899.189 1745.43 0.00105895 -0.000339469 -1.3514e-05
1298.48 899.639 1745.45 0.00106306 -0.000343812 -5.95074e-06
1298.41 900.09 1745.47 0.00106731 -0.000347881 1.12729e-06
1298.34 900.54 1745.49 0.00107164 -0.000351677 7.17199e-06
1298.27 900.991 1745.5 0.00107595 -0.000355218 1.17117e-05
1298.2 901.441 1745.52 0.00108005 -0.000358101 1.30795e-05
1298.12 901.892 1745.54 0.00108415 -0.000361285 1.0983e-05
1298.05 902.342 1745.55 0.00108767 -0.00036639 8.50782e-06
1297.97 902.792 1745.57 0.0010895 -0.00037376 1.38324e-05
1297.89 903.243 1745.59 0.00109039 -0.000379866 2.99429e-05
1297.8 903.693 1745.6 0.00109191 -0.000381571 4.9866e-05
1297.72 904.144 1745.62 0.00109438 -0.000381416 6.79037e-05
1297.63 904.594 1745.64 0.00109605 -0.000380341 8.27173e-05
1297.54 905.045 1745.65 0.00109443 -0.000378151 9.4874e-05
1297.45 905.495 1745.67 0.00108974 -0.000374169 0.000105491
1297.36 905.946 1745.69 0.00108183 -0.000368774 0.000114927
1297.26 906.396 1745.71 0.0010714 -0.000361083 0.00012479
1297.16 906.846 1745.72 0.0010554 -0.0003511 0.000134724
1297.07 907.297 1745.74 0.00103082 -0.000339405 0.000143976
1296.96 907.747 1745.76 0.000993675 -0.000326451 0.000151782
1296.86 908.198 1745.77 0.000936528 -0.000312384 0.000159098
1296.75 908.648 1745.79 0.000845364 -0.000305153 0.000172381
1296.65 909.099 1745.81 0.000688628 -0.000304484 0.000192694
1296.54 909.549 1745.83 0.000402758 -0.000304899 0.000234209
1296.42 910 1745.84 -0.000126771 -0.000299493 0.000137741
1298.75 898.288 1745.19 0.00101026 -0.000332624 -4.99435e-05
1298.69 898.738 1745.21 0.00101363 -0.000338303 -4.24532e-05
1298.62 899.189 1745.23 0.00101673 -0.000343329 -3.53847e-05
1298.56 899.639 1745.25 0.00102072 -0.000347839 -2.77391e-05
1298.49 900.09 1745.26 0.00102508 -0.00035227 -2.06222e-05
1298.42 900.54 1745.28 0.00102951 -0.000356746 -1.44607e-05
1298.35 900.991 1745.3 0.0010334 -0.000361386 -1.01499e-05
1298.28 901.441 1745.31 0.00103604 -0.000366039 -9.26903e-06
1298.2 901.892 1745.33 0.00103704 -0.000370894 -1.29305e-05
1298.12 902.342 1745.35 0.00103633 -0.000375245 -1.80138e-05
1298.04 902.792 1745.36 0.001036 -0.000378646 -1.47164e-05
1297.96 903.243 1745.38 0.0010387 -0.000381232 3.51704e-06
1297.88 903.693 1745.4 0.00104311 -0.000382574 2.51374e-05
1297.8 904.144 1745.41 0.00104801 -0.000383337 4.4498e-05
1297.71 904.594 1745.43 0.00105035 -0.000383669 5.97211e-05
1297.62 905.045 1745.45 0.00104917 -0.000382661 7.22077e-05
1297.53 905.495 1745.47 0.00104404 -0.000379777 8.26383e-05
1297.43 905.946 1745.48 0.00103571 -0.000374683 9.20113e-05
1297.34 906.396 1745.5 0.00102467 -0.000367117 0.000102089
1297.24 906.846 1745.52 0.00100897 -0.000357602 0.000112513
1297.14 907.297 1745.53 0.00098482 -0.000346131 0.000122165
1297.04 907.747 1745.55 0.000947696 -0.000332958 0.000129994
1296.94 908.198 1745.57 0.000891197 -0.000317886 0.000138169
1296.83 908.648 1745.59 0.000803032 -0.000306451 0.00015029
1296.72 909.099 1745.6 0.000654784 -0.000300204 0.000172766
1296.61 909.549 1745.62 0.000385948 -0.000310184 0.000201788
1296.5 910 1745.64 -0.000127965 -0.000286515 0.000180824
1298.5 900.54 1745.06 0.000993197 -0.000362218 -3.78922e-05
1298.43 900.991 1745.08 0.000996708 -0.000367921 -3.38183e-05
1298.36 901.441 1745.09 0.000998145 -0.000374357 -3.3666e-05
1298.28 901.892 1745.11 0.00099662 -0.000380732 -3.89706e-05
1298.21 902.342 1745.13 0.000992267 -0.000384546 -4.68516e-05
1298.13 902.792 1745.15 0.000989888 -0.000383674 -4.55075e-05
1298.05 903.243 1745.16 0.000995161 -0.000382634 -2.49686e-05
1297.96 903.693 1745.18 0.00100254 -0.000383903 -1.7064e-06
1297.88 904.144 1745.2 0.00100912 -0.000385874 1.8907e-05
1297.79 904.594 1745.21 0.00101227 -0.000387481 3.48549e-05
1297.7 905.045 1745.23 0.00101155 -0.000387613 4.75661e-05
1297.61 905.495 1745.25 0.00100672 -0.000385751 5.80921e-05
1297.52 905.946 1745.26 0.000998169 -0.000381205 6.73519e-05
1297.42 906.396 1745.28 0.000986662 -0.000374185 7.75761e-05
1297.32 906.846 1745.3 0.000971092 -0.000364862 8.82822e-05
1297.23 907.297 1745.32 0.000948093 -0.000353401 9.78127e-05
1297.12 907.747 1745.33 0.000912139 -0.000339711 0.000106576
1297.02 908.198 1745.35 0.000858861 -0.000323984 0.000115549
1296.91 908.648 1745.37 0.000778948 -0.000307937 0.000127651
1296.81 909.099 1745.38 0.000650101 -0.000296915 0.000147992
1296.7 909.549 1745.4 0.000443042 -0.000290315 0.000175435
1296.58 910 1745.42 1.29071e-05 -0.000270734 0.000215916
1298.22 902.792 1744.91 0.00095829 -0.000388512 -7.37798e-05
1298.14 903.243 1744.93 0.000965011 -0.00038471 -5.16757e-05
1298.05 903.693 1744.95 0.000974038 -0.00038591 -2.69919e-05
1297.97 904.144 1744.96 0.000981629 -0.000389019 -5.56069e-06
1297.88 904.594 1744.98 0.000985447 -0.000391617 1.08153e-05
1297.79 905.045 1745 0.000985343 -0.000392787 2.39911e-05
1297.7 905.495 1745.02 0.00098104 -0.000391754 3.45959e-05
1297.61 905.946 1745.03 0.0009729 -0.000387938 4.40529e-05
1297.51 906.396 1745.05 0.000961612 -0.000381521 5.43052e-05
1297.41 906.846 1745.07 0.000946253 -0.000372585 6.46661e-05
1297.31 907.297 1745.08 0.000924548 -0.000361084 7.49384e-05
1297.21 907.747 1745.1 0.000891118 -0.000347072 8.47372e-05
1297.11 908.198 1745.12 0.000843096 -0.000330315 9.42928e-05
1297 908.648 1745.14 0.000774183 -0.000311015 0.000107198
1296.89 909.099 1745.15 0.000674223 -0.000295303 0.000128143
1296.78 909.549 1745.17 0.000557352 -0.00026512 0.000157857
1296.67 910 1745.19 0.000405685 -0.000241241 0.0002657
1297.88 905.045 1744.75 0.000971994 -0.00039811 4.28914e-06
1297.79 905.495 1744.77 0.000968426 -0.000397772 1.51954e-05
1297.7 905.946 1744.79 0.000961244 -0.000394941 2.5099e-05
1297.6 906.396 1744.8 0.000950641 -0.000388945 3.49534e-05
1297.5 906.846 1744.82 0.000936358 -0.000380506 4.53744e-05
1297.41 907.297 1744.84 0.000915536 -0.000369514 5.63958e-05
1297.3 907.747 1744.86 0.000886328 -0.000355714 6.70656e-05
1297.2 908.198 1744.87 0.000844427 -0.00033803 7.74516e-05
1297.09 908.648 1744.89 0.000786073 -0.000317286 9.22508e-05
1296.99 909.099 1744.91 0.000710514 -0.000297853 0.000112011
1296.87 909.549 1744.92 0.000627112 -0.00026094 0.000155078
1296.76 910 1744.94 0.000648562 -0.000245829 0.000297384
1297.19 908.648 1744.63 0.000812287 -0.000329251 8.20984e-05
1297.08 909.099 1744.65 0.000754009 -0.000308048 0.000101901
1296.97 909.549 1744.66 0.000681392 -0.000283922 0.000136759
1296.86 910 1744.68 0.000613237 -0.00028652 0.000183885
1298.92 897.387 1745.37 0.00103656 -0.000321119 -7.01883e-05
1298.86 897.838 1745.39 0.00103972 -0.000326737 -6.3126e-05
1298.8 898.288 1745.4 0.00104316 -0.000332434 -5.56925e-05
1298.74 898.738 1745.42 0.00104653 -0.000337853 -4.81065e-05
1298.68 899.189 1745.44 0.0010495 -0.000342548 -4.12402e-05
1298.62 899.639 1745.45 0.00105348 -0.000346774 -3.35089e-05
1298.55 900.09 1745.47 0.00105779 -0.000350592 -2.65671e-05
1298.48 900.54 1745.49 0.00106216 -0.000354188 -2.03454e-05
1298.41 900.991 1745.5 0.00106629 -0.000357448 -1.61715e-05
1298.34 901.441 1745.52 0.00107006 -0.000359794 -1.55003e-05
1298.26 901.892 1745.54 0.00107414 -0.000362498 -1.9669e-05
1298.18 902.342 1745.55 0.00107725 -0.000366956 -2.6289e-05
1298.1 902.792 1745.57 0.00107857 -0.000375207 -2.32582e-05
