x y z fx fy fz
1296.83 896.044 1750.29 9249.85 2461.21 11875.7
1295.96 893.136 1747.22 -5434.06 3674.27 -2543.68
1295.84 905.016 1750.85 -1293.89 -2572.09 3050.47
1297.32 894.446 1750.4 -7381.16 -1401.49 183.091
1299.11 888.806 1750.36 7886.03 2922.81 -733.751
1296.21 889.694 1747.27 -655.954 3532.98 6517.75
1296.3 888.249 1745.66 6985.76 -3588.17 -11197.5
1299.67 887.391 1750.17 -11337.6 -4059.14 5715.43
1295.58 896.754 1748.46 -2227.76 -7343.78 -9192.08
1296.93 898.065 1750.55 -1542 -3740.08 2878.33
1296.31 887.732 1746.63 278.286 -2260.54 -4224.83
1295.55 899.978 1749.74 -3455.71 17008 5226.16
1294.77 902.144 1747.58 2910.99 4562.08 -39916.3
1301.3 885.934 1747.03 1112.54 -676.8 1977
1294.19 862.668 1746.26 170.422 1561.33 3163
1296.18 877.34 1747.72 -2034.9 108.976 -4258.28
1296.26 878.574 1744.76 -6560.89 5933.69 1219.98
1296.32 879.804 1744.81 5213.87 20.235 -4789.3
1295.69 868.754 1748.52 690.422 -2218.22 -1052.96
1298.38 868.326 1749.54 -5077.98 510.361 2058.47
1294.08 862.147 1746.85 -562.28 -1942.92 1166.62
1300.4 898.31 1745.73 3069.19 -5428.67 -28245.4
1295.12 867.663 1745.73 108.954 -1112.77 1859.04
1296.48 873.91 1748.95 1916.26 -3386.29 7279.98
1299.42 903.393 1749.23 -1290.86 1108.27 3260.29
1299.77 870.311 1748.96 12275.6 1046.97 -12490
1299.68 865.094 1747.24 21707.3 -11388.2 20370.1
1300.06 900.631 1746.21 10682.5 -11712.4 55666.5
1300.84 873.488 1745.68 1006.67 -18138.3 -36232.9
1299.96 866.995 1747.57 1541.98 -382.477 8274.73
1294.67 863.691 1744.07 16633.3 -16846.5 2902.63
1300.39 869.819 1747.54 9296.08 1735.21 -72276.3
1300.82 890.09 1745.11 -102370 50212.1 139036
1298.93 861.151 1745.47 -4619.52 3019.55 21284.6
1296.36 884.678 1747.86 -8.68664 -1862.3 -4320.2
1299.48 863.881 1745.87 -4607.1 -2280.05 20107
1301.17 883.74 1748.54 4384.23 -4379.85 25033.8
1300.06 867.243 1745.61 674.862 836.392 1953.66
1299.49 900.071 1749.94 2406.03 361.762 -1878.68
1298.42 909.009 1746.73 1352.21 5532.33 -3415.01
1296.05 875.726 1747.55 -1208.46 240.645 -1004.76
1294.11 862.26 1745.42 -885.785 404.864 8077.66
1296.15 864.804 1749.29 -753.682 1467.66 2580.51
1296.21 877.458 1747.92 -2153.39 -2012.6 -760.619
1300.78 895.099 1745.38 255.521 9940.25 -20966
1300.14 899.856 1747.85 173.61 -9306.88 26894.2
1298.56 862.372 1748.56 3041.13 3826.89 -2660.12
1293.69 860.378 1745.69 -7546.14 -3776.8 13044.5
1296.76 904.817 1750.99 21467.4 5357.11 4645.86
1298.55 862.463 1748.6 -7479.91 -2986.84 8601.72
1296.37 882.373 1745.9 178.576 -352.592 -1108.11
1296.05 875.469 1745.82 49.2605 1105.58 -781.09
1301.03 880.449 1748.64 -6939.67 11631.9 4846.65
1295.35 869.165 1744.71 138.536 -82.037 -790.243
1298.86 869.427 1749.47 17772.2 -4677.77 -6771.61
1300.32 874.33 1748.97 4652.23 -1652.12 -6650.47
1298.19 909.803 1748.52 9073.93 1647.71 16368.2
1300.78 894.666 1747.68 52.9897 6079.61 -4261.58
1300.79 873.086 1746.39 19979.5 13172.9 -24687.4
1298.97 861.385 1746.99 6511.71 -1231.37 -3724.61
1300.06 872.854 1749.05 -12220.7 1065.52 13852.4
1300.05 867.251 1746.97 -1205.38 1716.69 -568.558
1295.84 873.263 1746.52 233.14 -283.922 -1562.08
1296.17 876.967 1744.67 -12733.2 2635.49 180.506
1296.39 883.381 1748.07 -3010.45 2482.8 906.317
1295.03 867.159 1745.78 151.763 -536.348 -7.59622
1296.2 877.949 1747.17 -716.46 -697.722 -1845.13
1300.19 868.077 1744.55 5537.04 15048.6 -62092.7
1300.39 881.041 1749.52 -15596.7 1129.4 13369.1
1299.01 863.784 1744.13 -32937.9 9569.08 -14719.4
1295.84 872.385 1747.98 -5262.22 1865.83 -10009.6
1298.84 869.65 1749.49 -1421.1 1071.34 952.041
1299.22 900.594 1750.16 9545.82 4342.94 -7841.93
1298.89 902.282 1750.27 -726.089 -1144.01 1467.18
1298.74 907.69 1745.82 -4079.42 9646.7 -8410.81
1301.12 877.067 1745.7 -0.193164 0.0270287 -5.44798
1296.66 884.483 1748.94 -14887.8 808.782 -6284.11
1295.8 872.933 1746.79 -3175.91 -1947.12 -3846.23
1299.99 866.784 1744.54 -186.106 -10288 -33185.6
1299.85 876.552 1749.59 1845.99 3345.58 -6835.57
1298.11 907.258 1750.26 -5287.34 -7992.37 7419.99
1300.64 896.236 1746.51 -6055.8 -14634.6 12308.2
1300.27 869.516 1747.9 5654.66 25524.7 -20351.9
1298.13 883.658 1750.09 -2156.31 -1183.84 2693.09
1301.26 888.287 1745.09 -4698.77 -743.436 -13767.2
1299.28 862.896 1747.02 -3441.37 4999.73 30697
1299.89 879.054 1749.74 -10088.6 -2298.98 5831.89
1301.24 879.83 1747.37 -3578.62 196.833 -5613.09
1299.95 870.012 1748.68 6070.73 10478.3 -4934.08
1296.15 877.087 1747.16 -653.588 -1050.1 -2725.81
1295.3 868.868 1747.42 -1725 -1846.1 -3670.89
1298.33 909.276 1748.09 4794.62 3869.78 27671.2
1300.59 872.301 1744.45 -40909.1 15683.9 1621.38
1295.16 867.617 1747.64 -255.721 503.823 3031.46
1300.23 899.263 1747.73 -4163.49 3498.75 -18263.8
1296.15 876.976 1746.55 -131.997 -578.094 -1313.87
1294.45 863.905 1745.86 -5.03418 -1448.32 -2218.7
1301.2 884.044 1748.44 2145.8 -2642.18 10570.7
1299.85 866.111 1747.32 -10057.1 9901.27 17181.5
1296.18 865.731 1749.26 -101.27 -5300.84 6327.31
1300.36 871.965 1748.49 -18404.5 7748.17 6652.25
1299.04 863.072 1744.1 4049.57 -237.819 -2424.36
1300.1 884.595 1749.88 -2305.39 -1736.81 1210.63
1294.57 864.549 1746.16 -526.797 -1168.29 1752.1
1299.16 903.953 1745.63 -53191.3 16610.4 -16925.6
1300.63 896.006 1748.11 157.729 1454.24 -2799.07
1295.21 865.719 1748.42 -15772.6 -4559.97 -18820.4
1298.19 902.956 1750.67 3859.68 -791.5 -276.643
1296.11 876.366 1746.13 -16.9798 -169.993 -1286.11
1296.06 875.569 1744.98 923.689 37.3132 849.55
1301.25 879.984 1747.37 4102.27 4971 -2141.62
1294.61 864.788 1746.89 -440.516 443.266 -2725.09
1301.21 879.002 1747.17 2747.76 -3362.14 -12525.4
1301.27 879.901 1745.28 -2162.52 29059.7 -21319.5
1298.54 907.299 1749.62 655.042 23.6437 -3141.17
1299.17 866.643 1748.89 3792.66 -13045.9 -6348.71
1300.94 890.82 1745.14 -26014.5 7179.83 -10034.1
1296.25 860.738 1749.33 -21677.9 2105.34 405.018
1300.9 875.584 1748.1 -8684.25 -19034.3 9917.1
1296.27 879.11 1746.62 97.2906 278.233 -4242.53
1296.37 882.691 1746.37 -353.676 227.527 -1664.17
1296.24 875.983 1748.33 -5138.79 -1203.46 -7972.43
1300.14 900.146 1745.93 4686.6 -2003.54 -16417.4
1299.95 899.204 1745.45 -43454.6 -6968.86 -27145.5
1296.9 866.626 1749.5 3970.73 3635.45 2597.48
1298.47 908.86 1745.86 607.611 151.826 -47.715
1300.35 898.49 1747.02 -12393.1 6278.8 10961
1299.96 866.572 1745.01 -1475.39 1724.66 26808.9
1300.14 871.011 1744.4 -27848.5 1861.1 -28815.7
1295.41 865.482 1748.71 4991.5 -2076.8 6830.09
1299.21 883.529 1750.16 -3685.91 -875.31 2721.88
1295.61 862.001 1749.19 -15335.9 2008.67 -5812.88
1301.32 883.61 1747.18 -10683.4 -9560.69 9178.71
1300.78 873.007 1746.45 -2702.38 27800 -19024.9
1301.15 890.235 1746.01 2491.59 11916.9 -1515.08
1296.24 878.233 1745.44 195.279 708.426 -1426.55
1298.78 860.438 1744.17 -4011.06 -9501.68 9795.23
1301.11 877.126 1747.44 11674.4 -8789.54 -8025.98
1301.32 884.134 1747.11 2204.96 1038.2 1955.12
1295.92 874.149 1746.45 49.5943 902.8 -1387.54
1300.7 895.18 1748.49 3731.01 6180.34 7760.86
1299.51 864.047 1745.68 -4520.51 -8304.45 -44154.1
1299.29 904.14 1745.64 3549.78 780.135 -10599.9
1300.43 879.11 1749.36 -13003.2 -4474.3 9927.74
1293.98 861.656 1745.4 547.517 1859.45 -59.6338
1296.23 862.375 1749.36 3878.36 -6513.17 470.16
1295.56 868.148 1748.44 2036.7 1888.56 5061.63
1301.13 877.355 1746.52 1997.82 -3889.59 2318.64
1298.78 905.779 1749.72 -328.305 -828.067 -511.325
1298.32 883.429 1750.13 6574.65 1961.54 4947.38
1300.88 881.25 1748.98 4471.93 7143.7 -8833.89
1297.29 877.818 1749.56 -8017.86 -3648.39 -2127.84
1300.06 867.604 1747.54 15.2083 -4.29195 4.12623
1298.79 862.745 1748.39 16029.1 12308.4 -16664
1294.99 866.858 1744.47 32.6776 267.725 510.291
1295.25 868.559 1747.22 -742.026 -954.549 -1078.73
1299.92 883.441 1749.94 12629.7 1918.3 -4238.43
1295.22 868.355 1746.33 -787026 104419 553497
1295.22 868.355 1746.32 785966 -101507 -545526
1296.9 883.773 1749.27 -187.101 3381.03 2767.13
1301.19 878.115 1744.71 1548.52 41346.1 -15812.6
1295.75 872.48 1746.45 -100.763 -489.992 -1390.82
1297.05 874.169 1749.44 -6697.49 -3675.3 33.0996
1297.19 881.784 1749.52 -5220.61 -6785.32 1684.98
1301.16 877.581 1745.48 1227.98 -72.4144 -4288.15
1297.9 907.601 1750.41 11563.1 10203.8 -13346
1301.26 879.88 1745.95 104.884 2256.37 -715.032
1297.92 908.618 1750.18 -8345.6 -6321.08 11156.4
1301.13 877.488 1747.11 -2745.55 2961.36 -2282.87
1299.55 883.651 1750.09 920.675 -3096.48 1374.85
1300.12 899.95 1748.37 -7664.24 -9172.67 -5717.79
1296.03 875.295 1745.79 -5.90845 -800.717 -1610.93
1295.77 870.861 1748.22 -773.379 -158.156 5764.8
1297.52 867.176 1749.58 10069.6 -802.637 1184.68
1298.93 903.35 1750.09 -61.1047 -230.185 -541.551
1296.98 865.167 1749.49 -1223.44 2323.37 1860.94
1295.55 870.717 1746.17 -438.403 129.264 -1333.81
1296.2 877.593 1745.65 -4540.14 -920.384 -963.885
1298.03 871.102 1749.73 3904.61 2749.55 1957.8
1301.04 880.212 1748.58 9825.79 -10081.6 -16838.7
1299.27 905.115 1746.58 -830.259 9046.71 -10393.5
1300.15 900.02 1746.34 1425.71 -16140.7 -11066.5
1299.41 903.523 1749.18 -2791.34 623.078 4298.84
1299.81 872.894 1749.28 -3447.25 4719.46 2353.54
1299.76 874.989 1749.52 -18867.2 307.604 11024.8
1301.24 879.987 1747.58 -1047.04 -1220.07 1212.63
1298.87 904.56 1749.92 -10110.5 -5376.91 9134.24
1301.04 879.139 1748.46 -16683.6 5402.87 27818.5
1296.58 884.028 1744.83 -89746 28344.2 -316.432
1298.98 906.575 1746.17 2072.88 3922.71 4158.26
1297.74 865.272 1749.46 12857.2 -2520.27 -745.132
1296.62 881.703 1748.8 -1168.81 3295.53 2667.87
1295.56 870.777 1747.46 -1013.73 -1296.38 -184.533
1295.65 865.642 1748.93 -10207.2 -4150.32 -5072.79
1300.66 895.809 1748.09 5964.04 8227.42 3249.41
1296.23 878.551 1747.35 -743.513 165.289 -2474.77
1295.61 871.314 1747.27 -1014.08 328.053 -2293.19
1296.37 884.049 1747.28 -24.9731 -8.40283 8.84786
1299.83 884.665 1750.02 6647.14 -4348.68 -1915.24
1296.02 873.2 1748.29 -4118.54 -1453.32 699.211
1295.63 869.902 1744.3 54836.8 19692.3 3289.77
1298.52 908.563 1747.15 11010.8 -5808.53 28526.8
1298.91 906.827 1746.95 4489.37 -2870.22 -12619.5
1300.18 877.338 1749.43 -7965 2494.85 6760.57
1295 866.934 1745.36 -321.228 -1392.06 -1035.68
1298.01 880.065 1749.94 -5380.23 -5339.6 1354.41
1301.12 877.799 1747.81 -14875.3 -16986.7 33195.5
1296.94 908.529 1750.92 3466.68 4192.41 -1523.4
1295.26 868.678 1747.01 -398.35 -169.596 -1698.73
1299.8 882.093 1749.94 12767.9 5273.23 -3940.65
1300.73 895.371 1746.7 -4182.62 -8269.67 29159.9
1301.1 876.781 1746.07 1.40392 0.636811 -8.33007
1300.71 878.459 1748.98 14264.2 -2327.37 -29150.3
1296.15 876.849 1745.58 -330.019 -605.53 -1092.23
1298.75 860.284 1744.62 3403.58 1941.89 5043.44
1297.12 865.451 1749.51 -22299.5 314.936 -543.024
1298.19 874.648 1749.85 -1355.45 -3612.35 2310.6
1299.5 877.533 1749.82 13575.7 -5873.26 -3924.41
1299.75 902.318 1748.27 22725.4 2940.67 -5598.03
1296.54 873.174 1749.07 -17369.3 -1235.42 -13912.8
1301.09 876.598 1745.69 -186.694 4593.23 -10523.5
1294.14 861.739 1747.73 4163.52 6976.09 10364.7
1300.21 899.426 1747.47 10516.7 -3367.83 10853.5
1298.23 880.685 1750.02 6020.29 1064.96 3892.32
1300.55 870.791 1745.31 -12605.4 8425.9 -43554.7
1300.83 894.288 1747.14 -1831.28 2658.6 -3796.44
1301.03 892.151 1745.97 -2422.08 803.383 211.307
1298.27 905.711 1750.37 6889.1 3673.07 -6752.63
1300.68 895.8 1746.67 -871.92 -13779 25761.6
1298.35 904.728 1750.44 16105.4 7136.58 -14202.2
1300.26 869.826 1744.36 -46840.4 15477.5 -5252.01
1301.07 876.261 1745.7 1070.83 1063.26 -1456.06
1298.36 884.497 1750.18 -2540.13 -1199.96 1622.54
1296.12 875.699 1748.02 -2670.39 -4661.87 -704.787
1299.08 861.932 1747.11 7413.91 -4164.85 28445.7
1296.12 875.876 1747.97 -1884.7 3128.76 -2305.54
1295.81 872.799 1744.5 -1156.47 2978.15 2177.43
1297.99 872.056 1749.75 6956.52 658.199 3521.45
1299.64 865.652 1744.2 -9565.56 8778.18 207.634
1298.25 879.619 1749.99 -2063.12 -1860.04 1657.03
1300.67 874.116 1748.37 3225.3 -5196.84 19219.3
1295.78 872.677 1747.49 -1155.14 496.457 -752.69
1299.57 867.153 1748.54 11126.2 -9385.16 -16946.1
1297.56 867.053 1749.58 -2845.9 -6113.21 1476.75
1294.89 866.214 1747.37 -4019.43 -1820.77 -16823.1
1298.56 866.889 1749.34 3803.23 -3970.39 -1830.9
1299.67 901.781 1749.26 -3153.29 -1957.51 -2675.57
1296.74 873.511 1749.23 8562.14 2464.79 9252.75
1295.96 865.303 1749.17 6291.44 -4284.59 6424.33
1295.19 860.924 1749.06 14061.4 -92.014 8481.98
1298.51 866.604 1749.33 -15607.9 -1023.8 7656.71
1300.31 875.607 1749.14 -1951.36 4073.1 1265.68
1293.88 861.215 1747 -3392.04 -4266.14 -16679.9
1296.59 880.496 1748.75 -5675.55 924.403 -7448.41
1295.71 867.076 1748.8 -2474.32 -1373.52 327.224
1301.33 882.405 1745.1 1533.9 21144.3 -3324.08
1296.13 876.545 1745.59 -265.914 -1343.81 -548.458
1295.49 897.591 1746.5 1375.21 -5827.23 -10096.3
1293.81 909.08 1745.77 22936.6 11074.5 -4870.2
1295.47 897.723 1748.65 1072.65 -6658.34 -1508.11
1296.26 894.588 1749.56 3039.16 3571.98 9608.77
1297.8 894.46 1750.55 6497.91 385.573 4394.69
1295.74 895.308 1747.54 -4177.1 -1422.6 -3836.9
1295.76 895.822 1745.27 -22295.3 13212.2 9584.78
1299.95 894.106 1750 -12426.2 -5422.87 12115.6
1296.33 880.575 1746.26 34.4028 668.898 -1290.99
1295.97 870.545 1748.64 -850.895 113.441 249.113
1299.78 865.567 1745.84 5037.23 -7425.45 1761.49
1299.55 903.444 1748.32 -1698.61 -4409.88 2326.44
1301.19 889.696 1745.22 -2320.15 26745.3 -36463.1
1294.21 862.758 1746.73 -1298.35 -3593.14 4098.95
1295.85 873.332 1745.47 -127.563 -1015.5 -507.238
1295.52 870.434 1745.07 370.187 54.5574 -1312.69
1294.38 863.512 1744.12 -625.376 -2584.58 4408.7
1300.49 883.863 1749.57 19501.5 4473.33 -17604.5
1296.2 866.345 1749.24 16470.1 -4193.18 -4499.53
1296.46 883.609 1748.41 -8958.01 2826.66 -16074.8
1300.21 899.331 1748.38 -3067.32 11653.2 1026.31
1295.67 871.781 1746.89 -411.002 186.898 -2007.12
1301.14 883.945 1748.62 -887.601 12438.4 -18776.1
1298.51 908.164 1745.79 15882.4 12200.9 1644.5
1293.9 861.277 1745.54 626.791 2546.25 5569.69
1296.21 878.14 1747.66 -1599.32 -1088.03 -2577.8
1296.35 875.656 1748.6 -1727.03 -1460.03 2101.75
1294.99 866.824 1744.3 -1797.59 2530.73 2052.51
1299.17 878.191 1749.95 3521.27 1305.45 400.822
1298.75 860.302 1745.58 -1330.92 -792.08 1963.71
1295.42 897.993 1747.18 -2311.18 -6282.77 -28600.2
1301.33 886.005 1745.12 -1495.91 -27631.6 93529.9
1299.43 904.201 1747.24 -2383.57 5321.01 -20357.2
1294.42 863.574 1747.38 -1057.79 -3037.08 4224.97
1297.1 893.594 1750.21 -2084.02 463.902 1402.48
1296.08 891.913 1746.01 50.9046 4200.35 4819.74
1295.4 900.003 1749.51 6435.75 380.484 10185.7
1295.79 895.12 1746.26 -2045.72 12880.7 16830.3
1295.15 901.578 1749.57 -29091.5 -3766.11 -35199.3
1297.32 885.07 1749.74 1228.03 -4709.55 4471.65
1296.58 889.978 1749.31 -7769.11 -8038.3 -11876.8
1299.54 889.173 1750.26 6640.3 -2214.53 -2749.64
1294.89 903.297 1745.55 7078.18 5299.66 -2513.56
1295.81 894.714 1747.1 17236.4 -2895.12 -492.597
1294.27 904.87 1746.43 1796.23 -6591.08 -597.884
1296.5 885.086 1744.87 899.288 -29132.4 -1062.9
1295.56 897.016 1746.53 365.706 -3619.16 6737.28
1300.71 887.971 1749.4 5755.36 343.975 -16098.6
1301.15 888.736 1748.38 3914.9 638.513 18243.8
1300.86 893.277 1748.49 -3480.03 18446.9 -23261.5
1300.77 890.366 1749.22 -8540.61 -11888.7 11047.8
1301.15 885.426 1748.61 -1241.68 -2457.54 2296.42
1301.18 887.39 1748.45 -15137 11864 -1950.25
1301.08 887.444 1748.76 4793.67 3382.5 -5676.22
1301.1 890.799 1746.97 374.591 -2395.08 2327.81
1300.73 894.748 1748.53 12867.9 246.032 -7879.63
1301.13 890.279 1747.11 4000.73 -5768.66 -5011
1301.24 887.615 1747.94 982.509 12987.4 6247.53
1301.3 885.649 1747.58 -0.083132 0.169697 -5.17484
1300.71 890.976 1749.28 2517.18 -8463.88 -7843.55
1300.98 888.966 1748.91 -13657.4 -13074.2 39501.1
1300.3 896.39 1749.35 1942.72 -7206.53 -9862.96
1300.97 891.759 1748.5 11014.3 -15318.1 27920
1301.24 888.282 1746.35 1768.46 7220.06 -4954.77
1296.72 906.06 1751.02 871.672 6962.66 2380.93
1295.22 860.857 1749.08 10112.3 -8516.27 7323.9
1296.45 879.094 1748.5 -3561.04 -1272.9 -2276.8
1300.09 868.419 1747.94 4405.45 -1008.24 21768.5
1298.5 874.811 1749.87 7155.68 -5574.45 1188
1301.3 882.487 1747.78 -1156.93 2079.98 -3975.42
1296.31 868.114 1749.21 12743.1 -8151.63 10813.1
1296.84 883.131 1749.17 -15277.5 -2266.48 -15756.1
1295.22 868.314 1747.34 -1515.28 691.04 -5833.04
1301.24 887.896 1745.04 40400.9 -21543.8 13170.8
1300.77 895.006 1746.53 -2717.52 -6257.51 8738.53
1296.46 877.934 1748.62 1141.78 4051.12 3666.86
1293.87 861.134 1745.11 -302.935 -2512.83 -4134.3
1300.55 897.034 1746.12 -3102.89 12719.7 -3935.98
1300.72 895.239 1747.97 592.825 1744.45 -422.823
1301.31 881.441 1745.79 1219.88 -6671.27 13565.5
1295.58 871.023 1747.24 -1114.37 -745.379 -3174.72
1295.19 866.16 1744.16 -79371.5 31510.9 3522.59
1298.09 899.579 1750.75 -375.157 -6159.02 2437.83
1299.66 894.831 1750.18 4434.74 2388.73 -2368.04
1296.45 898.091 1750.3 -7459.57 -168.63 -1308
1294.24 905.077 1745.93 -11674.2 20539.7 21736.6
1296.06 900.187 1750.31 2574.85 -7617.86 6545.25
1300.04 892.129 1749.98 2310 3680.34 -1664.32
1295.8 898.701 1749.78 7797.07 -10241.1 14198.3
1297.05 895.64 1750.38 8554.32 7902.87 7960.54
1295.14 903.789 1750.19 -108.388 11481.9 10606.2
1296.37 887.891 1744.97 30154.4 2367.76 -824.286
1298.35 890.493 1750.44 -4122.05 -4620.33 2602.4
1293.99 906.161 1747.04 2263.64 -2965.96 -20237.8
1298.34 890.187 1750.42 7732.14 3411.75 4159.69
1298.94 895.754 1750.52 4308.04 -371.711 -25.6815
1295.83 894.389 1748.24 -1545.07 -6449.74 -3178.78
1300.17 891.391 1749.9 -14359.5 -8378.04 12166.4
1298.84 898.641 1750.53 12481.7 2641.46 -2944.03
1297.07 902.182 1750.88 3853.79 -559.351 2551.04
1295.54 897.319 1745.63 1731.59 -2654.53 11255.2
1295.23 899.942 1749.06 -3215.94 -8946.93 -9747.97
1300.13 893.26 1749.87 -4406.98 527.113 13956.8
1299.89 889.644 1750.1 9364.13 8877.73 -5763.7
1296.22 889.332 1747.48 -1110.2 5444.34 3247.93
1296.27 888.535 1748.11 -2593.8 5148.82 -4068.08
1295.79 895.079 1746.19 -272.756 -1998.99 8795.77
1300.55 885.372 1749.56 -528.501 -5498.12 -95.2992
1299.74 889.8 1750.18 10764.6 -897.869 -2791.18
1293.86 906.593 1748.39 532.72 -3346.68 -13716.5
1300.36 891.527 1749.71 16979.4 -802.569 -18099.8
1294.96 902.599 1745.52 -0.891471 8.53577 -39.2784
1296.48 887.242 1744.95 -43624.8 14360.3 1047.92
1296.49 893.608 1749.69 -2815.72 -3802 181.057
1296.08 894.024 1749.13 -11691.5 -2945.41 -18611.8
1296.36 886.152 1746.18 -47.0978 4337.84 5300.63
1293.82 906.979 1746.4 2441.71 -1907.7 3014.43
1299.81 895.241 1750.06 -6418.3 -4102.97 5473.14
1296.36 888.107 1748.51 -3991.89 -5058.54 -8525.61
1297.38 893.635 1750.36 178.799 2080.44 3194.65
1295.34 898.5 1748.53 -3862.63 -7331.45 -26187.5
1295.21 903.087 1750.11 -18907.4 -6905.19 -16063.9
1294.99 900.844 1747.54 -643.518 8781.26 -2765.31
1296.33 890.033 1748.81 -4107.98 -306.448 -7010.29
1296.27 888.321 1747.86 -982.349 4294.89 3341.01
1296.3 887.902 1746.9 480.131 119.62 7218.88
1295.83 896.386 1749.23 764.034 -4673.67 3847.68
1296.37 897.816 1750.2 10814 -3930.71 15181.7
1299.21 890.475 1750.38 -6315.71 -3570.6 -2656.45
1293.56 907.966 1747.54 1922.79 -6331.68 -22319.8
1295.13 901.71 1745.49 -1.54501 0.612312 -13.9139
1299.47 898.948 1750.1 2725.9 759.937 -1051.84
1294.64 902.845 1747.45 1130.83 3944.03 16549.2
1298.23 899.192 1750.72 -2825.24 -4105.54 2459.23
1297.6 898.806 1750.76 2043.93 -845.174 3035.31
1298.43 887.012 1750.3 9303.43 -1503.69 5079.57
1296.04 892.237 1747.26 -12496.7 -2746.26 761.222
1294.38 904.352 1746.31 573.511 2976.84 -20376.5
1294.38 904.146 1748.37 -1778.18 9927.11 29571.5
1295.27 900.225 1745.43 952.209 3252.51 -1119.4
1294.91 901.521 1745.61 -7539.38 6476.1 -9188.35
1296.55 887.439 1748.95 4041.85 11631.5 13908.3
1293.43 908.548 1747.41 5332.49 -7269.92 7742.42
1295.25 899.353 1746.16 -1057.55 8020.19 1859.17
1296.24 889.284 1746.83 -336.25 6619.87 6821.81
1294.68 904.254 1749.72 -28186.4 -13398 -46553.3
1296.29 888.374 1746.31 1171.56 -4121.05 8510.29
1298.8 898.301 1750.55 -1795.88 -1628.17 2558.37
1294.01 905.944 1748.11 -3396.56 -264.249 28205.8
1296.32 887.377 1746.91 1773.24 105.615 1484.09
1295.75 898.179 1745.36 -9815.79 3682.02 -3281.73
1296.31 887.269 1747.9 -2008.48 728.112 -6608.72
1296.08 893.367 1748.95 1510.28 10469.3 14950.2
1296.08 892.121 1745.42 509.949 182.513 -12959.7
1293.61 907.822 1747.15 206.889 5539.55 11165.8
1297.55 886.449 1749.96 469.341 -3094.09 3352.92
1295.38 899.464 1745.41 -0.278159 0.0980066 -5.52303
1294.97 902.144 1749.43 -7988.19 2470.18 1318.08
1300.3 885.835 1749.78 273.738 -3733.4 1306.74
1299.49 893.842 1750.31 7599.07 2540.68 -2795.84
1294.93 901.726 1745.49 -13658.8 8706.15 13113.5
1296.94 893.508 1750.09 -8114.83 -360.803 -2615.02
1296.9 885.238 1749.33 5515.67 2898.25 9062.29
1299.84 896.441 1749.95 5028.11 8731.55 -5555.22
1293.15 909.76 1746.43 -7511.59 -661.615 -1892
1295.29 903.688 1750.32 13165.5 -4602.3 17097.4
1296.33 886.299 1747.7 -1250.75 833.65 -10381.3
1297.54 896.358 1750.61 2385.08 3090.9 -1243.96
1294.45 903.893 1747.07 -12000.4 -150.216 -13516.9
1295.86 894.302 1746.93 1225.77 -1056.45 6341.18
1293.65 907.63 1747.5 -220.194 3958.55 7591.04
1294.07 905.905 1745.73 -2489.44 -1409.99 2657.7
1295.83 894.661 1746.55 370.936 -6261.1 12800.8
1296.32 887.489 1746.25 30.482 4157.74 3138.36
1294.12 905.564 1748.96 -19138.8 -4303.39 -49265.8
1296.03 892.529 1746.09 6.20487 4503.34 3436.28
1300.07 895.448 1749.79 -10654.6 -2380.8 11507.2
1294.5 904.683 1749.56 -4519.8 20989.4 11148.1
1298.52 891.421 1750.49 4074.55 539.967 1940.39
1297.56 903.233 1750.88 -11441.4 -2797.07 -8427.94
1294.16 905.256 1748.08 45.7734 1960.02 -18990.3
1295.12 906.451 1750.71 2274.36 1627.76 5595.96
1295 900.737 1748.02 -172.566 -1971.28 -12855
1294.86 901.668 1747.18 2568.03 -6497.25 -24748.1
1299.73 893.916 1750.16 4050.42 1464.43 -1725.8
1296.33 886.732 1747.47 -833.217 -1546.99 -2670.01
1293.87 906.551 1748.26 -11.6969 4389.09 -5322.91
1296.2 893.885 1745.2 46353.5 -6284.58 2898.92
1296.1 891.333 1747.8 -14.8501 -2651.1 -12437.3
1298.41 891.759 1750.5 3783.23 -1105.52 2293.42
1296.62 885.118 1748.88 -1261.58 6726.9 1520.4
1296.27 888.618 1746.61 -501.285 707.846 -4574.55
1296.27 889.046 1745.54 10517.4 -319.506 -3840.57
1298.87 896.677 1750.55 9067.59 201.9 -1490.82
1297.29 887.593 1749.86 1003.67 -2132.87 3650.91
1296.82 903.002 1750.9 5892.83 1992.06 2380.52
1294.42 903.922 1748.32 -2466.93 4273.1 -26180.3
1297.05 889.819 1749.83 3553.33 -3237.47 5642.24
1300.79 893.923 1748.59 676.66 -666.46 -733.114
1300.36 894.951 1749.46 -4641.62 -43.0279 5959.86
1297.09 882.41 1749.44 4197.32 -2111.08 -17430.8
1295.79 872.85 1747.08 -486.888 1222.35 -2061.06
1298.07 904.112 1750.67 24954.3 8518.74 -13308.8
1295.6 871.054 1745.2 30.703 -624.893 -760.601
1299.2 905.367 1747.32 -2856.31 11796.9 2954.47
1294.31 863.245 1747.01 -524.694 1322.35 867.684
1301.31 884.756 1747.6 -2894.83 -23061.9 -41986.1
1298.69 907.856 1746.37 320.395 5829.51 32.5946
1299.06 861.771 1745.85 4344.87 7919.04 -3356.38
1294.08 861.014 1747.93 -9502.69 -1439.58 -17707.1
