x y z sxx syy szz sxy sxz syz pp
1300.52 883.905 1748.97 -480174 -573225 -841034 64984.3 193836 51056.7 0
1297.6 883.573 1754.81 -637395 -542794 -832824 -100003 -368691 -3487.24 0
1300.76 882.891 1749.26 -181748 -301261 -322704 14074.3 -8766.61 1653.98 0
1299.09 882.625 1749.65 -554451 -370218 -299059 8667.43 -138074 43070.8 0
1298.95 886.096 1753.84 -675098 -529933 -722444 -102103 -278472 -3343.96 0
1299.55 885.314 1749.82 -306107 -250413 -213351 29932.4 -19728.3 33146.8 0
1299.03 883.46 1751.29 -691638 -480501 -525564 -94115.4 -238701 13608.2 0
1298.21 882.605 1749.78 -225785 -313769 -392740 911.016 -180537 19141.6 0
1299.1 882.208 1749.9 -676222 -416913 -367054 -35500 -118005 24646.7 0
1300.71 886.256 1749.6 -394726 -411328 -522692 60118 63927.3 -8483.5 0
1298.34 885.52 1753.41 -665757 -531211 -707753 -103642 -327540 -11219.1 0
1299.84 885.395 1749.44 -492717 -309293 -353871 36237.9 117376 44330.5 0
1300.62 882.846 1749.39 -433926 -473035 -577381 46795.7 115361 23965.2 0
1298.35 882.557 1750.64 -678921 -476281 -545351 -67229.5 -249135 14456.1 0
1296.92 884.471 1751.68 -818546 -634125 -959763 -110264 -445730 -37425 0
1300.52 884.923 1749.08 -404123 -455934 -697399 48512.5 134193 45952.4 0
1297.15 887.061 1750.64 -611873 -493335 -694309 -49603.5 -286540 -5230.61 0
1299.57 885.271 1750.07 -651412 -409315 -373116 -15449 -22487.8 28800.6 0
1299.59 883.219 1750.03 -719257 -454594 -411173 -47896.8 -11341.3 5967.91 0
1299.71 885.946 1750.4 -529759 -379790 -371497 -47890.2 -63980.2 38156.2 0
1300.4 887.21 1752.38 -611829 -490795 -630124 -90638.1 -87916.3 26283.2 0
1300.11 883.372 1750 -548614 -417393 -423334 -23457 43150.9 21959.9 0
1298.21 883.581 1760.78 -459391 -500657 -874314 -95890.2 -293320 -18479.1 0
1299.88 886.67 1749.56 -362498 -343895 -341343 38803.4 68316.4 27290.9 0
1299.83 887.347 1759.92 -475929 -511669 -859419 -97088.6 -255202 -16005.7 0
1300.43 883.273 1749.94 -458559 -406511 -445684 11680.1 56973.3 22789.6 0
1299.98 884.039 1754.91 -611223 -528189 -755783 -94923.5 -202326 -9965.73 0
1297.68 886.835 1750.73 -552201 -447703 -592362 237.694 -242438 4842.7 0
1299.7 885.83 1750.92 -618377 -421027 -418970 -71449.8 -104245 36256 0
1297.61 884.028 1751.96 -716549 -550592 -740206 -95927.8 -360456 -15136.1 0
1298.63 882.356 1750.12 -446782 -383880 -377811 20511.5 -168085 29087.4 0
1299.83 882.006 1749.32 -515794 -354958 -353664 38080.6 121532 56536.3 0
1297.77 883.307 1751.29 -704893 -530567 -679500 -90942.3 -314429 -5552.71 0
1299.06 885.168 1749.82 -768662 -422624 -383956 -25032.9 -109349 31912.9 0
1298.79 886.044 1750.79 -620043 -422711 -456947 -59378.7 -185849 19277.8 0
1299.83 887.371 1749.81 -483165 -332117 -359667 40511.6 68575.3 24061.9 0
1300.5 886.691 1750.14 -441591 -378258 -448741 -24886.5 37104.9 8330.51 0
1297.56 887.386 1749.7 -641551 -553571 -755779 -37267.8 -332253 -5978.93 0
1297.89 885.364 1749.84 -556271 -447500 -582370 -2482.2 -256614 15313.3 0
1298.17 887.09 1750.88 -641094 -462623 -564191 -42344.1 -245530 9114.22 0
1300.43 885.987 1749.11 -507218 -554446 -799676 66720.1 150397 68369.2 0
1300.47 885.48 1749.88 -377605 -346053 -411923 15547 22122 10103.8 0
1298.48 885.221 1751.77 -661905 -489032 -570753 -91353.7 -269550 11945.3 0
1297.86 885.506 1751.3 -639130 -486525 -596002 -77014.7 -260754 9379.54 0
1297.98 887.136 1755.61 -604654 -531843 -797871 -98120 -317324 -5805.99 0
1300.82 883.397 1748.63 -312723 -501988 -741496 21839.3 42272 16320.8 0
1298.39 882.848 1749.62 -431146 -381261 -415838 -5535.04 -238389 36603.3 0
1297.58 882.878 1749.24 -428283 -461152 -699111 13789.9 -219637 32862.5 0
1298.66 884.142 1753.32 -686401 -529959 -720899 -96052.4 -284786 -618.506 0
1299.46 883.602 1750.04 -589926 -380861 -351091 -20321.9 -56869.2 25206.4 0
1299.52 885.492 1760.61 -473377 -518287 -891018 -89219.9 -257183 -22807.2 0
1298.34 887.978 1752.38 -697544 -512678 -669444 -115376 -336965 17465 0
1300.81 886.349 1748.82 -150643 -216605 -239593 -85936.6 -9281.89 -7303.17 0
1300 887.791 1750.52 -555197 -396297 -395692 -67671.4 -15407.4 24151.5 0
1300.59 887.332 1749.28 -331551 -487788 -547435 31931.8 26694 29412.3 0
1297.15 882.378 1749.01 -373743 -443067 -624966 2935.14 -131522 12160 0
1297.17 886.994 1753.02 -669783 -548592 -759503 -98189.6 -369471 -19696.3 0
1298.4 886.672 1749.66 -705124 -395505 -486013 -16090 -271031 39642.1 0
1297.52 883.194 1749.57 -818331 -621022 -853589 -56868.4 -390109 -12751.9 0
1300.45 882.854 1749.01 -473209 -469122 -794007 67110.2 178336 19491.4 0
1298.45 887.033 1749.77 -729433 -438724 -503774 -39650.5 -269288 48761.4 0
1299.6 887.713 1750.2 -592606 -375614 -363870 -47890 -19179.1 48592.6 0
1299.22 886.182 1751.01 -666587 -444333 -441298 -106561 -168302 36433.8 0
1299.18 883.394 1749.97 -520070 -354003 -302484 -7117.1 -106191 37107.8 0
1300.32 885.244 1749.17 -524867 -498738 -731581 76595.7 205431 52121.1 0
1300.49 884.389 1749.06 -329557 -454796 -572076 23576.7 103348 49965.4 0
1298.91 885.355 1749.65 -740822 -401413 -374991 -13816.9 -148040 51510.4 0
1297.79 883.451 1750.36 -829169 -547449 -692498 -73845.1 -332845 -8050.19 0
1297.23 885.097 1749.1 -547585 -449775 -836185 1739.68 -215902 -8594.08 0
1298.72 887.973 1750.29 -846348 -495643 -492389 -80047.6 -182402 14106.1 0
1298.88 883.351 1750.14 -774016 -499133 -449080 -53343.2 -173530 9289.96 0
1300.74 883.922 1752.78 -620862 -520936 -724804 -89407.8 -74318.1 -18457.1 0
1296.92 885.825 1752.48 -693308 -574704 -848171 -99071.7 -382430 -22735.4 0
1299.83 884.685 1749.66 -509215 -410744 -360210 31110.8 60303.2 32386.6 0
1300.63 883.653 1751.33 -583455 -482339 -622519 -80956.7 -8553.24 -7561.93 0
1299.78 887.066 1750.34 -612305 -410558 -412577 -68880 -22134.8 19022.9 0
1300.54 886.343 1749.01 -399453 -494938 -683547 45470.7 112793 1337.23 0
1297.29 885.941 1749.25 -332987 -425805 -583203 7810.15 -137085 15377 0
1299.61 884.935 1749.52 -671576 -329998 -331270 31549.1 65479.2 69853.4 0
1298.39 883.051 1749.59 -392352 -333623 -370146 -31752.3 -215952 17809.9 0
1299.41 883.255 1750.38 -628761 -419290 -393290 -65212.1 -102251 42730.8 0
1299.41 882.584 1749.67 -680353 -402322 -353853 -4937.45 -2612.89 24330.3 0
1299.23 885.409 1749.67 -724640 -461591 -379054 -35527 -56694.9 59077.7 0
1298.29 885.917 1750.43 -693145 -445253 -555315 -49984.4 -244460 13681.6 0
1299.73 886.846 1751.19 -601637 -432773 -452943 -82794.5 -96670.3 28244.3 0
1299.89 885.161 1749.68 -705872 -476357 -501089 18278.6 131029 45768 0
1299.34 883.96 1750.93 -646273 -443452 -422175 -83320.3 -145941 26155 0
1297.84 887.682 1749.7 -280246 -367435 -497194 21344.3 -199618 -10141.6 0
1300.55 885.556 1749.45 -177752 -277499 -318523 19781.3 -9067.24 7205.79 0
1300.12 885.594 1750.1 -478875 -357969 -393434 -29388.4 1929.78 14843.8 0
1298.15 884.583 1749.69 -293591 -312300 -434216 9766.2 -198295 8012.87 0
1300.85 887.552 1748.88 -241527 -396438 -419059 -42274.1 -15827.7 25416.8 0
1297.46 883.868 1749.48 -556478 -513274 -744488 -40064 -292857 -2818.27 0
1300.2 885.813 1749.3 -264708 -322480 -392249 22531.8 73993.3 5210.88 0
1296.91 882.112 1748.73 -347516 -382464 -514737 13991.6 -37734.8 2873.28 0
1299.87 884.001 1749.44 -521858 -329406 -350597 14244.4 105103 51021.9 0
1298.4 884.006 1750.48 -672063 -429720 -497320 -34554.2 -230398 22258.9 0
1300.15 887.99 1749.41 -571133 -610607 -729471 40237.1 160208 80886.6 0
1297.42 885.197 1750.23 -962235 -643695 -881086 -75575.1 -428682 -7053.95 0
1298.07 882.717 1757.08 -604908 -547756 -901990 -88102.5 -330735 -19554.8 0
1299.37 884.016 1749.66 -425123 -281184 -221292 8737.65 -63425.9 42223.1 0
1298.79 885.016 1752.8 -688878 -526523 -681857 -98615.3 -280600 6490.02 0
1300.23 884.93 1749.58 -342272 -440861 -429305 50961.2 50976.3 49630.3 0
1299.27 886.542 1749.7 -443645 -326979 -232257 14257.3 -49071.8 49572.6 0
1300.82 883.397 1748.73 -152043 -285027 -327871 -35516.7 9267.17 7141.02 0
1299.2 885.979 1750.38 -538332 -369854 -357150 -41773.4 -124965 34616.1 0
1299.42 885.484 1749.6 -682463 -322896 -353438 34721.4 37521 65749.5 0
1297.43 884.019 1749.19 -581917 -504797 -869940 -9435.55 -258175 13383.1 0
1299.43 886.59 1750.25 -539312 -367492 -345026 -44603.5 -81150.1 42969.1 0
1297.88 886.558 1749.6 -277608 -354627 -451819 33366.1 -168991 2756.21 0
1298.02 885.042 1749.78 -773997 -499522 -654298 -73064.5 -322203 15555.6 0
1297.01 885.162 1748.96 -431990 -392307 -657840 27789 -126492 2777.78 0
1299.33 886.049 1750.98 -684083 -451535 -445908 -95685.3 -162181 22431 0
1300.21 883.836 1749.61 -292104 -279811 -321027 49786.8 50293.9 16320.1 0
1299.03 887.387 1751.53 -665229 -453689 -484178 -101041 -217206 25714 0
1298.52 886.15 1749.96 -671969 -413340 -447975 -62301.2 -218590 42574.4 0
1300.64 885.963 1749.78 -527846 -427840 -551925 24488.9 117590 7367.01 0
1299.25 887.688 1750.71 -619354 -402558 -392936 -68182.1 -129184 33525.2 0
1298.36 886.536 1752 -680064 -490133 -609949 -97562.3 -298100 15935.5 0
1297 886.496 1752.08 -715698 -571415 -810357 -86886.2 -375562 -15151.2 0
1299.68 883.374 1749.71 -764973 -486212 -429905 -14546 73309.4 44888.9 0
1300.78 887.543 1749.51 -478099 -411214 -594204 61786.8 112768 -1166.86 0
1300.29 886.365 1749.23 -604173 -580097 -780831 87518.6 192956 63552.8 0
1300 883.008 1749.28 -623533 -445249 -558550 48771.5 207169 63937.2 0
1298.25 884.148 1752 -721479 -512377 -668620 -102602 -333732 17355.5 0
1298.19 886.006 1758.71 -534672 -532395 -870076 -101473 -310968 -15453.2 0
1300 884.317 1749.41 -394340 -277166 -315513 78919.5 125234 -29886.9 0
1299.28 886.705 1749.7 -379199 -311928 -208611 31154.8 -46904.8 36448.5 0
1299.56 884.394 1749.75 -698123 -406813 -357930 6894.23 -4306.46 30684.5 0
1298.48 884.108 1751.14 -719785 -487829 -567461 -89091.4 -266237 32804.7 0
1297.06 885.551 1752.09 -742969 -588564 -872052 -99724.2 -401687 -13326.1 0
1299.18 883.114 1750.2 -590806 -384696 -363551 -34837.1 -108097 38632.9 0
1300.53 882.539 1748.91 -498865 -619871 -897854 90452.4 199219 33303.2 0
1300.32 882.994 1749.43 -287392 -316680 -360590 54395.9 52051.7 11727.5 0
1299.32 886.051 1750.33 -562707 -359935 -343205 -42865.4 -118071 36151.8 0
1299.81 885.384 1751.71 -627893 -473508 -557589 -87365.5 -119485 12476.3 0
1299.25 883.516 1749.93 -570599 -356442 -317625 -20410.4 -104602 32522 0
1298.62 883.731 1756.47 -621962 -547772 -863809 -92504.6 -301035 -8874.61 0
1299.77 887.9 1749.82 -510785 -359753 -366495 39730.1 64334.6 24884.4 0
1296.94 886.633 1749.02 -498761 -573381 -853303 -4793.89 -188454 16007.8 0
1300.4 884.31 1750.67 -560608 -435871 -519072 -68625.4 15563.9 8157.74 0
1298.39 887.499 1753.84 -652702 -511188 -702547 -108678 -308628 1846.17 0
1297.63 887.68 1751.09 -679649 -497328 -659251 -71484.4 -283874 -5692.31 0
1300.1 882.505 1750.3 -518666 -408856 -419068 -49184.4 -1295.36 13447.8 0
1300.32 882.164 1749.28 -452152 -422097 -557030 63440 157834 50388 0
1296.92 886.753 1749.99 -627710 -544717 -734765 -39385.4 -289631 -24875.9 0
1298.71 886.697 1749.7 -651872 -417461 -398389 -4528.99 -213509 53014.1 0
1298.05 884.687 1749.53 -768707 -523240 -746853 -55869.8 -348877 32329.1 0
1299.23 885.646 1750.13 -783601 -451661 -409550 -68866.6 -93600 35810.7 0
1297.44 884.206 1749.2 -439155 -476714 -749863 4134.83 -212071 21743.4 0
1299.34 883.422 1750.12 -680375 -413924 -382326 -55490.7 -68926.1 37689.3 0
1298.56 882.992 1752.03 -674045 -490956 -583511 -102404 -303061 17277.1 0
1299.42 884.011 1749.59 -488705 -279689 -246137 -9555.94 -11028.3 49785.2 0
1299.47 885.437 1749.97 -581142 -384315 -328100 -24681.4 -28900.8 29635.7 0
1299.41 886.842 1751.63 -641347 -456121 -502641 -92616.7 -176897 27861.4 0
1299.92 886.109 1749.55 -197760 -179718 -162996 2253.74 55294.1 -51922.6 0
1298.37 884.51 1749.93 -670819 -439372 -498016 -26819.6 -249806 16423.6 0
1300.62 886.542 1749.48 -335213 -346987 -481718 45794.3 35852.1 10873.8 0
1300.69 885.67 1749.61 -523733 -441170 -616850 58773.9 126737 -5374.5 0
1298.44 887.269 1749.71 -588142 -351586 -469769 -14354.6 -243048 28719 0
1296.89 887.411 1749.91 -456908 -451617 -695001 -12030.1 -245872 -16006.5 0
1300.74 887.575 1749.62 -273173 -293750 -385340 24578.1 10104.5 -11970.9 0
1299.84 882.172 1751.39 -655825 -492326 -585058 -84468.3 -121750 544.453 0
1299.05 884.415 1751.45 -656957 -465892 -493411 -95896.8 -223167 10372.7 0
1297.5 883.057 1749.53 -786302 -594354 -836256 -17466.5 -370585 -2020.97 0
1297.47 884.276 1757.25 -594828 -541898 -880720 -94221.3 -342990 -15188.9 0
1298.77 886.003 1753.33 -660288 -510947 -682931 -98113.6 -267741 5753.29 0
1299.9 883.942 1749.37 -687268 -420142 -495472 63486.7 172441 70933 0
1300.39 887.288 1749.16 -439925 -498383 -644829 18632.1 127541 11270.9 0
1300.28 887.344 1753.05 -624670 -502012 -662465 -96966.3 -124929 17038.8 0
1299.54 882.813 1750.19 -536524 -384290 -369067 -45953.8 -69657.7 35829.2 0
1300.25 887.464 1750.41 -449759 -353591 -382383 -38453.5 -7265.8 15776.8 0
1300.2 883.482 1749.18 -332902 -330778 -455674 27414.1 108243 16605.5 0
1298.72 886.998 1751.17 -683631 -457255 -514990 -81138.5 -227452 27028.7 0
1299.65 882.551 1749.66 -686416 -424793 -363385 7129.73 21121 24144.1 0
1298.16 887.568 1749.92 -829584 -499828 -606057 -22548.1 -294090 21566.7 0
1300.62 884.026 1751.69 -608913 -488951 -634326 -85595 -46745 -12414.7 0
1296.87 887.048 1748.95 -347049 -461236 -673686 10217 -85708 35066.9 0
1300.51 883.697 1749.68 -398634 -403861 -469927 21486.4 68508 22716.5 0
1299.67 887.768 1749.76 -532722 -302147 -336208 19790.3 69409.7 14153.4 0
1299.26 884.611 1749.65 -504689 -319695 -245197 35924.4 -56700.2 39439 0
1298.12 885.183 1749.56 -635098 -465173 -625390 -9460.66 -321959 41431.6 0
1298.26 887.86 1750.5 -572826 -405966 -498430 -43187.4 -216514 13506.9 0
1298.92 885.528 1749.72 -434013 -281344 -231172 32275.2 -106967 -6164.34 0
1300.55 884.454 1752.41 -634149 -528551 -717080 -87748.7 -74122 -15150.4 0
1297.51 883.565 1751.83 -698823 -531066 -716678 -88974.9 -337716 -2015.34 0
1298.49 884.124 1749.58 -358930 -342460 -370114 17271.5 -218340 16454.3 0
1299.08 882.102 1751.3 -678838 -474072 -533453 -77040.1 -205866 23950.1 0
1299.66 884.459 1751.03 -637632 -456343 -482092 -75864.3 -106801 11464.9 0
1300.48 887.956 1749.09 -422592 -533131 -721293 2.04617 81720.2 29637.6 0
1297.64 884.342 1755.04 -644311 -559512 -868876 -102808 -366427 -21371.7 0
1298.81 885.662 1750.48 -797731 -457110 -493441 -67020.3 -199532 25912.8 0
1299.05 883.1 1749.98 -428137 -334287 -294017 1717.94 -132172 21994 0
1299.84 885.744 1749.65 -581841 -367732 -417478 9870.52 96706.5 57785.9 0
1299.6 884.527 1749.52 -651919 -380322 -386653 39192.6 88952.5 72826.4 0
1299.32 883.799 1752.18 -663775 -489626 -567591 -88344.8 -205679 15521.3 0
1297.27 886.008 1749.58 -269784 -405342 -568369 13217.1 -154770 8226.19 0
1298.75 882.265 1749.54 -674138 -371120 -389229 -3401.18 -223893 42901.7 0
1300.32 885.712 1749.99 -569670 -404333 -469283 -13389.8 75532.6 4940.62 0
1298.13 885.014 1749.87 -358113 -344712 -436194 -23512.7 -194584 15082.2 0
1298.45 884.939 1750.4 -723162 -421778 -506115 -18901.3 -210389 35068.9 0
1298.15 882.927 1749.61 -339855 -336373 -456147 -6323.55 -209206 30455.7 0
1300 885.209 1749.62 -608935 -405472 -455694 45065.6 121170 39410.4 0
1298.82 886.759 1750.46 -619260 -390690 -417243 -47199.3 -150851 33288.9 0
1300.31 884.517 1749.15 -388749 -416423 -589400 46064.1 144810 41033.8 0
1299.26 884.349 1750.74 -617765 -412588 -421967 -55525.4 -134525 37410.4 0
1299.98 886.36 1749.46 -583526 -432019 -528536 30360.6 176470 64396.8 0
1300.83 884.112 1749.34 -385380 -420274 -548637 67346.2 77177.8 5838.18 0
1300.57 887.735 1750.38 -484817 -379419 -443023 -40630 39010.1 -1550.27 0
1298.49 886.66 1749.67 -747037 -422025 -503037 -22727.3 -266246 46417.1 0
1297.74 887.744 1752.49 -724429 -563796 -777178 -115518 -368435 -19274.8 0
1300.02 885.754 1749.41 -164997 -218751 -231412 10613.2 28104.8 -11217.6 0
1300.46 885.64 1749.38 -451355 -272763 -499242 63728.2 128753 -14938.4 0
1300.19 885.69 1749.49 -318846 -400049 -431008 48778.4 60155.3 46723.2 0
1298.21 885.402 1750.06 -678413 -475400 -544910 -36614.4 -244309 8002.94 0
1299.74 887.284 1749.54 -518098 -412762 -440998 40422.6 115165 28899.6 0
1297.7 883.024 1753.86 -658863 -538958 -781764 -112750 -380642 -5579.78 0
1298.76 885.763 1749.97 -842256 -465514 -471213 -68073.7 -187318 36812 0
1298.37 883.478 1749.54 -767103 -453152 -560418 -9360.67 -311751 47833 0
1299.79 884.179 1749.86 -398793 -319966 -304210 9949.02 22955.1 27351.8 0
1300.1 885.167 1753.08 -613037 -494588 -641121 -93722.3 -137308 2831.27 0
1298.16 883.771 1750.66 -906396 -546745 -683839 -85027.7 -330595 -3084.58 0
1299.18 885.123 1750.1 -750645 -431169 -392158 -40369.1 -95050 27786 0
1298.99 887.189 1749.71 -571479 -277182 -306301 -8758.89 -81957 37474.6 0
1298.16 886.885 1751.88 -732278 -525089 -689030 -100937 -335813 10639.2 0
1299.53 887.641 1749.85 -719750 -407162 -417191 -11155.9 57661.4 52977.9 0
1298.96 882.731 1751.02 -605351 -444227 -467080 -74370.5 -181865 35700.3 0
1299.42 887.225 1749.73 -373819 -237579 -210242 39862.7 35712.1 -27950 0
1299.46 884.557 1751.93 -653625 -480561 -541322 -96268.7 -194184 -143.024 0
1296.93 883.679 1748.74 -412812 -383321 -626301 14014.4 -101436 2940.26 0
1299.95 882.081 1749.39 -204144 -191882 -200135 13908.2 57689.6 -15963.9 0
1297.89 883.705 1749.49 -540197 -528465 -710629 -7561.56 -308095 42926.2 0
1296.93 885.425 1748.82 -566172 -603740 -948030 -15891.6 -228197 4567.54 0
1299.1 882.079 1749.69 -424260 -327853 -262646 5618.81 -128301 34521.9 0
1298.78 886.016 1751.97 -645309 -456588 -523480 -86320.4 -249814 39333.9 0
1297.82 882.788 1750.22 -719052 -511709 -663993 -46916.2 -322686 -2514.83 0
1298.55 886.161 1750.58 -738563 -465243 -531441 -80762.3 -211493 15037.8 0
1299.07 883.739 1752.04 -690610 -509478 -623315 -96233.7 -242738 -3742.95 0
1298.36 882.783 1749.56 -307715 -305560 -367452 -9561.24 -190863 639.632 0
1297.89 885.361 1753.05 -691101 -544326 -789010 -112201 -380679 3717.24 0
1300.43 883.398 1749.81 -464943 -402073 -462578 -9781.03 71260.3 24799.9 0
1300.66 886.517 1750.3 -509582 -408350 -492055 -62350 57409.7 -2201.52 0
1297.34 883.244 1749.09 -588163 -497241 -864785 -4336.29 -265336 13887.7 0
1297.05 887.297 1752.41 -691130 -556148 -781535 -93553.8 -361515 -15477.6 0
1298.11 884.608 1754.36 -655994 -547839 -795057 -99088.7 -341793 -13792.2 0
1298.93 882.448 1749.75 -791655 -456031 -416184 -35064.5 -140125 12073.1 0
1300.81 886.813 1749.26 -145387 -219121 -248481 -23495.5 -5692.73 -56903.5 0
1298.69 884.798 1749.73 -390743 -324585 -313402 4247.29 -184978 17336.8 0
1299.98 884.192 1749.42 -533847 -476910 -488494 28251.5 141687 99902.3 0
1300.85 884.903 1750.39 -495068 -423237 -495190 -38171.6 65989.8 -4533.37 0
1298.67 884.899 1751.67 -733916 -501500 -616095 -96280.4 -305929 23986.9 0
1298.48 887.187 1751.21 -750894 -488648 -585023 -92673.3 -272147 16214.7 0
1298.19 887.58 1750.27 -486300 -405057 -477662 -17028.6 -212432 28336.5 0
1300.65 884.244 1749.52 -442917 -411978 -538109 55295 84541.6 12407.7 0
1300.05 886.78 1749.42 -531548 -380767 -495886 41928.7 160202 16128.9 0
1300.85 886.581 1749.98 -462758 -385193 -498153 -25847.2 68230 11765.1 0
1300.22 884.082 1750.78 -591940 -453597 -535800 -80579.7 -15008.7 -28159.7 0
1299.66 886.649 1751.47 -622200 -448223 -478333 -88200.2 -127006 20866.7 0
1300 882.701 1749.78 -454272 -380780 -369126 20988.9 34206.9 33540.2 0
1298.46 884.25 1750.23 -888512 -528550 -588538 -78812 -264403 3970.62 0
1298.73 886.578 1749.75 -536520 -333435 -337924 -34965.4 -181304 31450.9 0
1299.63 883.396 1750.03 -708296 -434452 -402605 -44532.7 -6988.75 25381.1 0
1298.29 887.299 1760.24 -449504 -500714 -866314 -102709 -300571 -8783.54 0
1300.79 886.708 1750.04 -484076 -409773 -512843 -1198.42 78417.5 4419.59 0
1297.27 884.059 1749.85 -687983 -557989 -804276 -57201.5 -352150 -25212.2 0
1298.3 882.821 1749.82 -608354 -451912 -525310 -48436.6 -253186 17653.2 0
1298.48 887.287 1750.38 -750299 -466279 -507632 -40089.1 -210609 20016 0
1299.03 885.984 1749.89 -763808 -434670 -375124 -36552.1 -82711.2 56010.9 0
1297.63 885.676 1750.44 -700636 -502340 -666102 -53153.4 -305487 -3770.28 0
1300.43 887.881 1755.09 -590948 -519557 -735128 -99655 -175249 -1563.06 0
1300.64 883.876 1749.76 -405306 -409489 -489757 24254 63032.1 5009.88 0
1297.65 886.337 1749.56 -281010 -347743 -478033 5724.06 -175887 -11544.4 0
1299.78 882.742 1750.69 -594158 -433077 -431532 -76860 -61481.5 15728.9 0
1299.28 887.822 1750.7 -628043 -412509 -399493 -74958.4 -126486 38680.1 0
1300.57 884.042 1752.9 -609872 -500774 -663698 -86040.7 -99325.7 11005.7 0
1299.66 885.468 1750.63 -647360 -437829 -432292 -75047.4 -78606.9 18886.3 0
1297.57 884.305 1749.89 -912464 -631643 -863587 -43438.1 -424051 -21566.9 0
1300.2 885.589 1749.26 -473039 -463735 -631405 46367.6 164077 58227.9 0
1297.08 884.19 1755.28 -618901 -540699 -854802 -98104.3 -385866 1392.43 0
1298.39 885.435 1752.32 -673506 -501106 -631850 -106667 -309751 12401.7 0
1297.15 882.991 1749.06 -242536 -250246 -408556 37425.7 -46678 -13234.9 0
1296.96 882.325 1749.22 -523347 -482334 -766039 4419.08 -241929 20211.6 0
1299.64 883.304 1761.02 -470830 -509562 -888745 -88154.8 -260272 -26100.2 0
1298.6 887.699 1750.64 -546669 -398418 -423800 -32479.5 -178091 37390.1 0
1297.57 886.538 1749.39 -689057 -532879 -901502 -6504.27 -343612 14418.1 0
1299.96 886.657 1751.07 -595429 -436969 -454846 -83160.5 -73615.2 8473.92 0
1299.25 886.051 1750.54 -656331 -422425 -414723 -61530.2 -122077 27132.8 0
1300.68 886.315 1757.12 -562104 -538705 -837305 -97393.3 -211558 -10401.7 0
1299.51 884.796 1750.26 -510514 -383203 -363239 -48557 -68438.7 29715.7 0
1299.35 886.356 1750.34 -532941 -371035 -351736 -26902.6 -92461.6 31770.4 0
1299.74 882.391 1749.43 -464775 -382838 -325662 -17747.3 63032.4 67071.5 0
1298.8 886.63 1749.75 -437989 -306121 -291142 -25519.6 -145334 22445.1 0
1297.57 887.361 1750.41 -544846 -471114 -585395 -45380.9 -260026 3897.3 0
1300.23 886.713 1750.21 -524211 -372554 -423684 -44429.8 31029 5169.37 0
1300.75 885.173 1749.59 -402725 -397507 -518167 62243.9 65509.5 3619.16 0
1300.05 883.336 1749.38 -321290 -288033 -352288 33507.7 91771.8 20436.5 0
1300.78 884.972 1753.11 -618607 -513246 -716072 -88462.5 -90197.1 5753.88 0
1297.7 885.891 1756.9 -598653 -547508 -874712 -97398 -338935 -8878.01 0
1296.99 884.544 1748.83 -356797 -441001 -621888 -244.765 -89476.4 15127.9 0
1299.84 883.149 1751.78 -638327 -490142 -582128 -83146.6 -109535 -88.2193 0
1298.33 882.195 1750.29 -790575 -477980 -582843 -73395.2 -278831 18830.7 0
1298.23 882.561 1750.37 -867106 -553390 -661597 -85512.4 -317437 -7192.26 0
1297.55 884.79 1751.09 -674738 -507312 -692245 -90808.5 -293690 -14907.5 0
1300.65 886.874 1748.91 -466704 -603593 -840724 38527.5 92133 22705.3 0
1300.68 887.827 1750.17 -423763 -374353 -449471 -29909.3 25875.3 -3098.25 0
1299.99 886.852 1749.48 -195914 -242969 -219727 9820.36 39858 -56100.1 0
1298.47 882.322 1750.61 -660616 -460375 -516601 -55402.4 -216332 538.553 0
1299.8 882.98 1749.62 -522203 -313032 -329689 25736.9 77221.3 48166.6 0
1297.4 882.009 1749.09 -407804 -480147 -678222 -15213.9 -157923 9219.68 0
1299.33 883.048 1752.97 -662034 -509612 -658859 -95420.5 -218924 5700.52 0
1300.44 885.736 1750.44 -502134 -396685 -471835 -59116.7 21838.3 -7014.9 0
1300.3 887.683 1749.24 -395085 -450458 -572004 2699.69 93491.3 24267.2 0
1297.71 886.554 1752.65 -651009 -511350 -661211 -90845.2 -320711 3361.34 0
1297.29 886.174 1749.19 -460073 -575151 -755660 -1272.45 -203254 17230.3 0
1299.21 882.395 1749.96 -754648 -459187 -395286 -48498.4 -87372.7 23415.8 0
1298.67 883.204 1760.88 -464249 -501433 -877480 -94532.2 -290357 -21511 0
1300.05 886.136 1749.83 -359187 -334631 -363469 43206.3 21582.5 24152.6 0
1299.18 883.92 1750.56 -624172 -419734 -407530 -55369.3 -142750 17998.9 0
1300 887.817 1749.49 -130740 -90742.8 -33563.5 -10947.6 19725.5 -77228.1 0
1297.13 887.894 1749.16 -690607 -667408 -1.0766e+06 -52483.6 -304132 -18859.7 0
1297.48 885.987 1749.62 -468499 -480776 -670309 9143.89 -261060 8111.94 0
1299.76 887.999 1750.34 -558009 -374933 -378389 -36041.4 -10194.1 43434.2 0
1297.34 887.916 1751.08 -644441 -488993 -674483 -40097 -282648 -8914.59 0
1300.18 885.396 1750.02 -459205 -358293 -411043 -6870.74 28412.3 26051.2 0
1299.36 887.691 1752.2 -659522 -484073 -583350 -102085 -207124 16719.5 0
1300.82 883.722 1749.58 -434925 -415415 -524824 39376.6 83398.7 14119.8 0
