x y z fx fy fz
1298.48 886.915 1750.3 1464.89 -1490.06 1472.6
1300.51 888.537 1749.62 394.896 3001.15 -5.53853
1295.59 896.857 1748.65 21.8869 -4640.17 2157.89
1295.75 895.474 1746 -1266.81 970.745 623.102
1296.33 886.7 1747.55 201.918 -537.61 -1890.47
1297.64 886.758 1750.03 -1717.49 441.631 662.23
1294.98 900.855 1748.57 -1388.69 766.134 -3085.37
1295.39 898.134 1747.77 -178.11 1790.68 -546.543
1295.66 896.325 1748.66 -2952.78 -3494.55 -12566.9
1294.44 903.944 1748.81 -2526.47 629.438 -12079.6
1295.84 894.608 1745.96 -1.5744 564.971 1158.69
1296.35 885.597 1747.85 -316.551 215.687 -2344.01
1293.65 907.752 1746.01 -2344.53 6150.25 15200.7
1296.33 886.578 1747.3 -3370.89 1208.34 -5079.5
1295.91 895.933 1745.27 10871 11454.6 10139.8
1294.81 901.986 1746.62 -656.364 5498.18 1904.45
1296.33 886.601 1747.52 -343.566 1311.3 -5208.58
1296.06 896.882 1749.73 -17883.1 -8413.86 -20722.5
1299.26 892.481 1750.4 2037.31 -226.247 -174.807
1299.15 889.054 1750.36 1645.44 -1071.23 837.993
1294.74 902.278 1747.89 -816.394 3620.37 6024.08
1296.37 884.995 1746.48 -680.343 968.774 4008.56
1296.36 884.853 1747.22 11284.9 3642.59 -883.209
1297.53 886.346 1749.94 -3049.82 523.113 -70.0837
1301.31 885.816 1746.38 1069.09 7445.35 901.483
1296.36 884.735 1747.69 2097.05 1944.31 -712.745
1298.91 903.176 1750.13 4831.94 1239.42 -5461.33
1298.66 907.835 1748.22 -100.918 2498.52 -3469.17
1295.51 870.414 1746.02 145.35 2885.16 -9668.43
1296.38 883.661 1746.37 -210.674 -197.174 4315.97
1299.38 883.389 1750.13 2895.19 -1502.13 287.616
1296.58 860.67 1749.32 -3305.43 -417.703 1907.65
1296.39 884.248 1748.07 -69.0454 -1916.43 -3121.52
1300.19 868.116 1745.19 3277.73 16562.9 -40758.7
1295.14 865.472 1748.37 -942.626 949.112 -77.7995
1297.28 861.269 1749.22 3328.24 -2824.99 -371.639
1299.23 905.36 1746.05 1679.95 -229.419 -1443.3
1299.38 882.002 1750.07 1588.29 -2555.45 713.34
1299.24 878.897 1749.97 2493.82 -1755.57 -24.2249
1296.5 874.635 1748.92 -2389.62 -461.914 -217.092
1295.58 868.405 1748.43 -1756.68 -1056.26 -262.904
1295.76 866.513 1748.92 -2307.58 -123.128 -15.2611
1301.02 891.958 1747.12 10168.1 -2117.67 -483.466
1297.92 909.358 1749.96 3553.27 4296.6 -8077.98
1300.45 881.238 1749.48 5978.12 1976.78 -3934.35
1298.98 903.393 1750.02 3126.52 1916.88 -3984.55
1299.69 867.148 1744.26 -6073.87 516.447 -3424.63
1298.01 878.884 1749.91 327.027 -2452.02 1669.79
1299.77 883.896 1750.02 5166.76 242.766 -1679.39
1301.28 880.578 1746.25 -1775.43 -1305.19 5692.81
1300.17 875.954 1749.31 -12622.7 -2029.91 -13528.5
1300.72 872.277 1744.99 1475.94 -13017.9 68437.8
1299.53 881.805 1750.02 2102.83 -1950.53 374.871
1299.53 881.805 1750.03 1851.67 46.3343 262.862
1299.37 872.108 1749.48 3414.59 -10627.3 39697.7
1300.96 893.113 1745.53 -178.315 -2776 15443.1
1300.03 899.896 1748.99 -8.58784 -2144.85 -1794.26
1299.23 864.511 1744.16 -5015.76 1349.71 -4237.22
1300.97 877.402 1748.35 -2462.65 160.781 536.629
1297.63 880.659 1749.8 -218.42 -1258.62 1767.32
1299.64 901.013 1749.56 2145.55 1640.6 -4536.73
1298.96 861.286 1746.64 1.22404 6094.76 -16943.1
1299.13 905.768 1746.87 763.397 -3508.09 11780.7
1294.84 865.992 1747.25 -706.99 -1023.54 -2150.24
1301.16 877.567 1745.06 47146.2 13659.8 -39521.1
1295.77 872.601 1745.8 -270.475 -4720.37 -13705.2
1300.53 883.81 1749.53 4624.28 -2572.46 -4360.37
1298.36 883.01 1750.13 253.099 288.52 1889.02
1296.19 877.428 1744.97 -300.851 197.789 12817.7
1299.27 905.081 1746.94 -617.184 2642.99 -7258.68
1296.42 883.62 1748.26 -1970.03 1048.52 -1392.74
1296.18 871.383 1748.81 -2745.35 107.127 -861.672
1298.93 862.95 1748.25 1677.83 -2137.64 -2416.67
1298.09 864.2 1749.24 2635.93 -1359.75 -563.615
1294.32 863.298 1746.22 168.255 1748.95 5716.52
1294.75 864.533 1744.1 -55078.1 23227.4 2453.42
1297.9 862.701 1749.13 7450.25 -4004.04 -3323.02
1294.43 863.846 1746.38 130.752 154.162 -402.074
1300.28 899.034 1746.79 -38.5125 -6895.09 20591.1
1296.37 870.245 1749.11 -995.296 -1141.19 1024.46
1296.64 868.459 1749.37 -1010.11 -678.272 1429.12
1298.48 908.696 1747.59 249.216 1067.99 -3164.97
1296.33 873.281 1748.82 -2675.46 834.206 -1065.74
1293.72 860.538 1746.27 -2487.28 -981.84 -2596.45
1296.35 882.043 1747.45 -842.501 -4559.66 -5310.42
1296.41 881.199 1744.73 36492.6 -18708.4 5785.19
1296.15 876.689 1744.81 349.166 -3.84366 -9061.45
1299.64 900.531 1749.66 1240.52 -1163.54 -2148.84
1295.49 897.668 1745.83 163.951 -928.491 -1286.83
1296.52 896.163 1750.09 1631.24 -678.786 2329.91
1296.52 890.719 1749.32 -10654.5 -399.923 -15390.1
1295.42 869.813 1746.61 -177.892 1494.55 -4786.52
1299.5 903.738 1745.63 14162.1 6127.2 -417.627
1299.82 866.033 1747.47 -1837.08 10682.7 7212.35
1297.93 865.178 1749.4 340.81 -1741.55 860.311
1294.54 864.397 1746.77 -108.53 2683.52 -2402.45
1301.29 885.83 1747.64 -6074.88 -5679.68 15635.3
1301.34 884.999 1745.16 1816.58 1078.56 16126.6
1300.92 884.756 1749.08 8081.7 -1482.18 -13636.4
1293.71 907.49 1746.06 512.396 -2602.99 -4749.25
1301.2 889.14 1746.58 10377 1793.55 15623.8
1300.98 891.636 1748.52 -3259.94 -6429.75 21189.1
1299.51 903.906 1745.71 4842.65 6110.36 10635.9
1301.28 880.321 1745.11 3942.09 32520.9 -30617.6
1295.88 909.218 1751.15 -1449.38 -1149.81 1234.69
1299.08 863.803 1744.13 -1725.26 672.685 -2019.94
1299.28 862.857 1746.39 -12639.4 6278.78 5121.13
1295.56 901.123 1750.03 675.879 -3250.22 2222.76
1294.47 903.77 1747.58 738.707 -4949.27 2261.63
1293.13 909.778 1746.87 5291.06 2326.47 -11457.4
1295.54 901.67 1750.13 -6662.1 -2475.57 -4953.5
1296.36 887.281 1748.37 -1823.75 689.668 -2511.58
1293.88 906.563 1747.94 -610.434 3177.83 -3126.26
1293.96 906.158 1748.67 -1140.32 -3845.61 -8752.66
1294.74 902.512 1745.6 -5890.41 11204.8 1850.01
1296.2 891.773 1745.12 -26492.3 -6908.21 -3349.62
1299.98 894.746 1749.94 -223.629 21.7604 667.413
1296.29 888.486 1745.78 -103.221 -121.526 -135.23
1293.54 909.224 1749.87 -2268.69 3472.11 2848.42
1296.33 887.409 1745.94 -111.832 1730.35 -1641.67
1298.94 899.287 1750.46 1484.99 -51.6176 -638.889
1294.84 903.44 1749.7 -5297.43 -5176.35 -4827.36
1297.92 898.883 1750.76 1496.51 -569.312 1108.72
1299.64 898.909 1749.92 741.279 -252.079 -1012.28
1295.66 896.016 1747.92 321.434 -1508.99 4214.49
1296.36 885.223 1747.1 -2410.33 -1719.05 -4750.77
1299.05 895.476 1750.49 2088.41 -528.552 312.7
1293.2 909.809 1745.8 3769.87 -2453.36 1510.63
1294.98 900.874 1747.84 199.518 -2001.22 -11537.6
1296.31 902.978 1750.79 -3770.64 -1932.99 439.173
1293.58 907.997 1749.11 -2025.76 -1304.08 -6387.37
1295.46 901.963 1750.1 1863.05 3265.29 6713.47
1299.78 891.751 1750.16 1971.23 -85.8202 -111.784
1296.05 891.925 1747.91 14721.2 680.486 3135.86
1297.27 889.385 1749.96 265.04 1671.09 2229.06
1299.51 894.982 1750.27 2096.87 -410.559 -480.678
1295.25 900.3 1745.44 -28285.4 7386.42 5709.86
1294.63 903.281 1749.11 2568.18 -2493.19 10151.9
1294.91 901.316 1747.65 1271.24 -3650.17 -16518.2
1297.94 888.133 1750.23 -2190.02 -775.183 1311.43
1295.02 900.765 1746.43 125.27 -1135.27 -5645.41
1294.79 865.741 1746.33 -55.2849 55.038 4190.87
1298.03 882.183 1750.01 -485.788 313.001 1603.55
1294.77 862.195 1748.59 1141.68 513.626 1841.05
1294.82 909.341 1751 -1.30695 -0.513381 1.32289
1297.28 904.714 1750.93 516.936 -2964.4 222.505
1295.59 907.3 1751 -4465.77 -4129.69 364.161
1299.36 863.202 1744.5 6377.13 11867.3 -22357.8
1298.52 907.236 1749.68 -1179.67 -1554.03 2358.6
1299.7 865.082 1745.55 7133.88 -6427.27 44997.4
1300.49 880.016 1749.36 -912.016 -3577.19 1452.27
1300.16 899.888 1746.82 711.929 -9913.11 17939.9
1294.25 860.761 1743.96 -4912.67 -1229.89 845.023
1299.24 905.22 1746.74 319.598 325.065 9293.92
1295.44 868.936 1744.27 11101.1 -14892.3 1500.04
1299.77 865.463 1745.28 1081.03 139.097 -404.001
1299.84 867.181 1744.26 -915.116 147.154 274.373
1296.64 880.744 1744.71 32956 6165.82 -328.845
1296.51 864.209 1749.41 195.56 -10.4008 1456.35
1300.58 896.429 1748.27 -146.027 1403.76 -8957.88
1296.18 877.394 1746.28 -509.253 68.4956 246.323
1300.03 867.788 1744.28 -1121.1 387.238 766.878
1299.96 879.086 1749.7 3155.48 -411.315 -784.823
1295.94 869.99 1748.69 -1616.99 1004.84 -268.486
1295.72 872.105 1745.29 -111.065 -2720.19 -8415.78
1296.77 905.212 1751 3952.17 791.434 399.011
1298.84 864.615 1748.8 1943.56 -4522.98 -2737.35
1301.28 887.659 1745.28 -1441.13 6286.38 13259
1300.3 869.456 1747.76 6520.31 -640.381 -30941
1297.39 868.106 1749.6 -1235.15 -662.077 1000.67
1300.02 900.669 1747.76 -1397.99 1857.45 -3769.53
1298.49 877.441 1749.96 974.569 -753.513 1272.01
1295.98 909.34 1751.15 8909 4515.68 -566.016
1295.04 867.152 1745.13 211.887 -1119.65 -7496.65
1295.92 874.015 1745.56 -778.38 -1917.6 -7585.35
1299.75 869.348 1748.8 3155 2723.71 -4052.65
1296.79 879.364 1749.08 -1014.45 -1412.82 182.818
1301.28 881.354 1747.62 3461.34 -657.305 -2221.91
1299.61 902.15 1749.26 -444.174 -825.542 597.667
1295.7 871.909 1745.53 231.313 5277.69 10553.9
1300.5 897.51 1745.58 12124.8 -3715.45 8810.64
1300.81 894.368 1747.82 4180.02 1387.92 5661.31
1300.07 871.097 1748.75 -1963.4 3296.24 1825.77
1300.09 900.464 1745.78 408.356 10102.3 -8901.24
1300.65 871.661 1745.91 2232.86 28961.2 -19974.9
1297.25 882.353 1749.58 -14404.1 -5420.5 18907.4
1298 877.987 1749.89 -887.98 -1355.72 1296.39
1298.31 874.292 1749.85 3060.13 -1922.39 1327.95
1295.38 869.504 1747.11 -1854.54 -4965.75 -8209.27
1298.8 874.913 1749.85 2476.56 -775.378 1376.31
1300.42 871.817 1748.32 1443.64 5682.25 -7746.83
1294.08 861.752 1747.54 158.988 1775.06 1022.13
1294.78 865.626 1747.26 -401.968 -344.12 2384.28
1299.03 861.611 1746 -3924.27 3247.28 23006
1293.7 860.422 1744.76 2550.23 1017.3 -179.897
1299.32 904.771 1747 1588.64 -6116.9 6892.41
1300.55 871.163 1747.59 -64.9547 -11998 -6871.57
1300.83 873.375 1745.58 -5640.85 11517.1 -3220.4
1296.37 882.724 1747.87 -677.445 -1681.43 1802.61
1299.63 864.681 1744.88 -2470.48 -723.394 17501.3
1297.3 876.41 1749.57 -864.702 -142.573 1311.73
1296.34 874.004 1748.75 -2470.49 582.603 -1732.24
1294.71 865.246 1744.66 195.739 -461.24 7090.02
1295.88 873.719 1747 5.99903 -126.765 1789.63
1300.26 899.068 1747.52 -858.558 1297.18 -4824.5
1301.1 890.588 1745.14 10943.6 -1812.45 83.8366
1294.06 862.079 1746.89 -356.839 -707.728 -3840.57
1299.04 905.795 1749.03 -1201.58 -2105 7097.33
1301 875.53 1747.01 -6091.16 4625.13 16041.2
1298.7 906.545 1749.58 935.248 747.028 -2504.65
1301.33 883.193 1745.83 -2843.23 -7889.13 15221.9
1298.95 881.834 1750.13 1951.78 -1103.49 1227.54
1299.72 882.06 1749.97 4654.37 -736.717 -1229.57
1301.07 890.241 1745.12 11117.5 -2761.45 4035.89
1299.88 874.71 1749.41 1669.57 -2235.9 -950.212
1299.67 902.757 1748.37 218.164 -49.5101 -55.5655
1299.3 904.687 1748.68 1073.55 -3042.57 -1249.58
1299.9 899.726 1745.47 -37562.5 4117.99 -4558.78
1301.01 875.335 1744.69 6331.28 -2145 -45753.2
1298.3 909.42 1747.82 -843.712 1583.46 3679.99
1296.49 876.472 1748.77 -1915.89 265.553 -864.235
1300.3 870.332 1744.38 1138.57 -1175.04 930.206
1301.06 876.115 1745.13 -2583.09 -14094.3 -11444.6
1297.06 864.803 1749.49 -1418.82 -985.306 1486.68
1295.7 895.886 1746.29 377.787 -1942 -5183.29
1299.04 863.793 1748.35 -134.177 1563.85 1526.77
1301.08 882.174 1748.68 2901.28 11860.6 -8065.73
1293.75 860.652 1745.08 -861.403 -479.772 129.026
1296.33 880.798 1746.91 135.785 2076.04 -4574.24
1296.87 890.061 1749.68 -620.772 -2232.48 1881.71
1300.31 895.837 1749.42 -2710.29 -2767.04 5192.43
1300.91 893.193 1747.8 -1733.14 1333.07 -4116.12
1293.82 860.963 1745.83 -930.005 -1037.1 2004.39
1294.71 902.674 1745.59 -7924.93 3451.24 3651.92
1295.95 893.201 1747.91 -529.571 474.048 -1174.49
1297.71 888.238 1750.14 1928.7 -1133.31 3696.16
1300.96 886.435 1749.03 422.705 4292.6 -1540.27
1301.2 888.772 1747.92 -254.503 -11234.4 -16726.6
1299.42 866.142 1744.22 -7849.52 3263.8 -9177.48
1296.37 861.148 1749.35 413.605 425.477 713.54
1301.11 878.717 1744.69 -6284.12 886.936 6448.1
1299.23 862.604 1745.57 -1974.62 -7029.52 25374.9
1297.19 906.612 1750.92 9605.27 1424.28 -1703.82
1297.99 904.049 1750.71 52.8936 -3811.5 731.12
1298.82 877.416 1749.96 1815.79 -586.395 1143.34
1299 861.44 1744.35 -707.829 -12819.5 -3816.49
1293.47 909.224 1749.75 -8537.31 -4881.63 -15262.3
1297.45 884.795 1749.82 1149.48 3227.69 2447.53
1299.74 887.092 1750.13 3345.37 529.201 -714.954
1294.95 904.802 1750.24 -9194.23 -2231.17 -8046.47
1298 886.505 1750.17 1181.58 -2055.73 1751.22
1296.57 889.778 1745.05 26102.9 19965.6 5688.99
1294.32 906.171 1745.66 -21953.6 3112.27 6336.4
1296.45 890.699 1749.19 -10449.2 -1485.65 -17455.3
1296.14 891.344 1748.48 85.4414 -1170.38 -7441.28
1296.35 886.743 1748.18 -670.54 -82.3129 -1870.02
1295.13 901.909 1749.65 7025.21 -3148.16 11089.3
1300 892.263 1750.01 -1686.91 -1757.33 1967.76
1294.75 902.155 1748.31 -533.088 -434.126 -7458.44
1295.21 899.802 1748.91 -3333.4 -2818.25 -11739.3
1295.75 900.231 1750.05 -2369.83 3756.71 -139.316
1299.82 892.021 1750.14 3408.32 1353.86 -1553.98
1296.2 889.733 1748.11 -529.746 1196.8 -931.048
1293.35 908.969 1746.27 2893.44 -2540.27 -21045.2
1295.6 896.969 1748.77 -186.93 5500.09 4886.23
1295.34 898.728 1746.16 -60.3222 -1286.45 7558.28
1296.35 886.563 1746.16 275.526 -2221.43 -5262.24
1293.28 909.218 1746.46 6355.27 -1863.48 3452.42
1297.05 885.11 1749.5 -918.237 -1600.82 891.477
1300.48 887.191 1749.65 -5880.92 -3200.83 5682.11
1293.16 909.856 1749.37 865.17 -2619.76 -21054
1295.9 894.197 1748.61 501.023 1462.75 7101.48
1294.56 903.255 1747.99 -752.161 2996.02 11199.1
1297.8 894.857 1750.57 -8999.01 -2248.65 -6531.04
1298.39 882.027 1750.1 2353.65 -3159.77 2098.9
1298.58 907.159 1745.75 -15.1376 -177.529 -405.853
1301.15 884.117 1744.89 -10106.1 2458.51 -520.055
1297 884.092 1749.39 -4208.87 -1324.29 -1711.27
1300.58 871.089 1746.29 -4715.9 -7415.53 8859.43
1300.02 874.014 1749.23 6212.26 -1302.94 -5644.46
1298.8 884.551 1750.23 2299.07 98.6761 1498.4
1300.28 876.176 1749.23 -24452.6 -3965.82 12595.4
1296.37 882.683 1746.29 85.7527 2470.97 -379.519
1295.64 871.005 1747.79 -60.3767 -71.3496 2520.09
1300.45 870.069 1746.46 41.5176 -0.936949 109.558
1296.18 877.314 1745.55 3765.58 4396.81 5522.57
1300.74 872.554 1746.26 2096.66 217.756 -2725.53
1301.21 879.03 1746.95 -4495.68 6682.93 -5907.32
1296.28 879.572 1746.99 144.089 4476.13 6195.12
1294.16 862.511 1746.32 21.2575 205.543 378.934
1296.67 909.16 1750.99 -8168.93 3045.61 4715.61
1294.91 865.679 1747.84 -1401.67 -397.6 -1576.41
1300.23 878.362 1749.47 3273.68 86.1578 -2809.34
1295.99 875.001 1747.09 80.2712 -1020.83 -949.228
1299.4 864.936 1748.14 11763.3 15956.2 -19549.8
1300 869.329 1748.45 -11322.7 -4516.6 18193.5
1300.01 898.934 1745.44 -18973.6 4238.13 -2593.9
1296.43 884.04 1748.32 -1427.91 1260.82 -2450.37
1299.94 901.438 1745.99 -11951 935.976 -8955.3
1300.36 897.692 1745.4 -676.037 5107.23 2923.52
1293.75 860.641 1746.07 -1735.96 443.679 -1836.17
1300.82 891.084 1745.15 13488.4 -4167.24 -1485.49
1294.35 863.416 1745.39 128.752 2707.28 2112.54
1295.56 869.958 1744.3 19112 -4409.94 5653.12
1301.17 890.179 1745.33 2547.92 -3056.94 -27198
1299.98 867.735 1747.96 -20087.9 -7066.24 50574.7
1296.66 861.443 1749.36 -5360.03 -678.815 1996.51
1296.06 875.761 1746.48 266.861 590.246 -9438.23
1295.89 873.654 1744.96 334.949 1800.92 -5766.14
1300.54 897.214 1745.59 2315.29 632.581 3257.45
1301.2 882.705 1748.38 -5955.89 -1086.01 21170.7
1295.18 868.14 1746.46 -5183.1 -1096.93 -6657.74
1298.3 873.172 1749.81 1535.1 -1325.34 1556.59
1299.02 905.492 1749.31 498.261 1086.84 -3099.12
1295.31 868.93 1745.82 67.7463 -3787.94 -7681.9
1296.77 860.573 1749.28 -11.6823 368.173 1273.09
1293.82 860.972 1746.41 380.566 1223.46 2004.53
1296.6 881.538 1748.75 -1275.51 -906.536 -863.985
1300.06 900.404 1745.5 -601.294 878.375 -132.313
1296.74 878.927 1744.64 21887.4 7970.12 -386.598
1300.56 870.969 1746.57 -4379.83 -14021.4 4996.1
1299.94 866.528 1745.52 -6249.76 1041.48 15314.8
1294.12 862.31 1746.16 -180.143 -385.731 287.384
1296.98 904.783 1750.98 1688.58 653.072 762.891
1296.98 904.783 1750.98 8426.78 5144.49 627.285
1296.59 882.424 1744.77 13474.5 8249.09 2362.51
1295.88 873.57 1744.92 358.381 3350.95 12474
1300.62 895.598 1745.32 16028.4 -1721.24 4143.81
1295.94 861.423 1749.31 3316.51 175.871 1586.62
1295.89 873.715 1745.95 759.379 6520.56 7022.91
1299.53 881.173 1750 3979.93 -563.134 -580.578
1293.73 860.332 1743.94 4721.31 2434.44 -743.277
1296.11 876.495 1747.32 -200.907 -1062.55 1119.68
1300.89 893.585 1747.1 1552.42 -6460.64 4117.07
1298.15 883.82 1750.11 1122.19 -1055.76 1925.89
1300.35 898.404 1747.45 -387.637 -3911.46 17920.9
1301.14 878.031 1747.79 1840.81 2401.57 -25268.6
1300.03 897.937 1749.53 -4539.62 -3332.8 7715.28
1295.35 868.158 1744.24 22795.2 4321.8 3203.6
1298.45 908.881 1746.83 376.535 313.406 2603.69
1300.21 899.362 1748.04 -611.276 737.692 13615.2
1294.88 865.909 1747.61 -1200.65 -379.585 -3468.98
1298.3 909.429 1747.55 -436.285 -418.022 1960.09
1300.98 880.132 1748.72 1002.76 -6105.87 -3745.5
1296.38 884.707 1746.25 -218.824 -1944.43 -3180.9
1296.08 875.729 1744.85 873.304 5884.93 -9889.36
1301.23 889.078 1745.12 1358.41 -3640.19 11303.5
1299.73 865.252 1745.43 -314.07 10300.3 -595.985
1297.22 893.659 1750.29 836.481 906.572 1906.14
1295.18 904.891 1750.46 -2926.53 -1651.7 -40.8217
1295.24 899.357 1746.68 -641.597 2171.15 -7067.17
1301.21 878.795 1745.98 -2961.53 -1851.84 2773.19
1300.75 895.035 1747.44 -2169.33 8989.22 -6405.21
1299.06 906.131 1746.5 193.992 -158.82 3282.53
1298.79 871.72 1749.67 3481.8 -183.32 146.61
1295.48 897.633 1746.65 160.339 -13.5048 -2021.25
1298.07 884.955 1750.13 637.401 -1856.39 1971.51
1298.47 894.446 1750.59 1428.71 -98.8544 1148.32
1294.53 903.392 1747.75 647.818 -2841.47 -407.546
1301.31 885.907 1746.42 721.509 -4278.51 25207.9
1301.06 891.244 1748.01 -1468.24 -13440 32973.1
1300.3 895.912 1749.43 -4397.39 -3309 8133.3
1298.71 860.112 1744.51 7820.28 -10186.4 40756.6
1300.64 896.202 1746.58 -416.734 -1963.62 20056.8
1300.77 894.752 1747.77 -18669.2 -7559.07 -6948.5
1299.99 901.115 1745.87 8.80913 -2793.87 9829.91
1301.12 880.514 1748.41 -7334.74 -10406.2 16280.3
1298.02 874.826 1749.83 4725.15 -2061.45 1489.47
1294.66 864.95 1744.15 -7048.53 -4981.52 -3754.51
1298.77 884.23 1750.22 1702.99 -1005.47 1274.87
1295.87 899.728 1750.07 -17340.8 -6958.1 -16674.8
1295.75 902.497 1750.46 -2213.71 2435.08 1314.59
1294.08 906.408 1745.67 15543.8 13105.2 -10993.2
1296.02 892.32 1747.68 820.22 -1474.32 -4668.38
1295.19 899.515 1747.95 -412.082 -777.006 -7950.28
1299.15 889.154 1750.36 1839.78 -300.509 568.203
1299.74 888.785 1750.17 2375.51 -2443.81 -155.481
1295.65 896.335 1746.25 0.754541 -254.872 -1107.45
1296.28 888.293 1747.27 -53.129 258.195 -1333.67
1295.32 898.905 1745.75 141.035 -604.392 -1362.24
1299.8 895.563 1750.05 2819.75 662.675 -2375.21
1295.37 901.905 1749.99 5655.43 7342.46 11182.1
1297.17 897.959 1750.62 2402.43 -1277.29 2362.19
1296.02 892.416 1748.28 1162.8 -872.498 2291.91
1293.54 909.298 1749.91 -6460.04 -3975.33 -8169.98
1293.45 908.424 1747.76 721.94 -2487.97 -6226.85
1297.66 886.361 1750.02 -3690.32 -3.19374 1071.96
1294.01 906.032 1748.97 -2607.29 7700.01 3354
1295.16 900.301 1749.06 -3763.37 75.641 -11011.2
1295.84 896.926 1745.31 35645.9 5561.03 7442.89
1295.18 899.803 1746.03 -251.918 2634.15 -8064.46
1295.13 900.127 1746.03 -685.164 3509.66 5381.67
1297.27 901.816 1750.87 1123.17 -1501.31 1286.58
1298.61 891.893 1750.5 1725.18 -2006.82 1454.74
1296.12 891.243 1746.47 6.77179 -229.884 -234.684
1296.21 889.832 1746.56 -125.524 505.112 -1050.94
1296.09 896.013 1745.28 23805.1 7586.33 -9808.67
1294.36 904.667 1749.17 570.356 -212.72 6375.65
1295.79 898.416 1745.37 -891.54 -5220.95 8275.58
1297.46 895.693 1750.54 2764.27 -180.811 3288.38
1296.01 892.879 1745.68 56.7392 -765.494 313.242
1294.3 904.731 1746.27 438.035 -2269.88 -14776.5
1295.02 900.718 1747.18 199.327 717.352 -5377.39
1297.96 864.7 1749.35 -832.783 -1113.28 1291.44
1300.29 868.911 1746.66 17962.3 -7239.19 17162.5
1300.48 897.588 1746.12 481.97 1601.55 15063.8
1299.44 880.751 1750 3001 327.292 103.733
1295.74 871.536 1747.95 -1902.09 -859.461 -2818.57
1296.12 876.409 1745.36 400.479 2014.22 2464.22
1298.85 907.125 1746.4 669.977 427.606 5109.09
1296.18 877.1 1744.82 -1156.54 -432.813 -9223.82
1300.48 879.832 1749.36 7661.18 -2476.92 -8475.95
1300.37 869.313 1744.38 -260.786 -6348.67 7781.72
1297.21 909.49 1750.68 -8800.66 -11317.3 9473.36
1300.6 896.321 1747.89 -2734.32 -4371.92 782.963
1299.52 864.035 1744.6 4461.39 22020.9 -30101.7
1301.25 880.006 1746.63 -336.764 710.206 2599.46
1298.43 903.243 1750.52 -2389.54 -368.752 2804.35
1299.31 863.069 1747.19 17.6854 -19.2291 -11.7455
1295.26 868.542 1744.89 379.011 4321.33 -15129.2
1300.09 900.448 1745.88 1278.61 -1696.05 -3332.37
1299.45 863.697 1744.66 894.045 -8507.36 60930.1
1297.01 909.828 1750.77 10157.8 -3670.92 -5738.37
1297.94 869.455 1749.67 1098.96 -1816.85 795.224
1296.72 871.392 1749.31 -652.112 1346.9 1748.78
1293.95 860.519 1747.86 487.939 1374.86 4868.13
1299.49 863.958 1746.08 -813.574 11473.4 -8474.92
1298.87 860.887 1746.57 -3092.76 -3143.54 -24706.4
1296.16 874.32 1748.4 -2299.32 1.75326 -2733.96
1300.91 893.237 1747.65 -1963.07 4148.5 -7636.25
1297.04 860.086 1749.16 -9244.06 -429.562 2154.98
1299.15 905.64 1747.25 355.858 217.594 3209.03
1300.03 899.896 1748.99 -2214.1 -6415.98 10358.9
1298.99 880.663 1750.08 1705.18 -1217.2 897.328
1301.32 884.056 1747.13 6825.53 -184.292 4718.31
1295.7 871.883 1745.33 103.696 755.493 10257.3
1299.26 905.096 1747.14 -185.065 226.609 -5032.05
1300.64 874.899 1748.59 6430 1832.55 -12683.2
1298.56 905.681 1750.08 1036.74 1050.25 -1694.19
1301.18 878.097 1745.92 5.92674 10.0661 84.9874
1300.23 899.445 1746.45 1426.91 -5942.45 16883
1300.14 898.21 1749.27 877.298 -4724.19 -2332.36
1300.3 869.571 1744.35 2673.64 -2427.94 4134.71
1300.25 896.858 1745.37 -42046 6949.96 -4314.02
1297.78 882.688 1749.93 -402.997 -908.691 1208.55
1295.8 872.934 1746.46 14.3042 -190.367 14839.6
1300.41 869.732 1746.27 -4160.41 1375.28 -4122.93
1295.89 863.583 1749.23 1277.93 -469.391 2152.28
1295.11 867.596 1745.6 -473.206 -4475.96 -6211.06
1300.07 899.812 1745.48 -16661.6 2623 -1156.34
1300.72 872.343 1745.97 280.689 -13856.5 39364.4
1299.32 865.009 1748.31 5678.56 -8724.26 -12536.2
1294.91 866.429 1745.38 665.028 1175.61 -1375.64
1298.68 878.193 1749.99 2246.89 187.268 1348.51
1299.37 876.779 1749.82 2002.67 -523.334 803.264
1298.75 907.438 1747.86 -359.221 1332.07 977.402
1293.79 860.419 1747.5 -1235.11 5941.7 2500.03
1299.79 866.23 1747.77 -807.952 1014.79 -19179.6
1300.92 874.423 1746.5 -2962.28 -3571.68 -29529
1299.17 878.537 1749.96 2338.47 -478.706 430.836
1301.31 882.444 1746.88 508.778 -3773.02 -5094.01
1296.23 878.166 1745.89 -459.195 -3731.4 1486.6
1296.34 881.2 1746.84 94.17 -1692.52 -8706.19
1301.23 879.611 1747.22 6178.28 -819.469 10514.5
1294.46 863.941 1745.02 10.4498 -838.62 -942.268
1297.66 872.383 1749.71 1586.31 -1247.68 2038.75
1301.21 878.524 1745.31 -356694 -10269.1 -99711
1296.5 879.6 1744.67 -5043.34 10385.3 2440.39
1301.23 880.755 1748 158.073 346.179 -877.496
1299.74 873.07 1749.34 7734.93 5337.96 -7328.57
1298.54 865.726 1749.2 2603.29 1268.96 -661.966
1293.97 907.563 1745.71 -8608.04 -10755.5 686.393
1301.16 879.423 1748.1 8244.07 10217 -15303.9
