x y z fx fy fz
1295.79 894.81 1748.08 1904.84 -5523.15 61.7075
1295.1 903.744 1750.14 10265.1 -1573.4 13215.9
1295.42 899.492 1749.36 -5956.14 -6814.78 -8843.47
1295.21 899.618 1746.32 -713.777 7523.86 22638.8
1296.14 892.33 1748.81 -12502.3 -7448.5 -28132.8
1298.08 885.487 1750.15 -3129.44 -2607.1 378.187
1293.2 909.363 1748.4 -1831.48 1298.33 -19014.5
1301.15 884.529 1744.91 -25636.5 7740.3 -1607.47
1294.58 903.295 1746.52 -1946.73 16985.8 18746.5
1298.79 899.537 1750.53 1259.29 -1053.89 340.245
1297.1 897.131 1750.53 -1845.49 -3409.6 3571.23
1299.89 895.252 1749.99 3749.01 2498.52 -3834.19
1296.77 885.818 1744.9 -1604.25 -18011.1 8742.68
1297.67 899.016 1750.77 6553.44 -492.722 2803.2
1296.44 891.054 1749.23 6387.9 13389.3 17560.9
1295.83 903.477 1750.65 -6464.59 -1214.57 1071.63
1299.13 894.759 1750.46 3814.07 1061.01 -554.756
1295.2 901.415 1745.48 7687.09 -4288.21 -14852
1296.39 885.42 1745.11 965.168 -398.401 -3110.96
1294.25 904.885 1747.23 1765.78 -28.162 -9154.29
1296.84 894.264 1750.1 9830.49 -1519.71 11513.4
1293.87 906.846 1749.19 1513.34 21081.2 37755.2
1296.14 890.919 1747.03 376.448 -239.21 -3205.36
1298.5 899.589 1750.65 -2601.96 447.255 1837.27
1295.44 906.343 1750.85 -2260.44 -1078.41 2618.5
1293.44 909.274 1749.7 -4073.46 5637.1 231.494
1295.46 897.611 1748.38 -3001.93 -4047.38 -18692.2
1295.9 893.722 1747.54 -1365.36 -4446.56 -32397.9
1296.28 888.919 1745.17 1126.88 2958.45 -12421.7
1298.12 902.171 1750.73 10414.4 5017.3 -2747.01
1298.37 889.323 1750.39 7042.91 3453.22 3943.83
1295.32 898.712 1748.61 167.62 8291.61 17200
1295.34 903.021 1750.22 -9116 -7461.61 -4801.84
1298.86 890.593 1750.44 6840.17 571.031 416.219
1296.49 903.397 1750.88 2686.22 -1497.73 4838.46
1297.22 892.048 1750.15 10126.8 3505.84 10793.6
1294.64 905.62 1750.12 17.3001 5239.82 8768.96
1294.88 901.669 1746.03 2210.44 -3201.74 -18384.2
1299.6 893.384 1750.25 7571.08 573.99 -3681.2
1296.12 891.505 1745.8 615.307 3657.95 6466.86
1295.1 903.118 1749.98 -28211.8 -9929.52 -31703.2
1296.7 891.845 1749.7 -2499.29 7247.19 2322.87
1296.21 890.1 1745.55 586.183 -1721.33 6199.9
1296.54 895.383 1749.99 -11113 -2056.23 -4990.49
1298.34 898.386 1750.69 -344.611 -5034.65 2025.87
1294.96 900.976 1747.77 1975.36 -4824.26 25272.7
1294.76 902.379 1745.75 4378.93 4499.71 19152.5
1297.37 901.517 1750.86 540.21 -4276.92 1343.32
1296.68 893.802 1749.92 9496.25 8514.1 15737.3
1295.88 896.577 1749.37 -718.32 11772.1 8007.26
1298.26 890.742 1750.44 3841.64 1339 3301.39
1295.92 894.412 1745.22 -70729.8 5927.4 -11542.4
1295.49 898.867 1745.38 -3296.96 8790.96 3654.13
1296.34 887.09 1748.18 -1384.32 472.429 3263.52
1296.85 885.113 1744.87 16720.9 -37719.3 7329.21
1295.79 894.944 1746.88 15826.6 722.157 -12368.1
1297.74 896.597 1750.66 1149.31 -1021.62 695.24
1294.83 907.25 1750.67 -496.588 -1952.66 3486.09
1296.24 888.954 1747.91 -1316.29 833.991 1156.37
1295.68 896.043 1746.32 -516.818 -1578.2 12237
1293.78 908.603 1745.75 -0.765518 0.0106397 -7.57932
1299.78 897.756 1749.9 -1257.46 -3573.4 2225.84
1295.75 906.39 1750.96 -8912.67 -2453.26 1289.37
1295.7 895.692 1747.4 -905.166 -625.419 -978.01
1293.78 907.196 1746.01 4425.8 -4701.69 5966.88
1298.19 889.291 1750.36 9485.02 3463.93 4866.72
1298.46 894.056 1750.58 885.911 -1412.8 1736.5
1294.97 903.322 1745.55 0.0419036 0.0688273 -7.02718
1296.39 885.194 1745.31 487.087 61.3003 3579.39
1296.36 885.214 1747.95 -1096.84 -668.019 5163.9
1296.32 887.014 1747.83 -1131.11 1763.83 5360.16
1300.33 889.259 1749.79 14813.3 7802.58 -10686.8
1294.57 903.146 1748.19 3459.12 -10070 2117.8
1294.94 902.324 1749.45 5832.66 -3816.89 20401
1295.39 904.567 1750.56 5148.46 -2192.98 7422.97
1295.25 899.302 1746.52 -1428.05 17218.4 2576.07
1299.3 896.826 1750.34 2406.43 -710.383 462.614
1294.92 905.612 1750.4 -17373.7 -9154.37 -13787
1295.58 896.784 1747.28 2012.27 -4006.26 -4808.4
1300.16 885.633 1749.87 12708.3 10745 -8399.35
1295.59 898.413 1749.35 2678.6 -12372.8 -458.306
1294.61 903.023 1747.58 2583.3 -3399.31 -22792.5
1296.17 890.21 1747.55 -442.016 6445.83 3869.77
1298.4 891.523 1750.49 7579.37 -1888.37 2074.62
1295.92 893.501 1747.7 -27.627 -6066.81 -4311.57
1297.41 893.47 1750.36 1149.08 3310.52 4503.07
1295.61 904.181 1750.63 4887.28 7383.56 8560.04
1294.32 905.676 1745.64 -11283.5 11054.6 -2477.34
1298.25 897.613 1750.7 6275.66 -731.069 1416.47
1296.59 887.47 1749.03 5882.65 -1009.64 18223.5
1295.87 900.59 1750.23 10816 -8329.69 11691
1293.86 907.019 1749.3 -3844.63 6866.49 -7159.78
1298.63 887.225 1750.33 -2249.66 -1782.29 1839.15
1298.66 891.596 1750.49 6923.68 156.7 1674.46
1293.51 908.278 1746.59 4227.22 -8772.35 17625.3
1294.53 903.496 1748.85 -2740.77 3130.26 -19498.2
1299.28 894.73 1750.4 6283.77 1328.71 -1125.24
1295.01 900.933 1745.77 1089.31 -487.784 14216.7
1299.16 885.586 1750.25 5133.02 -1061.26 746.553
1299.78 894.902 1750.09 -1550.1 1084.51 1113
1296.23 889.683 1746.19 371.85 -3097.81 4922.48
1295.62 898.24 1749.36 -5912.48 9372.69 14375.9
1296.03 892.723 1745.55 807.961 -188.206 -14222.8
1296.34 886.415 1747.35 -2115.79 1010.26 -4945.37
1296.38 885.096 1745.54 320.683 -1499.65 -106.389
1298.57 895.641 1750.61 1364.24 -225.183 1081.49
1299.65 896.497 1750.12 8060.58 4922.28 -4872.32
1298.75 887.203 1750.33 3907.42 -346.844 2222.8
1299.59 896.452 1750.17 3657.25 1913.97 -1811.01
1296.77 884.783 1749.14 5500.26 -5343.34 11881
1299.73 887.542 1750.15 9627.62 3242.47 -2544.98
1294.62 903.168 1745.8 2231.23 3995.94 9480.71
1294.32 906.206 1749.87 -9595.38 1779.74 -8841.4
1298.23 889.713 1750.38 -10867.7 -5090.62 -461.758
1296.01 893.015 1745.27 21.2678 8771.02 134.365
1298.46 894.643 1750.6 4709.48 -1185.39 1667.28
1296.91 892.419 1749.96 14193.8 4405.62 16294.6
1299.67 896.991 1750.07 3813.62 2037.17 -4277.34
1298 886.76 1750.18 -5473.27 -1840.43 289.632
1295.64 896.299 1746.9 3005.38 1940.28 -9038.18
1297.95 896.286 1750.66 2760.48 -548.354 2404.47
1296.36 886.074 1746.2 178.392 -609.883 965.636
1296.1 904.339 1750.86 1971.31 -367.514 3605.57
1295.78 897.583 1749.47 -5952.5 -11269.8 -10360.9
1296.59 887.551 1749.04 -377.869 9958.92 4467.49
1296.37 885.558 1745.93 222.25 1649.82 -874.465
1295.06 903.262 1745.55 1094.98 -145.3 -538.091
1299.31 897.425 1750.32 2791.51 1008.28 213.643
1299.03 886.562 1750.3 9552.94 3147.24 1426.02
1295.8 905.611 1750.9 10715.9 3222.94 7451.49
1295.87 894.171 1746.95 991.259 4706.38 7737.58
1296.03 892.693 1745.4 511.787 3949.22 -3151.33
1295.91 893.562 1748.06 -2500.96 -4315.97 -11624.1
1296.64 901.621 1750.77 304.034 -491.081 2971.62
1298.91 888.297 1750.36 5927.24 -1796 1200.85
1295.9 897.545 1749.66 -7965.65 2214.15 -4229.08
1295.03 902.889 1749.81 -29152.4 -9673.69 44626.8
1295.03 902.889 1749.81 -44748 -3718.18 4337.19
1295.99 900.525 1750.31 11409.2 -4838.4 13174
1297.41 901.367 1750.86 -849.632 806.969 2002.58
1299.82 890.837 1750.14 2595.16 -90.3384 -1987.1
1294.06 908.59 1750.35 -327.709 59.2997 724.732
1296.3 888.018 1746.43 -36.4128 3907.81 -1056.02
1295.73 895.328 1747.94 2211.76 -4269.64 -4604.9
1296.57 890.21 1749.32 -19644.7 -1907.69 -27229.6
1296.21 889.539 1747.37 -1085.07 -2185.89 -5669.53
1298.02 890.565 1750.38 -3292.01 -3901.01 1507.53
1294.35 905.011 1749.37 5609.99 7347.66 20032.6
1299.41 891.665 1750.34 -3914.31 -2360.77 2394.59
1295.21 905.889 1750.67 507.958 -338.51 5914.08
1297.38 887.315 1749.9 -2800.99 -1945.6 969.94
1296.29 888.657 1745.39 3463.97 -852.27 -5544.12
1297.51 897.384 1750.67 1739.55 -2144.13 4196.06
1297.63 894.561 1750.52 5187.82 -436.229 3365.48
1299.88 897.804 1749.78 1036.58 4956.62 386.544
1300.93 884.895 1749.08 -115.507 14646.6 -4398.07
1300.47 891.54 1749.59 14054.2 13881 -18734.9
1301.23 888.424 1746.63 -4811.46 26063.9 -21911.3
1300.37 893.716 1749.57 7399.79 3486.52 -10572.8
1298.83 906.77 1749.09 7851.39 -1440.63 6557.45
1295.1 867.629 1747.08 -320.319 -84.8728 -709.765
1301.32 882.361 1745.93 -10407.5 16088.7 8711.78
1296.31 879.699 1745.42 280.134 -188.73 -412.36
1298.91 861.054 1745.22 -3110.79 -10958 42804.9
1298.57 862.052 1748.46 -4526.53 -1423.31 3201.72
1301.32 882.562 1746.21 -1479.01 19594.5 -13726.8
1298.77 873.33 1749.77 -113.012 -714.518 1650.11
1300.21 868.256 1745.7 -112.874 596.65 -128.784
1298.75 860.321 1745.5 -2204.43 -960.329 8118.14
1295.45 869.219 1747.88 -4908.2 1531.99 -10366.2
1300.74 872.637 1747.37 5865.21 8815.97 -8798.4
1294.75 865.477 1747.22 -120.534 1193.61 1127.13
1300.18 876.037 1749.31 8073.43 -772.584 12161.9
1295.13 867.607 1747.5 193.022 -435.968 3472.27
1299.34 904.653 1747.17 2374.37 -9353.21 -12664
1296.3 879.752 1746.33 128.298 -1131.21 327.949
1300.89 889.577 1745.09 -10580.1 18648.6 -16566.5
1297.35 904.569 1750.92 31452.9 11324.1 -3580.89
1299.57 903.51 1746.32 616.349 -6275.12 12205.2
1298.37 906.4 1750.15 -2459.21 -8329.11 3784.76
1299.89 867.686 1748.16 8944.32 13960.8 -19649.8
1298.22 909.629 1748.81 905.936 5264.62 -15736.2
1298.54 908.497 1746.73 -489.79 6818.29 5874.9
1296.11 876.242 1745.78 190.307 571.916 -1134.78
1300.82 894.494 1746.2 3101.97 -178.121 1528.31
1299.6 875.642 1749.66 4135.67 7293.95 -1157.87
1296.2 877.726 1745.95 4605.25 -2562.28 -2414.36
1299.72 884.2 1750.05 -8897.7 -4049.66 5251.66
1295.94 874.096 1744.53 -8457.12 7586.73 5118.33
1300.32 869.205 1747.34 -8302.1 -12888.8 14336.5
1294.17 862.384 1747.36 -4480.34 -1697.71 -14675.2
1300.94 893.273 1745.68 -4584.71 21530.6 -18111.3
1296.95 882.188 1749.28 -19409.5 -5623.03 -22049.3
1293.74 860.609 1746.81 -5883.37 -5863.29 789.38
1296.55 866.834 1749.39 9888.83 -7603.78 4750.21
1300.26 898.653 1748.74 -2652.33 25724.7 -9354.99
1299.59 874.045 1749.53 9013.7 -4591.27 -4426.45
1296.42 875.635 1744.52 15271.5 19450.5 5513.46
1296.26 878.834 1747.78 -1461.18 -1597.58 475.879
1296.86 884.235 1744.84 22938.3 -30464.4 4279.93
1298.45 882.977 1750.14 6820.73 -27.6067 3716.54
1297.04 884.729 1749.46 3049.23 -1740.62 7538.17
1297.62 866.284 1749.54 -13165.7 -3960.64 12355.4
1295.49 870.28 1746.54 -129.613 -53.9838 -961.371
1299.18 883.153 1750.15 -1594.05 -288.816 563.011
1297.56 909.639 1750.34 -6929.88 -3298.76 -2778.21
1299.3 863.746 1747.82 -17548.7 -5591.19 33936.5
1296.69 874.037 1749.17 4185.17 1240.98 7614.29
1298.81 866.886 1749.2 -17957.1 -4205.84 11873.6
1301.35 883.919 1744.96 -5115.01 21336.2 -37199.1
1300.75 876.805 1748.72 -4523.6 -11254 557.386
1300.99 875.37 1746.87 67.4598 -2082.13 -8028.88
1299.9 873.925 1749.32 11888.9 4003.81 -8844.75
1300.25 899.044 1748.38 -3521.68 6171.32 4807.39
1296.39 884.683 1745.43 407.359 1307.04 909.929
1295.62 871.328 1746.39 342.024 -350.594 -922.453
1298.87 860.863 1745.31 -1874.23 13300.5 -23203.3
1299.84 866.504 1744.23 -20957.6 726.73 -493.828
1295.62 869.638 1748.21 -4703.07 1935.36 -6202.18
1300.57 871.963 1747.97 -11852.9 -14722.9 13061.2
1301.32 881.448 1745.06 1840.31 22715.5 1338.61
1297.07 883.537 1749.45 -19738.2 -4685.05 -13006.6
1296.8 870.774 1749.38 3717.19 -5388.99 2560.36
1297.6 876.314 1749.72 2017.76 3717.98 4371.53
1296.62 866.364 1749.42 -25401.4 -821.28 -7725.84
1293.68 860.327 1745.45 -18581.1 -15047 4771.22
1299.38 863.361 1746.25 -7771.44 -4746.24 22881.5
1300.19 899.6 1747.37 -3951.59 -2765.45 -24815.9
1299.13 862.072 1745.32 -4809.76 5174.94 10253.5
1298.55 862.184 1748.52 11469.8 -920.344 -15701.4
1301.19 883.601 1748.48 -10674.6 -456.638 5577.23
1296.72 881.29 1748.97 -16443.5 -2292.85 -21616.1
1295.56 864.799 1748.94 -2008.79 3185.87 -710.583
1300.45 871.099 1748 -5774.47 13670.4 12331.2
1299.48 902.379 1749.49 3100.4 1458.81 -8425.86
1299.81 899.037 1749.69 -4939.57 -2009.13 8462.95
1298.48 907.324 1749.73 325.033 1004.6 -2867.3
1299.37 904.045 1749 3308.89 -4486.25 -11853.1
1300.3 868.901 1746.27 1353.08 -547.376 -1800.23
1294.22 861.315 1748.07 4153.49 -3849.94 13150.8
1299.43 904.149 1747.6 -4891.14 1388.16 -21515
1300.73 880.525 1749.13 -20428.1 -8645.2 15606.3
1299.1 875.635 1749.83 -7071.26 -3908.11 2063.88
1296.28 879.406 1747.75 -1511.42 1690.79 230.705
1299.5 873.623 1749.55 -20561.4 -319.265 12167.6
1299.09 863.974 1748.33 5230.59 745.468 22.673
1298.6 861.444 1744.04 -6882.43 2716.89 -9455.09
1300.63 895.834 1748.45 -10849.9 -3530.64 36771.1
1296.36 906.448 1751.05 -7962.51 -407.329 1875.14
1300.2 868.139 1744.41 8892.25 5390.15 -54854.2
1299.67 873.576 1749.44 9267.37 -5025.81 -7006.7
1298.17 882.167 1750.05 3917.94 2413.45 4502.36
1295.87 873.625 1746.63 -31.5656 -310.455 -1536.53
1301.13 877.417 1746.47 718.335 -3586.23 14943
1299.67 864.948 1746.32 -5538.3 14543.4 -30054
1294.68 864.304 1747.86 -3575.96 2215.96 -6383.7
1296.29 879.22 1744.79 -4072.69 -1187.15 -2105.23
1294.12 862.278 1745.07 -439.993 -1828.25 10335.1
1295.1 865.442 1744.14 34818 -37670.1 -794.197
1301.19 878.506 1746.41 48.5713 0.138986 -5.97842
1295.4 868.043 1748.16 -348.302 -2865.98 4804.45
1295.61 869.944 1748.11 2141.88 6311.07 7461.77
1299.59 882.425 1750.03 7381.2 3509.56 -1228.66
1299.89 901.667 1746.45 2874.84 12267.7 5760.55
1296.77 880.162 1749.05 703.011 -796.529 5791.68
1298.85 868.748 1749.4 -3548.69 129.175 2235.76
1301.31 883.881 1747.53 77.9006 17.9585 42.639
1296.06 874.995 1747.97 -5450.74 -372.629 -13984.4
1295.55 908.44 1751.09 11955.5 2417.32 5906.35
1294 860.794 1747.85 36.4621 4722.82 1879.37
1295.88 872.324 1748.13 -3389.58 1370.56 -5260.84
1296.32 880.973 1747.57 -1169.89 -1355.81 -4256.86
1300.08 867.486 1747.02 13.1599 17.8285 16.3793
1296.84 908.775 1750.95 7547.46 -13661.1 -2269.53
1299.43 863.598 1745.62 9735.4 5755.01 -16004.4
1300.88 873.992 1746.18 -8725.9 -16776.4 -30357
1300.22 881.957 1749.7 4451.45 -115.768 -3028.61
1301.03 875.722 1745.49 3185.03 1818.23 -3065.36
1300.54 874.184 1744.52 -28375.1 6986.79 -13003.3
1298.33 909.385 1746.63 -1100.51 3938.03 20918.4
1296.78 908.837 1750.97 23664.8 4026.49 -8001.6
1297.73 905.59 1750.75 532.3 -6810.98 -636.762
1300.23 870.922 1748.47 -1705.6 2254.54 -5139.5
1299.46 904.093 1746.95 -3614.16 11998.5 -10529.2
1301.18 877.941 1744.98 -40181 300.987 101670
1299.41 864.579 1747.96 2078.14 -9078.33 -13198.7
1301.07 891.79 1745.26 3116.56 9814.03 25681.3
1297.8 862.497 1749.15 -7492.31 6535.08 4180.36
1296.62 908.095 1751.04 48276.5 17166.1 -7090.24
1300.09 898.63 1749.28 3256.3 -212.462 -1674.84
1299.47 863.797 1744.26 2861.58 -5117.34 13510
1299.68 902.697 1748.42 932.434 -2543.28 -372.752
1300.73 872.508 1747.07 -11863.2 14854.2 -4111.95
1297.91 909.484 1749.92 -3714.57 -2801.69 6037.65
1294.77 865.613 1744.98 -668.8 -2052.46 -2780.23
1294.54 909.481 1750.89 -4472.12 -3179.4 -1419.73
1298.66 881.829 1750.12 2016.07 -394.816 3252.43
1295.45 869.991 1746.15 -187.54 -1003.23 -541.701
1301.08 891.487 1745.63 2650.84 20935.2 -24627.9
1296.31 880.295 1747.09 -70.1059 540.423 502.131
1295.39 869.574 1746.52 40.051 -434.286 -884.291
1298.89 871.316 1749.61 11105.2 1642.25 -1844.97
1301.01 875.521 1746.23 -13276.7 -11910.3 7780.6
1298.76 903.308 1750.26 9149.89 3268.4 -6889.61
1301.33 884.324 1746.08 51890.7 4083.97 -5626.87
1295.05 867.232 1745.12 181.931 681.096 1350.08
1297.91 904.552 1750.72 -10089.6 -7822.67 5209.03
1296.31 872.626 1748.86 4471.5 45.6324 9588.85
1297.02 905.712 1750.98 15535.3 936.421 -1654.7
1300.91 877.082 1748.43 4361.4 2977.59 -4057.61
1295.73 862.987 1749.19 -12929.4 279.686 -5209.34
1299.38 867.031 1748.76 -12732.4 -1731.38 12398.5
1295.68 871.821 1746.49 -0.317022 529.78 -959.269
1300.4 870.743 1744.39 14657.5 7366.51 5161.44
1299.92 867.668 1748.09 12399 -10064.4 -23427.5
1296.6 879.863 1744.68 56568.7 5234.77 9799.03
1298.95 877.164 1749.93 7517.91 2253.84 921.724
1300.79 892.448 1745.2 45224.9 4586.08 -1744.79
1300.96 893.028 1745.76 9294.06 -569.909 10427.8
1296.3 879.894 1746.84 -158.389 1251.3 -5536.94
1294.94 864.198 1748.38 2651.89 -2021.87 6802.92
1295.76 872.348 1744.65 -185.831 871.275 -750.288
1300.38 870.965 1748.16 -5541.86 2146.11 2323.07
1299.61 864.554 1745.5 -6835.95 -17040.9 -31614.4
1300.35 896.987 1749.11 -2.54875 -0.167844 -6.79696
1295.09 866.702 1744.18 43253.6 -37080.9 1669.75
1296.22 878.283 1747.56 -1276.38 421.993 -2310.2
1298.82 860.63 1745.18 -1966.66 -15138.4 18068.4
1298.34 862.642 1748.83 14990.4 14185.2 -10408.3
1296.03 875.218 1745.86 -283.816 -1964.45 -1783.15
1300.52 897.274 1746.13 -7452.32 8299.14 -9154.81
1296.61 883.465 1744.81 50912.6 -32518.6 1686.34
1294.25 862.933 1745.86 -615.468 -2556.28 -4397.41
1300.52 870.564 1745.83 606.485 3175.53 -2973.64
1299.12 901.832 1750.11 863.492 5.54057 -632.407
1294.39 863.598 1745.39 -872.009 -2695.24 4717.47
1295.67 868.161 1748.6 3501.74 5649.15 8182.73
1298.79 907.43 1746.43 2767.04 -4851.59 3503.05
1293.91 861.383 1746.67 -1835.99 -5932.81 8467.2
1301.03 875.679 1745.58 22671.4 -6822.53 18308.1
1300.45 878.247 1749.26 -13970 2121.65 12573.6
1298.32 883.262 1750.13 2263.65 378.338 3429.59
1294.75 865.541 1746.52 -210.111 -1053.05 -1134.02
1299.51 877.652 1749.83 -11014 -715.689 4481.64
1298.99 863.259 1744.11 5587.87 -1434.72 -8496.63
1299.81 902.194 1746.02 16254.4 1662.93 10772.2
1298.81 907.378 1745.98 -28.7886 10550.6 -8378
1295.55 864.021 1749.01 12311.3 -350.343 13121.9
1297.47 866.442 1749.55 -9753.55 -4032.31 693.911
1299.19 862.582 1747.31 -8779.06 -8782.21 -2745.8
1294.79 865.754 1746.85 -1117.77 -1930.82 -7404.66
1299.91 901.499 1746.94 -3815.1 13389.2 -17509.1
1298.95 906.669 1746.4 1642.66 -5267.31 17375.3
1296.04 875.367 1745.38 309.09 10.0765 -788.233
1297.01 867.338 1749.52 3538.66 1945.68 2974.76
1296 874.727 1744.53 -4289.51 -2991.98 -1343.82
1296.04 874.725 1744.48 -1966.64 11129.1 1824.47
1301.19 878.882 1747.67 6888.84 3834.33 -1097.97
1298.96 900.665 1750.37 8252.43 4422.69 -5725.19
1298.34 909.354 1746.82 352.758 -326.995 20905.8
1298.47 903.643 1750.46 -3135.94 -5270.13 3113.9
1298.3 909.406 1747.7 345.605 -7259.28 5554.16
1301.24 879.37 1745.75 402.312 2019.8 -935.61
1296.28 878.949 1745.05 729.059 1299.28 -825.262
1300.5 870.458 1746.34 1042.43 -967.968 3208.08
1300.4 870.085 1747.68 -6637.39 -5436.37 2014.49
1299.84 866.749 1747.87 13111.9 19986.5 -32136.9
1300.25 869.648 1748.02 -16065.1 -17993 20730.5
1294.68 865.148 1746.3 -601.012 -3106.56 -3422.7
1300.55 872.16 1748.11 16837.8 3635.32 -2083.13
1299.89 868.689 1744.31 -15377.5 4889.84 -17157.7
1294.9 864.557 1748.22 -19853.2 -1467.63 -31583.1
1296.35 881.537 1747.87 -1822.31 -1482.62 857.768
1300.78 884.081 1749.27 -5601.97 -8506.81 3781.23
1298.88 860.907 1746.49 -6894.78 -1753.85 -30521.1
1295.25 867.941 1747.82 -3439.82 3821.81 -5273.19
1294.54 864.335 1744.84 338.26 219.229 -518.199
1296.33 880.326 1745.26 760.781 519.63 -533.444
1294.07 860.702 1748.02 -5915.4 3416.52 -9039.18
1295.76 872.052 1747.83 -1420.22 -548.291 195.931
1300.25 899.394 1745.79 17711 -14945.1 21274.5
1300.76 877.056 1748.74 3556.14 -5607.52 8278.16
1300.06 900.447 1747.74 -6865.07 -484.39 -9992.95
1298.7 907.642 1748.27 2483.92 -4640.59 36623.2
1300.35 869.259 1746.27 -0.468494 -0.0598476 -4.39825
1298.27 909.676 1746.21 1451.75 53.2729 -608.427
1300.72 874.486 1748.34 -3768.56 -10169.9 -13866.6
1300.55 896.962 1746.44 15677.9 1885.79 -15260.2
1294.07 862.073 1747.02 -1800.55 -3173.97 -3424.44
1301.02 875.747 1746.35 6582.34 7133.25 -5710.7
1295.86 873.61 1747.33 -1373.7 -149.114 -2432.89
1300.95 893.13 1746.14 10919 -4158.32 7879.72
1295.42 863.802 1748.94 -14003.7 -5705.7 -9362.77
1297.65 861.2 1749.04 141.893 8044.64 572.164
1295.82 873.016 1745.24 123.386 -640.571 -692.34
1298.62 873.543 1749.81 9387.02 -1911.06 1059.13
1298.89 906.94 1746.67 -1934.3 6978.33 -11897
1299.78 902.232 1747.33 -2480.37 6530.07 -9256.45
1294.27 863.058 1746.68 -1310.24 -929.603 -11.5199
1298.08 875.857 1749.86 -11015.3 -1816.17 201.18
1299.24 862.592 1744.38 7382.02 24449.4 -3881.6
1298.91 905.978 1749.35 2709.85 -506.996 -11843
1299.19 901.412 1750.09 175.251 -1134.87 -487.239
1299.35 903.72 1749.28 4031.64 -919.693 -13615.4
1297.7 908.463 1750.44 10825.2 8095.49 -11299.2
1300.94 886.891 1744.99 -46628.6 3312.51 -17894.9
1295.65 871.426 1744.51 1194.1 2711.35 2052.74
1299.93 866.509 1746.7 16775.3 3684.53 9634.76
1295.13 867.786 1746.69 8045.72 297.62 -2489.04
1296.24 878.693 1747.17 -750.064 -948.098 -2345.35
1296.51 882.17 1748.54 -9329.78 444.422 -16661.3
1301.34 883.519 1745.66 -3885.62 1651.1 -5566.58
1299.52 902.371 1749.4 4486.62 -3037.49 -8983.36
1299.93 875.444 1749.45 3629.69 6908.81 -1648.49
1300.58 896.557 1747.86 4394.77 -8920.58 -16466.9
1294.66 861.347 1748.64 12028.5 -12267.7 15789.6
1294.19 862.667 1746.57 359.896 3658.64 5018.92
1300.22 899.491 1746.8 13081.4 4401.83 13608.6
1295.8 872.882 1747.52 -1366.67 295.956 -3627.6
1299.37 903.058 1745.6 -12467.3 14468.8 -60332.6
1300.15 896.681 1745.36 -49618.9 8996.96 -37433.7
1296.26 878.786 1747.85 -2328.4 -1241.24 -5460.16
1301.27 887.986 1745.08 3247.64 26736.1 -18395.1
1296.15 862.338 1749.34 10813.1 6171.94 2700.93
1296.2 873.31 1744.43 -41740.3 41306.6 4922.13
1296.18 860.256 1749.32 -7515.69 3663.2 2431.77
1297.17 861.552 1749.28 -11176.4 -1255.85 3614.83
1300.08 867.393 1745.96 -0.599816 0.0683819 -5.89201
1300.31 898.768 1747.29 28062.9 -1604.8 20208.4
1301.3 883.453 1747.86 -3050.24 -10387.6 -26143.2
1301.2 889.609 1745.21 -1467.32 24031.9 -11.3795
1295.47 869.445 1747.88 248.158 455.14 5961.44
1301.17 878.368 1747.61 -7091.99 13178.4 -10074.5
1296.33 860.875 1749.34 13140.8 -3990.71 3395.65
1299.08 905.651 1748.93 -3019.43 -2323.88 15394.1
1299.04 906.24 1746.32 383.595 7548.44 1032.27
1295.9 873.951 1747.02 -533.99 -1017.01 -1287.92
1300.85 894.286 1746.09 -2886.65 -2757.3 -11765.9
1298.21 873.628 1749.82 -3199.46 -1084.35 2735.64
1301.2 878.822 1747.35 11229.7 4584.91 19544.6
1301.24 878.998 1744.87 -2888.77 -18859 -23753.5
1301.32 881.358 1744.91 7872.13 -722.682 17921.4
1301.03 878.232 1748.33 3320.81 1352.48 -3718.94
1297.21 881.987 1749.54 -23715.9 -4814.3 -10787.2
1299.29 904.248 1745.64 -52914.9 15871 -11040.4
1300.8 876.105 1744.59 7861.01 -341.199 -2842.61
1299.92 866.397 1746.69 200.006 715.867 -700.56
1297.32 909.207 1750.64 -6467.8 -14171.5 3053.57
1300.77 873.079 1747.57 17.7728 -28.6909 24.1036
1301.1 876.766 1745.52 3335.41 1751.89 -4259.83
1297.82 881.092 1749.9 3180.01 -1691.57 4300.19
1299.48 863.868 1745.18 -673.31 -7421.17 8260.27
1296.24 878.471 1746.75 83.3088 3046.46 1394.64
1294.75 861.482 1748.7 792.109 2349.22 1498.53
1300.14 867.791 1746.04 -191.821 -683.169 -790.37
1296.88 873.641 1749.34 -1490.04 -2428.97 1863.81
1298.85 906.69 1749.02 -3317.97 5112.69 -163.277
1299.53 865.964 1744.21 -44205.5 18913.1 -4488.24
1299.34 883.467 1750.14 7666.79 4187.23 -405.399
1300.29 898.938 1747.01 2376.52 -4848.06 40122.6
1296.71 905.108 1751 -1678.79 -10626.5 -141.244
1297.67 872.589 1749.71 8102.41 2651.92 3363.8
1295.76 872.507 1747.56 -1404.35 -1550.39 -2512.59
1299.44 904.085 1747.8 10560.5 -1642.55 16395.5
1299.8 865.627 1744.95 739.63 12716.5 31955.7
1299.34 863.122 1745.27 -1824.36 -13778.3 66640.2
1298.26 870.662 1749.7 -6453.06 -3481.5 3214.16
1300.07 867.258 1745.01 10597.5 15770.4 -40788.1
1300.28 868.654 1744.64 -1857.85 -14723.2 -15739.5
